Z_abs,P_N,P_H,P_L,assigned_type
0.7453027938535733,0.9999129531308262,8.08265621152487e-14,8.704686909303184e-05,N
0.7280772513692669,0.9999138939585108,6.922894782854001e-14,8.610604142004463e-05,N
0.8884617901840415,0.9999044231559422,2.8900942357365054e-13,9.5576843768789e-05,N
0.6903697804618615,0.9999158940893889,4.9263579020368025e-14,8.41059105617902e-05,N
0.1158549472841164,0.9999382846811993,2.2602298805262347e-16,6.171531880044808e-05,N
0.1794531692131233,0.9999364190659458,4.1787933765326233e-16,6.358093405389559e-05,N
1.4988984612348009,0.9998482805811802,5.0884753745979704e-11,0.0001517193679349789,N
1.019375087094037,0.9998953763570052,9.079355850141225e-13,0.00010462364208678963,N
1.7859542083471094,0.9998046323082044,4.998452727991502e-10,0.00019536719195044515,N
1.2315433528660082,0.9998776376000831,5.568598510634462e-12,0.0001223623943484096,N
0.4453263078729412,0.9999271133117326,5.18967981067168e-15,7.288668826212558e-05,N
0.504048866547339,0.9999246830213454,8.955105964703914e-15,7.531697864567288e-05,N
0.966861891089946,0.9998991611558903,5.749834353396577e-13,0.00010083884353463145,N
0.3040187108839447,0.9999323816276928,1.374058043102125e-15,6.76183723057815e-05,N
0.411005744946754,0.9999284657069109,3.7659597195138544e-15,7.153429308530193e-05,N
0.5807094831580053,0.9999212753026061,1.8147106027438426e-14,7.872469737577429e-05,N
0.4328993399582577,0.9999276086402109,4.62149140333974e-15,7.239135978448276e-05,N
0.7729012030356,0.9999114091561528,1.0351915206404199e-13,8.859084374363539e-05,N
0.2623554728343574,0.9999337913522732,9.246026954395332e-16,6.620864772587597e-05,N
0.0922481285080267,0.9999389458095795,1.7971070769491563e-16,6.105419042017366e-05,N
1.6569325364108396,0.9998261100730854,1.8109305734325417e-10,0.00017388974582158975,N
0.4621621664494084,0.99992643183573,6.0707646910916825e-15,7.35681642638667e-05,N
0.817839314907602,0.9999087952847816,1.5459671472318927e-13,9.120471506381555e-05,N
0.7122738378334927,0.999914742023704,6.004068273672666e-14,8.525797623586132e-05,N
0.8860307948889448,0.9999045792650788,2.8287858147107936e-13,9.542073463819605e-05,N
0.940773343867436,0.9999009622012621,4.577020045263512e-13,9.903779828023036e-05,N
0.1158549472841164,0.9999382846811993,2.2602298805262347e-16,6.171531880044808e-05,N
0.1794531692131233,0.9999364190659458,4.1787933765326233e-16,6.358093405389559e-05,N
0.0405516769625981,0.9999403369292884,1.0852845143252898e-16,5.966307071130534e-05,N
0.1402770212581351,0.9999375830813159,2.8633857865085605e-16,6.241691868401656e-05,N
1.499169804771853,0.9998482459436678,5.0997029156973776e-11,0.00015175400533515315,N
0.7297624809029439,0.9999138026764433,7.028701448802388e-14,8.619732348632181e-05,N
1.1518533538312896,0.9998847959357887,2.834679248034814e-12,0.0001152040613766079,N
0.8450379133898959,0.9999071507915807,1.9685028181529624e-13,9.284920822242498e-05,N
0.8072306959290515,0.9999094237696265,1.4066029771132377e-13,9.057623023276259e-05,N
0.8088238740873022,0.999909329842034,1.4267132289358103e-13,9.067015782334274e-05,N
0.8088238740873022,0.999909329842034,1.4267132289358103e-13,9.067015782334274e-05,N
0.7944034976096587,0.9999101741815004,1.254550249268763e-13,8.982581837414212e-05,N
0.8001430099763905,0.9999098396885503,1.320471194135518e-13,9.016031131761085e-05,N
0.8072306959290515,0.9999094237696265,1.4066029771132377e-13,9.057623023276259e-05,N
0.8088238740873043,0.999909329842034,1.426713228935835e-13,9.067015782334288e-05,N
0.8074921092528656,0.9999094083687412,1.4098834586145123e-13,9.059163111777832e-05,N
0.8181466329805399,0.9999087769712993,1.5502008828432422e-13,9.122302854562237e-05,N
0.8177825566515089,0.9999087986664172,1.545186470689483e-13,9.120133342818458e-05,N
0.8181466329805399,0.9999087769712993,1.5502008828432422e-13,9.122302854562237e-05,N
0.8177825566515089,0.9999087986664172,1.545186470689483e-13,9.120133342818458e-05,N
0.8088238740873043,0.999909329842034,1.426713228935835e-13,9.067015782334288e-05,N
0.8088238740873022,0.999909329842034,1.4267132289358103e-13,9.067015782334274e-05,N
2.3174801615318747,0.9996686570885341,2.6817238396387392e-08,0.0003313160942276089,N
0.8845656868201396,0.9999046731504009,2.7924573557578585e-13,9.532684931979241e-05,N
0.4294326298687136,0.9999277456693881,4.474249430346e-15,7.225433060742051e-05,N
0.5945481374375418,0.999920630198992,2.0600084637103125e-14,7.936980098745862e-05,N
0.9703666262618962,0.999898915274062,5.92842134115897e-13,0.00010108472534516376,N
0.2718566872679879,0.9999334752827025,1.0122001951426001e-15,6.652471729668361e-05,N
0.6770867114717959,0.9999165797484467,4.368243387125909e-14,8.342025150957376e-05,N
0.5790263106123614,0.9999213531233984,1.7869148399984484e-14,7.864687658378274e-05,N
1.154791390645598,0.9998845432027548,2.90650506008237e-12,0.00011545679433863709,N
0.8325371918777352,0.999907912600895,1.7617816692809317e-13,9.20873989289724e-05,N
0.7815428452236306,0.9999109162475921,1.1183899101097777e-13,8.908375229604869e-05,N
0.8210762713779046,0.9999086020860115,1.5911387929384822e-13,9.139791382938129e-05,N
0.828636325724142,0.9999081482314552,1.701768128966901e-13,9.185176837456035e-05,N
0.8007133489017508,0.9999098063370201,1.3272053693108967e-13,9.019366284711779e-05,N
1.068927238280709,0.9998915991634476,1.3932073616935041e-12,0.00010840083515908264,N
0.8088238740873022,0.999909329842034,1.4267132289358103e-13,9.067015782334274e-05,N
0.3005935617415076,0.9999324998656343,1.3301273171530346e-15,6.750013436441506e-05,N
1.622550986439478,0.9998312930321424,1.3772459569684408e-10,0.00016870683013298914,N
0.8088238740873022,0.999909329842034,1.4267132289358103e-13,9.067015782334274e-05,N
0.8072306959290515,0.9999094237696265,1.4066029771132377e-13,9.057623023276259e-05,N
0.2823902306848265,0.9999331211594228,1.1189139869434643e-15,6.68788405761401e-05,N
5.48937081227502,0.5762087870447723,0.4011737953315211,0.022617417623706598,N
0.7887620759541081,0.9999105009554289,1.1929202322154873e-13,8.94990444519194e-05,N
0.7884430969251095,0.999910519372955,1.1895261040010415e-13,8.948062692597469e-05,N
0.0828445845044398,0.9999392045820642,1.6399512699916174e-16,6.0795417935540095e-05,N
0.0209504701618738,0.9999408446491033,8.956745528081627e-17,5.915535089676589e-05,N
0.0453313957773712,0.9999402115016084,1.1372346532691076e-16,5.978849839147292e-05,N
0.4939659181411477,0.9999251110720492,8.156616814706164e-15,7.488892794269989e-05,N
0.2091793593616242,0.9999355031367735,5.560503295076493e-16,6.449686322600782e-05,N
0.3066441658056156,0.9999322907069513,1.4086990238008618e-15,6.770929304715933e-05,N
1.6403166079587064,0.9998286414599062,1.5867829621908255e-10,0.00017135838141547994,N
7.523488717157448,0.010067419959778693,0.9535119930741631,0.036420586966058224,H
5.9958342130920546,0.2089501237573543,0.7683162934217594,0.02273358282088634,H
1.0634197882170229,0.9998920292397444,1.3286398956447804e-12,0.00010797075892690835,N
0.8769649357024708,0.9999051578301773,2.611243984263719e-13,9.484216956165672e-05,N
1.833336611283994,0.9997958599527286,7.22265035478481e-10,0.00020413932500633683,N
1.2815575746767391,0.9998728056894146,8.475819250702541e-12,0.00012719430210949973,N
0.148176883215998,0.99993735222244,3.0906233025428627e-16,6.264777755965124e-05,N
1.8188396027776856,0.9997985981967269,6.455113998043009e-10,0.00020140115776173047,N
1.9990777099052144,0.999760794837084,2.5652933566879296e-09,0.00023920259762266267,N
1.7410091962007406,0.9998124974314297,3.516986456039656e-10,0.000187502216871718,N
1.3276330320581686,0.9998681050691633,1.2449565591010682e-11,0.00013189491838711158,N
1.5241099862350784,0.9998450148363249,6.242649881193383e-11,0.0001549851012484775,N
0.7495428315831739,0.9999127188790633,8.396321926898995e-14,8.728112085261522e-05,N
1.6666830536265076,0.9998246010142644,1.956645972061554e-10,0.00017539879007102182,N
1.6403166079587064,0.9998286414599062,1.5867829621908255e-10,0.00017135838141547994,N
2.115568721926812,0.9997313861734543,6.13584182879948e-09,0.0002686076907038638,N
10.7558207329756,1.9911123272260854e-05,0.0002835826800056592,0.9996965061967221,L
7.738288967390985,0.00780885524719174,0.9435020183902254,0.04868912636258278,H
1.82696668394898,0.9997970691315153,6.87495882954613e-10,0.00020293018098876427,N
4.785280154982803,0.9496065525521579,0.040231599919925476,0.01016184752791676,N
4.121940568755323,0.9946560550203509,0.0017981365426125656,0.0035458084370365117,N
2.277002601271197,0.9996825970416958,2.002727042626048e-08,0.0003173829310337826,N
6.524924219382187,0.06006546450230128,0.9194870497324653,0.020447485765233357,H
5.093854315405661,0.852156806242197,0.13199425548210728,0.015848938275695668,N
1.6403166079587064,0.9998286414599062,1.5867829621908255e-10,0.00017135838141547994,N
7.523488717157448,0.010067419959778693,0.9535119930741631,0.036420586966058224,H
5.9958342130920546,0.2089501237573543,0.7683162934217594,0.02273358282088634,H
1.861622074120914,0.9997903746493203,8.986644829330249e-10,0.00020962445201511148,N
5.16462889647675,0.8152921939912026,0.1674310669506136,0.01727673905818387,N
4.22062818335174,0.9929010869244775,0.0029624391028439173,0.004136473972678506,N
1.8194269283847175,0.9997984882050883,6.48459271977903e-10,0.00020151114645237098,N
9.650978326072025,0.0006675847808855663,0.06936172503042314,0.9299706901886914,L
7.426251449486552,0.011466204937308721,0.9559767419555093,0.032557053107182,H
2.3322890835765144,0.9996633671506568,2.9826269181187555e-08,0.00033660302307398986,N
8.052415456278148,0.00581182394024343,0.9119913100908883,0.08219686596886822,H
5.406511613170304,0.6455038503248426,0.33290618307888975,0.021589966596267714,N
0.385955292323853,0.9999294224602556,2.9775469001152914e-15,7.057753974138627e-05,N
4.571454616311227,0.9769449857503784,0.015816447016129203,0.007238567233492469,N
0.2779018847812672,0.9999332725312531,1.0721490154479642e-15,6.672746874578523e-05,N
7.856632196657161,0.006917412815628025,0.9345491372017907,0.05853344998258135,H
5.78807437391248,0.33380537464748933,0.642493463754955,0.02370116159755578,H
0.3034956799665602,0.9999323997105461,1.3672581743953564e-15,6.760028945242303e-05,N
5.85607668248824,0.2878993068194031,0.688625232842067,0.02347546033852986,H
1.6245701216945103,0.9998309944901301,1.3996188623700536e-10,0.00016900536990794546,N
0.4131811143124836,0.9999283814279247,3.843440160358279e-15,7.161857207145458e-05,N
0.476163192182932,0.9999258558388422,6.914681324868609e-15,7.414416115099154e-05,N
0.3032952946363389,0.9999324066358747,1.3646617985182808e-15,6.75933641237513e-05,N
5.9958342130920546,0.2089501237573543,0.7683162934217594,0.02273358282088634,H
1.029414872819326,0.9998946276098835,9.9044605010772e-13,0.00010537238912603854,N
3.467495128934757,0.9985951909635997,4.915598110113636e-05,0.0013556530552989985,N
0.3166805710369952,0.9999319408194068,1.5492533883927033e-15,6.80591805915808e-05,N
5.640445409379098,0.44800272325698715,0.5283381905021881,0.02365908624082484,H
6.792189923033097,0.0339053876414044,0.9449458036060728,0.021148808752522875,H
7.681509604678683,0.008314869275701665,0.9468447799279353,0.044840350796363046,H
9.096165356357384,0.0023298593322322804,0.3885261147913511,0.6091440258764166,L
4.527702772765544,0.9803007511644267,0.012951616012782453,0.006747632822790913,N
5.433663541745088,0.6231481372568736,0.35489191410691984,0.02195994863620648,N
5.492045234694079,0.5739304336005484,0.4034241837703136,0.022645382629138143,N
6.1675362448138085,0.1387832477116153,0.839537264751995,0.021679487536389715,H
1.451455813542012,0.999854171241698,3.456743715930954e-11,0.000145828723734656,N
2.212270315837072,0.9997034008899784,1.2507411557083495e-08,0.0002965866026099827,N
1.802733430291506,0.9998015838394335,5.696042826197764e-10,0.00019841559096225487,N
2.145871196176651,0.9997229903515592,7.67878778319421e-09,0.00027700196965313505,N
2.4559468995929796,0.9996148451561023,7.178160489581807e-08,0.00038508306229280675,N
2.3354502775919577,0.9996622243646544,3.051010804835029e-08,0.00033774512523767985,N
4.267543334492312,0.9918057197657548,0.003740428005850983,0.004453852228394141,N
4.269665385730471,0.9917513417878336,0.0037798460578966214,0.004468812154269632,N
4.428248771768484,0.986106089107505,0.008141485665008623,0.005752425227486376,N
3.7715687008214913,0.9976315794985176,0.0002783887770009931,0.002090031724481363,N
4.081065562548455,0.9952141147008019,0.0014572366911652294,0.0033286486080329326,N
6.6466225098257095,0.045953003294134154,0.9334869632093973,0.020560033496468694,H
6.6466225098257095,0.045953003294134154,0.9334869632093973,0.020560033496468694,H
6.510386186277855,0.06206469572823665,0.917480317569295,0.0204549867024683,H
6.510386186277855,0.06206469572823665,0.917480317569295,0.0204549867024683,H
8.355466827810549,0.004662123227878612,0.8462312615523929,0.1491066152197285,H
4.297863025686718,0.9909847165172083,0.004342506428646617,0.004672777054145121,N
4.298196469577448,0.9909751400643834,0.004349612360061473,0.004675247575555366,N
1.964871730977075,0.9997686375038617,1.9799303645363463e-09,0.00023136051620787387,N
4.292953886842283,0.9911242804040835,0.004239154393934077,0.004636565201982504,N
4.717174491395319,0.9607363821890924,0.030131128476826075,0.009132489334081525,N
4.29508487710066,0.9910640242201549,0.004283728360777168,0.004652247419067876,N
6.573808357466427,0.05386459887873928,0.9256811860939596,0.0204542150273012,H
4.234811458179624,0.9925904963244736,0.00317972567204459,0.004229778003482,N
4.422430111461177,0.9863808936723131,0.00792003369007973,0.005699072637607264,N
4.29508487710066,0.9910640242201549,0.004283728360777168,0.004652247419067876,N
3.291236230923278,0.9989159152961787,1.7139228127442046e-05,0.0010669454756937749,N
4.295084876994218,0.9910640242231773,0.0042837283585396594,0.004652247418283144,N
4.295084877096674,0.9910640242202682,0.0042837283606933715,0.004652247419038488,N
6.081958353781309,0.1703519421662094,0.8074495532040048,0.022198504629785735,H
6.081895756969464,0.1703774044088675,0.807423700544157,0.02219889504697556,H
6.081909667427827,0.17037174579675254,0.807429445916634,0.022198808286613466,H
4.448813680056698,0.985083134561373,0.008971712607643841,0.005945152830983187,N
3.3182449893165553,0.9988735931061944,2.018874379775151e-05,0.0011062181500077477,N
2.684098186078189,0.9995005712255758,3.466196976980144e-07,0.0004990821547265135,N
0.9053743733523366,0.9999033256383995,3.3543992414393586e-13,9.66743612650219e-05,N
3.7426947307417944,0.9977590619223276,0.00023720520834661623,0.0020037328693259656,N
4.12060634945766,0.9946756227782771,0.0017858969502956249,0.003538480271427299,N
4.071661839062086,0.9953311718103226,0.0013880506000957934,0.003280777589581675,N
4.170574188269075,0.9938723393376113,0.0023031055063411797,0.003824555156047401,N
5.839893941792826,0.29838871012479906,0.6780714188817644,0.02353987099343649,H
3.3780806467858833,0.9987717687233443,2.8931818300658955e-05,0.0011992994583550276,N
4.50135640689976,0.9820637971322197,0.011468074409533955,0.006468128458246332,N
1.6031213092208194,0.9998341294792231,1.1791403122539626e-10,0.00016587040286280993,N
3.5291189023741576,0.9984525565948467,7.045568810766795e-05,0.001476987717045704,N
1.7482132382377829,0.9998112654933041,3.7214141095746776e-10,0.00018873413455451678,N
3.821432841283615,0.9973847147247427,0.0003662177564238834,0.0022490675188334844,N
4.231804618183251,0.9926577577217881,0.003132432333471985,0.004209809944739933,N
4.411440583031748,0.9868831378432925,0.007517162375539689,0.0055996997811678245,N
4.149928340711452,0.994222475625188,0.0020741137210561235,0.003703410653755916,N
3.962739997924866,0.996437564097253,0.0007841894254060024,0.0027782464773409587,N
4.166940182770459,0.9939359518917786,0.0022611249438383835,0.0038029231643830655,N
6.724902055300082,0.03893067796509757,0.9402585586747166,0.020810763360185912,H
6.573808357466427,0.05386459887873928,0.9256811860939596,0.0204542150273012,H
6.573808357466427,0.05386459887873928,0.9256811860939596,0.0204542150273012,H
4.255639870429481,0.992102625429992,0.0035264504566160427,0.004370924113391979,N
4.271036469891474,0.9917159695721666,0.0038055238858794947,0.0044785065419538465,N
14.307119960692413,2.0130933381091018e-11,3.897248835055254e-17,0.9999999999798691,L
2.8686928890155925,0.9993767370351754,1.1865039906682131e-06,0.0006220764608339495,N
9.89455313612764,0.0003268822028743885,0.02469809734821589,0.9749750204489098,L
5.029552652047484,0.8804146651265194,0.10502392117940487,0.014561413694075636,N
13.44118216586494,8.038246788695706e-10,2.7666531699518313e-13,0.9999999991958987,L
14.307119960692413,2.0130933381091018e-11,3.897248835055254e-17,0.9999999999798691,L
2.8686928890155925,0.9993767370351754,1.1865039906682131e-06,0.0006220764608339495,N
9.89455313612764,0.0003268822028743885,0.02469809734821589,0.9749750204489098,L
14.425245839591309,1.1979976236033866e-11,1.0706845899562921e-17,0.9999999999880199,L
14.38899727138646,1.4054113317803662e-11,1.5949767626872713e-17,0.9999999999859458,L
14.42980738691399,1.1741350562901763e-11,1.0181744293888721e-17,0.9999999999882587,L
14.484083783739944,9.237556299165144e-12,5.584453212465966e-18,0.9999999999907624,L
14.39050418717679,1.3961230391868671e-11,1.5688256761052748e-17,0.9999999999860387,L
12.1288456058761,1.4473228100808463e-07,2.5093689855180646e-08,0.999999830174029,L
4.582781864936745,0.9759800553273941,0.01664866162008304,0.007371283052522917,N
14.307119960692413,2.0130933381091018e-11,3.897248835055254e-17,0.9999999999798691,L
14.307119960692413,2.0130933381091018e-11,3.897248835055254e-17,0.9999999999798691,L
14.307119960692413,2.0130933381091018e-11,3.897248835055254e-17,0.9999999999798691,L
14.307119960692413,2.0130933381091018e-11,3.897248835055254e-17,0.9999999999798691,L
14.307119960692413,2.0130933381091018e-11,3.897248835055254e-17,0.9999999999798691,L
14.307119960692413,2.0130933381091018e-11,3.897248835055254e-17,0.9999999999798691,L
14.307119960692413,2.0130933381091018e-11,3.897248835055254e-17,0.9999999999798691,L
14.307119960692413,2.0130933381091018e-11,3.897248835055254e-17,0.9999999999798691,L
14.307119960692413,2.0130933381091018e-11,3.897248835055254e-17,0.9999999999798691,L
14.307119960692413,2.0130933381091018e-11,3.897248835055254e-17,0.9999999999798691,L
14.307119960692413,2.0130933381091018e-11,3.897248835055254e-17,0.9999999999798691,L
6.606024685206605,0.050182362369119576,0.929331138965902,0.020486498664978436,H
10.024518763809176,0.00021879505064927666,0.013566825810901998,0.9862143791384488,L
1.532238670954422,0.9998439411477387,6.666942429759892e-11,0.00015605878559193432,N
10.845428844390543,1.4671246778804886e-05,0.00016732604583125367,0.99981800270739,L
2.1914923134604676,0.9997097135547014,1.0742393060586403e-08,0.000290275702905446,N
7.708444793957354,0.008067771415668775,0.9453285876692153,0.04660364091511581,H
9.541352607336457,0.0008988784132921058,0.10543726505601156,0.8936638565306964,L
9.59105467929337,0.0007872684520960362,0.08755264646634087,0.911660085081563,L
7.573239372174846,0.00945387245991281,0.9517933047192193,0.03875282282086787,H
1.761593545162128,0.9998089485948543,4.132508621598699e-10,0.00019105099189485982,N
5.016562973897711,0.8855454888798965,0.10014937668856008,0.014305134431543517,N
13.30575505041785,1.4043131347359673e-09,1.0059165107993379e-12,0.9999999985946809,L
8.860107608583823,0.0031643684057337364,0.5802226212375683,0.4166130103566979,H
1.9546524492417912,0.9997709159224314,1.832024113552849e-09,0.00022908224554436167,N
8.057085754309165,0.005789829645596345,0.9113041206481518,0.08290604970625183,H
2.273559961182248,0.9996837485779742,1.9534421992996418e-08,0.0003162318876038966,N
9.71068441290336,0.0005636975078116386,0.054508716999979064,0.9449275854922092,L
4.68126208018373,0.9655855016672446,0.025787236914858784,0.008627261417896648,N
9.886941336922352,0.00033453842265300325,0.025555594683466257,0.9741098668938807,L
10.79259553637239,1.7570541649896033e-05,0.00022869251124008413,0.99975373694711,L
1.712800398521986,0.9998172192260876,2.8173637172171385e-10,0.0001827804921759663,N
14.29277101909252,2.143535211756125e-11,4.5533496777446985e-17,0.9999999999785646,L
2.799455809168722,0.9994271348591517,7.512786945752262e-07,0.0005721138621536815,N
10.064843914914498,0.00019276885327340078,0.011198157508925288,0.9886090736378013,L
15.536572511739406,7.514654643058437e-14,2.1418202634787203e-23,0.9999999999999248,L
2.5044837206611956,0.9995934639891374,1.0084446999942465e-07,0.00040643516639268296,N
10.694459864364154,2.4509935362410422e-05,0.00040430106788636323,0.9995711889967512,L
14.519560860859585,7.893738190607835e-12,3.7627545969218956e-18,0.9999999999921062,L
2.928879081935519,0.9993284862536148,1.757369396035003e-06,0.0006697563769891329,N
10.08571952259166,0.00018047507251984192,0.010128479169753795,0.9896910457577263,L
14.307119960692436,2.0130933381089037e-11,3.8972488350543163e-17,0.9999999999798691,L
2.868692889015577,0.9993767370351755,1.186503990668088e-06,0.000622076460833938,N
9.894553136127628,0.0003268822028743984,0.024698097348217252,0.9749750204489083,L
17.256586615803837,1.4963854578072423e-17,1.0309687421365668e-33,1.0,L
3.6256729000007786,0.9981844433596173,0.00012276491476631376,0.0016927917256163616,N
11.649147446077333,8.579194626341152e-07,8.85961289566493e-07,0.9999982561192478,L
2.9144712990274573,0.999340439560242,1.600252658942945e-06,0.0006579601870989172,N
1.2381430008349157,0.9998770155321314,5.886948293439358e-12,0.00012298446198162375,N
1.9928025399421392,0.999762258998358,2.4464953405838035e-09,0.00023773855514667077,N
2.4096092465682775,0.9996339807867187,5.175770167690243e-08,0.0003659674555796684,N
3.0949138029752836,0.9991695687136143,5.083582764736668e-06,0.0008253477036209122,N
3.0421736479769645,0.999224632467896,3.6401462733532383e-06,0.0007717273858306796,N
3.06222810018248,0.999204243276391,4.134633359529066e-06,0.0007916220902494135,N
3.0949181411824864,0.9991695639882928,5.083721763793436e-06,0.0008253522899433705,N
2.457215785877081,0.9996143040387832,7.242486681711584e-08,0.00038562353634991113,N
1.993416334305006,0.999762116294568,2.45787326310675e-09,0.00023788124755880503,N
2.4111674584164615,0.9996333566178369,5.233215599667378e-08,0.00036659105000712977,N
2.1581071448748412,0.9997195060491987,8.404285134105724e-09,0.00028048554651618503,N
3.5663028132955157,0.9983564670746229,8.736510913436566e-05,0.0015561678162427386,N
2.3145777975624036,0.9996696817013023,2.6263322342506347e-08,0.0003302920353754049,N
3.0623654915412652,0.9992041013210402,4.138236403499787e-06,0.0007917604425563174,N
3.1186861628880123,0.999143164542286,5.903370725864769e-06,0.0008509320869881265,N
3.4352549583121323,0.998662621983937,4.0647217496289776e-05,0.0012967307985667558,N
2.3982499855916464,0.9996384915082623,4.7752190633037317e-08,0.0003614607395469757,N
2.7924848130678015,0.9994319298818265,7.172773199199597e-07,0.0005673528408536341,N
3.279184875172151,0.9989341304251899,1.5927274496597268e-05,0.0010499423003135448,N
3.1217625724153533,0.9991396714716098,6.018416923637595e-06,0.0008543101114666488,N
3.167754923652376,0.9990852580696382,8.021154826592983e-06,0.0009067207755352435,N
3.0599778580841956,0.9992065638177466,4.076053451585236e-06,0.0007893601288016903,N
3.1044114047073568,0.9991591429683195,5.39690275405356e-06,0.0008354601289262935,N
3.050294490701164,0.9992164547478294,3.833040213430709e-06,0.0007797122119573871,N
3.0960648778784785,0.9991683137504759,5.120593717643925e-06,0.0008265656558063676,N
3.096814985328995,0.9991674946738051,5.144852910878834e-06,0.000827360473284028,N
3.0929332812911534,0.999171722477325,5.0205095369360395e-06,0.0008232570131380692,N
3.079434702168952,0.9991862184630761,4.610422751942388e-06,0.0008091711141720536,N
3.0690819298787946,0.9991971233914658,4.318141648531405e-06,0.0007985584668856736,N
3.0941496947047904,0.9991704004847637,5.059157722218682e-06,0.0008245403575140717,N
3.0637429900987425,0.99920267633011,4.174529892180332e-06,0.0007931491399978881,N
2.8272108665445175,0.9994075492593006,9.029136026795921e-07,0.000591547827096749,N
2.1112607071280185,0.9997325534248714,5.942750993984708e-09,0.0002674406323774776,N
2.6981011176263454,0.9994922933735598,3.8105226011125744e-07,0.0005073255741799807,N
3.5365744848552803,0.9984339402494797,7.357035122361615e-05,0.001492489399296711,N
3.272478122628112,0.9989440954593664,1.5289221904314018e-05,0.0010406153187291973,N
3.28124614969412,0.9989310432467866,1.6128507889484984e-05,0.0010528282453238203,N
3.2323773272933956,0.9990012349379497,1.1960605417713411e-05,0.0009868044566326629,N
3.2654102468475807,0.9989544668581721,1.4643641167130075e-05,0.0010308895006607278,N
2.831785991704517,0.9994042431869886,9.306174007725076e-07,0.0005948261956107223,N
3.3019518566569084,0.9988993771671154,1.8291545538433118e-05,0.0010823312873460087,N
3.272478122628112,0.9989440954593664,1.5289221904314018e-05,0.0010406153187291973,N
3.271268179501519,0.9989458803455032,1.5176781843538496e-05,0.001038942872653016,N
3.1270153887292476,0.9991336659919122,6.219903324495389e-06,0.00086011410476311,N
2.682607775030218,0.9995014425915351,3.4313868521808804e-07,0.0004982142697796988,N
3.3534876500692707,0.9988150403767801,2.49668614531644e-05,0.001159992761766743,N
3.457286501357407,0.9986170383338341,4.6290809359511105e-05,0.0013366708568063916,N
2.9326501310870134,0.9993253141074149,1.8009103438679853e-06,0.0006728849822412977,N
2.232009750513029,0.9996972430785036,1.4445532427866574e-08,0.00030274247596389053,N
3.276276808760502,0.9989384661998154,1.564750575269081e-05,0.0010458862944320078,N
3.274431730544708,0.9989412052598388,1.547247719160175e-05,0.0010433222629694712,N
3.290193251628429,0.9989175076458635,1.7030903242991047e-05,0.0010654614508934146,N
3.1305819577926934,0.9991295584753132,6.360426067980563e-06,0.0008640810986187661,N
3.2860452351623013,0.9989238105067519,1.6606615426047864e-05,0.0010595828778220515,N
3.246893894894584,0.9989810209728033,1.3075140594942009e-05,0.0010059038866018287,N
3.235085533594867,0.9989975031269636,1.2161291195635187e-05,0.0009903355818408313,N
3.298452166767745,0.9989048144460556,1.7907185020392826e-05,0.0010772783689239926,N
3.3089201069048584,0.9988884454585062,1.908079331900343e-05,0.0010924737481748093,N
2.701316351057095,0.9994903692055503,3.89417126278787e-07,0.0005092413773232661,N
0.318606747364211,0.9999318732461828,1.5777704497009303e-15,6.812675381555e-05,N
1.6648911528174897,0.9998248796649135,1.929030189026196e-10,0.0001751201421834445,N
3.2346135289961184,0.9989981548166097,1.2126080906706736e-05,0.0009897191024837346,N
3.373288057481665,0.9987803648505474,2.8114147350798625e-05,0.001191521002101815,N
3.3067873889620194,0.9988918062669252,1.8835795291269914e-05,0.0010893579377836808,N
3.28124614969412,0.9989310432467866,1.6128507889484984e-05,0.0010528282453238203,N
2.8587764496186705,0.9993842766045992,1.1117047485329304e-06,0.0006146116906522245,N
3.3067873889620194,0.9988918062669252,1.8835795291269914e-05,0.0010893579377836808,N
3.291639778001908,0.9989152983695202,1.718131983191856e-05,0.0010675203106479412,N
3.3260842887484054,0.9988609047020961,2.1168180726485234e-05,0.0011179271171774436,N
3.307381492030052,0.9988908713975069,1.8903735484788224e-05,0.0010902248670084656,N
3.2916507032081936,0.998915281661144,1.7182460769730323e-05,0.0010675358780863028,N
3.4976382886196142,0.9985278246126402,5.865237007687405e-05,0.0014135230172829408,N
15.302028264169463,2.2546679267285634e-13,3.9514116934425755e-22,0.9999999999997746,L
7.311630061038211,0.013533116252812965,0.9574889548068446,0.02897792894034243,H
5.763120556036392,0.3518147874805873,0.624434509675173,0.023750702844239514,H
19.15620391702336,4.737177651588029e-22,3.193653816144205e-47,1.0,L
13.9175832076116,1.0847334134998616e-10,2.400225944323228e-15,0.9999999998915242,L
11.326692601694004,2.7382292582457373e-06,8.097572288519048e-06,0.9999891641984533,L
3.723062135959593,0.9978400326363502,0.0002126235817480373,0.0019473437819016233,N
3.1113999702024273,0.9991513671952966,5.639347279323293e-06,0.000842993457423931,N
1.9758345167044908,0.9997661606213496,2.151614011933495e-09,0.00023383722703627463,N
0.6258011089807529,0.9999191380655756,2.740756120674288e-14,8.086193439688494e-05,N
3.3691246733426303,0.9987877672388425,2.7422022210359897e-05,0.0011848107389469376,N
2.3728189755788067,0.9996483434957151,3.985152501282624e-08,0.000351616652759966,N
2.3728189755788094,0.9996483434957151,3.985152501282698e-08,0.0003516166527599668,N
2.424604288442852,0.9996279193897223,5.755134321543251e-08,0.000372023058934555,N
2.513035874358748,0.9995895471144656,1.070397423262517e-07,0.00041034584579222543,N
2.6855022171691996,0.9994997486675107,3.499304461544832e-07,0.0004999014020432327,N
