Z_abs,P_N,P_H,P_L,assigned_type
3.052071633394353,0.4913601119609966,0.5086057452157564,3.414282324699555e-05,H
2.174902505039434,0.41337895152477694,0.5866125488891639,8.499586059169072e-06,H
2.7624898602974075,0.42328017690974634,0.5767000851056846,1.973798456905221e-05,H
2.7793072432608765,0.42605500829010207,0.5739246570297686,2.0334680129357702e-05,H
4.723225854167645,0.9914905638963865,0.007861468906361904,0.0006479671972515937,N
5.269691435321427,0.9981951758619069,0.0004773017262396983,0.0013275224118534934,N
1.6923516359167052,0.5335509183598434,0.46644353505030706,5.546589849595365e-06,N
6.012887979746714,0.9965739332060979,3.998894928314774e-06,0.0034220678989737383,N
7.512526704399062,0.9785893725219349,8.707493633660256e-12,0.02141062746935772,N
2.832289712026862,0.4357382166385515,0.564239407633493,2.2375727955558607e-05,H
2.726837992225373,0.4178700822690301,0.5821113697550612,1.8547975908723706e-05,H
2.222922181357595,0.4078958316883232,0.5920951967178768,8.971593800079155e-06,H
7.191977127625561,0.985386311419213,2.0705465292820358e-10,0.014613688373732545,N
2.8350341966960997,0.43627892481504166,0.5636985866729715,2.2488511986996302e-05,H
2.6506902206265197,0.4084432560067815,0.5915404296691933,1.6314324025240135e-05,H
2.8848638776463233,0.4467704516027087,0.5532048808276934,2.4667569598042245e-05,H
6.069495495679469,0.9963228878253255,2.654466929702907e-06,0.0036744577077448513,N
3.338940396479233,0.5995041793032034,0.400434166001563,6.165469523360985e-05,N
1.6016046697170383,0.5689761551783122,0.43101864696409997,5.1978575877908605e-06,N
0.7364890083335012,0.9222090679240132,0.07778851151511319,2.420560873462819e-06,N
11.602459434483563,0.3087923207368786,1.1539147927953769e-37,0.6912076792631214,L
11.60245942591948,0.30879232266709483,1.1539149817255908e-37,0.6912076773329052,L
11.602459528385104,0.3087922995728741,1.1539127212576305e-37,0.6912077004271259,L
2.8765358097069673,0.44492784402098245,0.5550478705269508,2.4285452066759002e-05,H
1.931836368721996,0.4589971391537326,0.540996160027786,6.700818481431227e-06,H
3.285657623912294,0.5767825165175138,0.4231623190316813,5.516445080492012e-05,N
5.0193250088455725,0.9971813717565483,0.0018596116450080552,0.0009590165984436248,N
6.445193185869731,0.9941280881685132,1.4855674278929576e-07,0.005871763274743923,N
6.110792052624239,0.9961281247027057,1.960574275731324e-06,0.0038699147230185204,N
7.366494099423852,0.9819943871239571,3.785144666549306e-11,0.01800561283819147,N
4.639923551664419,0.9880172957115834,0.011403847384626863,0.0005788569037898126,N
4.554029642202121,0.9830167252002451,0.01646885614779835,0.0005144186519565558,N
2.127302860822437,0.4199467825819921,0.5800451414933753,8.075924632733504e-06,H
0.4979694881886691,0.9658389493717395,0.034159261906685896,1.7887215745957257e-06,N
5.45641240514092,0.998152688517965,0.00015937324385908248,0.0016879382381758388,N
2.432665783428519,0.3971352637590901,0.6028530230200805,1.171322082934651e-05,H
2.754416128959186,0.42199888566923804,0.5779816545800996,1.9459750662205916e-05,H
3.874199934581513,0.8403818368184414,0.15943999582464785,0.00017816735691086405,N
7.04926096188695,0.9876956567972405,7.937459219513979e-10,0.012304342409013614,N
2.587748164419013,0.4028113770068581,0.5971738796232745,1.474336986728893e-05,H
2.5879042669157517,0.4028229494214057,0.5971623035875362,1.4746991058034501e-05,H
2.587748164419013,0.4028113770068581,0.5971738796232745,1.474336986728893e-05,H
2.3441844407918255,0.39908014109876716,0.6009094565283325,1.0402372900241101e-05,H
2.0434190549855034,0.4343043718369127,0.5656882064015403,7.421761546963796e-06,H
2.588094369653854,0.4028370584127902,0.5971481901844863,1.4751402723493783e-05,H
2.348278861636559,0.398906990760926,0.6010825516863216,1.04575527522673e-05,H
2.365623576705674,0.3982631352157535,0.6017261679028469,1.0696881399540077e-05,H
2.5066462447583557,0.3983967311495392,0.6015902423519093,1.3026498551344073e-05,H
2.5999447711361325,0.40375132839903816,0.5962336413495883,1.5030251373396042e-05,H
2.420299877069936,0.39718087281266,0.6028076129916026,1.1514195737576953e-05,H
2.5879042669157517,0.4028229494214057,0.5971623035875362,1.4746991058034501e-05,H
2.5879119972525872,0.40282352280615485,0.5971617300234288,1.4747170416412513e-05,H
2.5868305977093224,0.4027435944471649,0.5972416834420197,1.4722110815394672e-05,H
2.3761847417486455,0.3979420695101121,0.6020470833450317,1.0847144856162045e-05,H
2.0493335682549594,0.4331745766414751,0.5668179589483755,7.464410149424574e-06,H
2.6058798271366066,0.4042349666664012,0.5957498605437367,1.5172789862062933e-05,H
5.729432373716768,0.9975803429398861,2.8247315295383954e-05,0.0023914097448185976,N
2.267397391370644,0.40383053817074266,0.5961600082379507,9.453591306616939e-06,H
0.9538180582645692,0.8557141416038923,0.1442827779489067,3.080447201043566e-06,N
1.8930407002069567,0.46909295423607555,0.5309005631517237,6.482612200622879e-06,H
1.78119794929519,0.5025344457318435,0.4974596273025748,5.926965581759426e-06,N
1.7116014680106466,0.5265095587695937,0.47348481595287295,5.625277533328653e-06,N
1.464604914900491,0.6283760512621148,0.3716192283694033,4.720368481877285e-06,N
5.850871823529147,0.9971981297109094,1.2468630237328256e-05,0.0027894016588533447,N
7.469851363649047,0.979643209464187,1.3438160910306434e-11,0.020356790522374806,N
7.67389606304642,0.9741160921753451,1.632121818948072e-12,0.025883907823022766,N
7.493105315378871,0.9790752575352815,1.0613389135581577e-11,0.020924742454105055,N
3.0344590299937635,0.48598450567598933,0.5139825314753351,3.2962848675633256e-05,H
1.354949658991873,0.6792973101949087,0.3206983288114771,4.360993614239368e-06,N
2.127302860822437,0.4199467825819921,0.5800451414933753,8.075924632733504e-06,H
2.587748164419013,0.4028113770068581,0.5971738796232745,1.474336986728893e-05,H
2.432665783428519,0.3971352637590901,0.6028530230200805,1.171322082934651e-05,H
2.636492988978087,0.407003273918904,0.5929807862935459,1.5939787550242605e-05,H
6.631925974790488,0.9926052996103255,3.188890887952287e-08,0.007394668500765702,N
6.63277324023464,0.9925975863455745,3.1661976016880905e-08,0.0074023819924494945,N
6.627039413494313,0.9926496337886357,3.322890018638232e-08,0.007350332982464225,N
7.018430786936673,0.988146226488313,1.055360484311857e-09,0.011853772456326551,N
7.056478175561441,0.987587823043948,7.423328767554589e-10,0.012412176213719038,N
6.6655983724593835,0.9922926830865103,2.398218219847654e-08,0.007707292931307401,N
6.6907863976062165,0.9920505090032112,1.9349496864161392e-08,0.007949471647291723,N
7.092075501874535,0.9870425146789349,5.327020115267166e-10,0.012957484788363142,N
7.548791021157798,0.9776532150164553,6.004698786571287e-12,0.022346784977539905,N
7.729468313565837,0.9723801893329062,9.057336749315958e-13,0.027619810666188,N
6.992362765016739,0.9885147626703309,1.3407828934657696e-09,0.011485235988886199,N
7.383801660030934,0.9816196427635234,3.1873413915719804e-11,0.01838035720460324,N
6.41563562637777,0.9943393539116795,1.8830913097026747e-07,0.005660457779189486,N
6.827342693851635,0.9906039064872199,5.910258473516391e-09,0.009396087602521707,N
9.441271015064013,0.826740035865231,5.185586539253448e-22,0.17325996413476896,N
3.238982579300301,0.5577581740119162,0.4421917720002045,5.005398787926472e-05,N
2.9041290557403783,0.4511704257997664,0.548803993600798,2.5580599435465684e-05,H
6.862765075250432,0.990188953521839,4.318466891707793e-09,0.009811042159694023,N
6.244029994375059,0.9954273175940372,7.205313378737528e-07,0.004571961874624799,N
6.41640642749539,0.9943339395578513,1.8715248633561597e-07,0.005665873289662336,N
6.294635158709776,0.9951296923030313,4.880587691192108e-07,0.004869819638199669,N
6.447772730429935,0.9941092912909976,1.4550198965439787e-07,0.005890563207012731,N
6.36234917804044,0.9947017021475999,2.87469319989796e-07,0.0052980103830800465,N
6.835146713108616,0.9905139686972617,5.516675009008479e-09,0.009486025786063198,N
7.384127075333904,0.9816125259578511,3.1770380430423965e-11,0.01838747401037844,N
6.795884204650661,0.9909581694535781,7.793110789555691e-09,0.009041822753311064,N
6.400644410623351,0.9944436621560264,2.1223104327007435e-07,0.00555612561293029,N
7.114679710117187,0.9866843606258011,4.309172024023087e-10,0.013315638943281681,N
6.4444805789364095,0.9941332705815802,1.4941152339543755e-07,0.005866580006896327,N
2.894414929546501,0.4489278040188083,0.5510470809070843,2.5115074107368014e-05,H
4.078964405746271,0.9082851777985128,0.091461573883701,0.00025324831778618026,N
0.3875992908809061,0.9777455605331963,0.02225289962909532,1.5398377084954178e-06,N
4.461501711497469,0.9755338990745451,0.024014217581405338,0.00045188334404966195,N
6.732415466962414,0.9916340310073751,1.3532716727717964e-08,0.008365955459907997,N
6.308093424686779,0.9950474051393621,4.396450835400956e-07,0.004952155215554551,N
6.631925974790488,0.9926052996103255,3.188890887952287e-08,0.007394668500765702,N
6.284774462062704,0.9951891341427866,5.267609111473602e-07,0.004810339096302221,N
7.000943118540343,0.9883946939739213,1.2393856108251795e-09,0.011605304786693011,N
12.12218154788524,0.20593771033441366,4.1508496043096575e-42,0.7940622896655862,L
12.12218154788524,0.20593771033441366,4.1508496043096575e-42,0.7940622896655862,L
12.057356549699977,0.21715848181494174,1.5359679496936256e-41,0.7828415181850582,L
13.704438531955038,0.050033701456801125,3.641162077707207e-57,0.9499662985431988,L
11.499384689679706,0.33253728340913735,8.182176242210576e-37,0.6674627165908626,L
13.406042412466835,0.06597835595606265,3.731698602031188e-54,0.9340216440439373,L
9.740738866598408,0.7728023316709897,6.5864158884388804e-24,0.2271976683290103,N
12.12455164173085,0.20553619708866253,3.9562764870368787e-42,0.7944638029113376,L
12.122181547891692,0.20593771033331995,4.15084960376725e-42,0.79406228966668,L
4.615398566576207,0.9867533695471847,0.012686844434309064,0.0005597860185062153,N
6.23551859968222,0.9954755957532674,7.689318357608121e-07,0.00452363531489663,N
12.168634520612477,0.19817996886041833,1.6162980924328506e-42,0.8018200311395817,L
5.311348684748625,0.9982232126909145,0.00037597746284456324,0.0014008098462410085,N
18.51023217482854,0.0007325704564304592,3.0941769615350917e-116,0.9992674295435696,L
18.15840527653719,0.0009729058165319422,3.0650718468577846e-111,0.999027094183468,L
18.098333373534036,0.0010216572437395134,2.132419937204058e-110,0.9989783427562605,L
12.12218154788524,0.20593771033441366,4.1508496043096575e-42,0.7940622896655862,L
12.122843510016516,0.20582550669275523,4.095567280092704e-42,0.7941744933072448,L
12.075336826270997,0.21399994480754259,1.0694599085499723e-41,0.7860000551924574,L
12.123505436004985,0.2057133571159171,4.041020371281991e-42,0.7942866428840829,L
12.087225671357473,0.21193100002015244,8.414789858023059e-42,0.7880689999798475,L
12.122843510016516,0.20582550669275523,4.095567280092704e-42,0.7941744933072448,L
12.122843510016516,0.20582550669275523,4.095567280092704e-42,0.7941744933072448,L
12.122843510016516,0.20582550669275523,4.095567280092704e-42,0.7941744933072448,L
12.124167325856863,0.20560126159076278,3.987199106338249e-42,0.7943987384092371,L
10.009879262122762,0.7156156932567977,1.0985516987381692e-25,0.2843843067432023,N
12.12218154788524,0.20593771033441366,4.1508496043096575e-42,0.7940622896655862,L
9.428991915437388,0.8287291558789431,6.17619329228449e-22,0.17127084412105695,N
10.951489600986392,0.47239385178060916,1.8233041727310534e-32,0.5276061482193909,L
11.43441251064692,0.34801010670193916,2.7785116112996453e-36,0.6519898932980608,L
11.657262701822985,0.2965906149338636,4.033677839100999e-38,0.7034093850661364,L
12.143606097297845,0.20233052659848563,2.688244086364368e-42,0.7976694734015144,L
10.840285131159195,0.5024488908305731,1.280199847455317e-31,0.49755110916942685,N
11.58208298249693,0.31340531399027055,1.7027772082400195e-37,0.6865946860097295,L
7.532971812572157,0.9780662772162453,7.0638410567177835e-12,0.02193372277669077,N
12.04320263569196,0.2196698958499003,2.0414048694370377e-41,0.7803301041500997,L
11.573398232693352,0.3153837919968997,2.009369063604929e-37,0.6846162080031003,L
8.482641379942038,0.9351448621635856,1.6559147128033005e-16,0.06485513783641428,N
8.628963262221271,0.9239702896004279,2.7139489930731238e-17,0.07602971039957214,N
8.009336822121325,0.9618400777131567,4.239202723255585e-14,0.03815992228680091,N
12.024417607858512,0.22303713753835533,2.9758413839849743e-41,0.7769628624616447,L
11.58094123988286,0.31366499558238353,1.740261768437927e-37,0.6863350044176165,L
12.07389986768754,0.21425106278430975,1.1008807227086438e-41,0.7857489372156903,L
11.734406899999025,0.2799354773734457,9.083614268624323e-39,0.7200645226265543,L
2.3333333333333335,0.3995781654741667,0.6004115760226011,1.0258503232200227e-05,H
2.1818181818181817,0.4125188422213597,0.5874725931011399,8.564677500411002e-06,H
3.2,0.5425664901445497,0.45738734386697494,4.616598847532192e-05,N
2.0,0.44314848887133396,0.5568443879802575,7.123148408445985e-06,H
1.761467889908257,0.5090906134430123,0.49090354808023334,5.8384767542452315e-06,N
2.2626262626262625,0.4042202772086082,0.5957703231230528,9.39966833913046e-06,H
2.4639175257731956,0.39734728543332243,0.6026404731168622,1.2241449815404134e-05,H
1.8095238095238095,0.4934621990696433,0.506531742357916,6.058572440805448e-06,H
1.3873873873873874,0.664048617800847,0.3359469160909012,4.46610825179202e-06,N
2.1999999999999997,0.4103708293554747,0.58962043029162,8.740352905318967e-06,H
2.368421052631579,0.3981728627476981,0.6018164009084475,1.0736343854430911e-05,H
2.4166666666666665,0.3972082299640384,0.6027803132799552,1.1456756006531967e-05,H
2.0,0.44314848887133396,0.5568443879802575,7.123148408445985e-06,H
1.8181818181818183,0.4907700315964492,0.509223868463676,6.099939874845806e-06,H
2.0833333333333335,0.4270266681076245,0.5729656124696261,7.719422749396386e-06,H
2.545454545454546,0.40011206806095684,0.5998741234616628,1.3808477380350454e-05,H
1.7333333333333334,0.5187707209163945,0.48122356263548915,5.716448116169116e-06,N
1.44,0.6396185473190329,0.3603768141098196,4.638571147507377e-06,N
1.6,0.5696337802491821,0.43036102777699337,5.191973824383153e-06,N
1.7600000000000002,0.5095860843996819,0.49040808360815463,5.831992163392443e-06,N
1.5714285714285714,0.5815101407382129,0.4184847706799125,5.088581874642883e-06,N
2.474226804123711,0.39752013204777903,0.6024674439604291,1.2423991791776064e-05,H
2.4857142857142853,0.3977729084242156,0.6022144591220245,1.2632453759814855e-05,H
1.3873873873873874,0.664048617800847,0.3359469160909012,4.46610825179202e-06,N
2.2626262626262625,0.4042202772086082,0.5957703231230528,9.39966833913046e-06,H
0.1159499819147205,0.9931160056528945,0.006882946806379917,1.0475407255246265e-06,N
0.1158540210504341,0.9931190549960613,0.006879897608817361,1.047395121503585e-06,N
0.1158517159381632,0.993119128230539,0.006879824377836933,1.0473916241228975e-06,N
0.1731934127573437,0.991065033899193,0.008933828331252107,1.1377695550626742e-06,N
0.1794302879222757,0.9908114591097743,0.009187392875544575,1.1480146811034624e-06,N
0.1793996092212315,0.9908127219730203,0.009186130062896427,1.1479640832699148e-06,N
0.0405368276602836,0.9951693913164166,0.0048296699731559456,9.387104277099153e-07,N
0.0405499616905218,0.9951690882364358,0.004829973035133977,9.387284302882431e-07,N
0.0405466233520457,0.9951691652733416,0.00482989600280403,9.387238544573104e-07,N
0.1396420449882363,0.9923248810092091,0.007674034928332208,1.084062458664711e-06,N
0.1399381648896362,0.9923144968759204,0.007684418597869839,1.084526209643948e-06,N
0.1394661403063779,0.9923310435566984,0.007667872656240171,1.0837870614317364e-06,N
1.4767642014286175,0.6228729120416177,0.3771223268321338,4.761126248490884e-06,N
1.4986514348095414,0.613064850240123,0.38693031462974353,4.835130133345528e-06,N
1.4980443130798888,0.6133351213209803,0.3866600456135405,4.833065479112236e-06,N
0.9415402786315956,0.8601749157272713,0.1398220423991687,3.0418735599474863e-06,N
1.0169461072829324,0.8315581198610518,0.16843860003285865,3.2801060895442404e-06,N
1.0136649052214866,0.8328619263489986,0.16713480396647667,3.26968452468655e-06,N
0.4114003407794935,0.975531252710095,0.024467156231886802,1.5910580182342472e-06,N
0.429692159414137,0.9737046503409942,0.026293718319824497,1.6313391813025626e-06,N
2.420298573224935e-05,0.9960261883983055,0.0039729269067324815,8.846949621789179e-07,N
0.3877130038803373,0.97773540288891,0.022263057031872615,1.540079217369299e-06,N
0.4625833650067364,0.970130016162905,0.029868278062422565,1.7057746723815355e-06,N
0.1927857430740608,0.9902467691238579,0.009752060643063618,1.1702330785727696e-06,N
0.0405516769625981,0.9951690486536606,0.004830012615557995,9.387307814045779e-07,N
0.0147798122510402,0.9957316077191529,0.004267488259556556,9.040212905781877e-07,N
0.1402770212581351,0.9923025986312537,0.007696316311634396,1.0850571119012915e-06,N
0.429357797042113,0.9737390469377173,0.02625932246656748,1.6305957150701876e-06,N
1.7248906625593594,0.521750403189608,0.47824391608748446,5.680722907606668e-06,N
1.8509501945047515,0.4809268311068717,0.5190669071894343,6.261703694059736e-06,H
1.5389491635921728,0.5953755037056723,0.40461952239932186,4.9738950059748565e-06,N
0.9087025343288444,0.8717060212717694,0.12829103947957374,2.939248656872084e-06,N
1.1622206392065029,0.7694041794545771,0.23059207693495878,3.7436104640569396e-06,N
0.939969075653572,0.8607399699962722,0.13925699305908235,3.036944645406885e-06,N
0.1158549472841294,0.9931190255689928,0.006879927034480393,1.047396526814227e-06,N
1.03361364016096,0.8248579331922775,0.17513873370769362,3.3331000288030686e-06,N
1.0575281194224393,0.8150272182462783,0.1849693724835467,3.4092701749183465e-06,N
0.0405516769625834,0.9951690486536611,0.004830012615557654,9.387307814045551e-07,N
0.7599502363415946,0.9163239747163341,0.0836735365231827,2.488760483249528e-06,N
0.7624158107596095,0.9156874774492221,0.08431002657048069,2.495980297368647e-06,N
1.4991698047718278,0.6128341722815783,0.387160990824892,4.83689352964046e-06,N
0.8686058056460013,0.8849754504008296,0.11502173437684002,2.8152223304198853e-06,N
0.8683227616235132,0.8850658941212916,0.11493129152613893,2.814352569430478e-06,N
0.1202021420774685,0.992979658438474,0.007019287550193679,1.0540113324265948e-06,N
0.0767151983245879,0.9942660067639688,0.005733003696366898,9.895396643942262e-07,N
0.3278149527772504,0.9825647664954456,0.01743381640296024,1.4171015941959456e-06,N
0.1211835435568199,0.9929478465122145,0.007051097977832119,1.0555099533764097e-06,N
0.118278355858315,0.9930416434229058,0.00695730549776123,1.0510793328574216e-06,N
0.1118449544794314,0.9932453698894256,0.006753588781926251,1.0413286480704124e-06,N
0.1197547439648604,0.9929941178875703,0.007004828783635706,1.0533287939856633e-06,N
0.1407242540675802,0.9922868696821225,0.007712044559701968,1.0857581755599308e-06,N
0.0403689772035738,0.995173263102456,0.004825798417157476,9.384803865463938e-07,N
0.1719007062965053,0.991116803699939,0.008882060643646158,1.135656414758102e-06,N
0.1750007930155362,0.9909922011772739,0.0090066580927619,1.140729964315569e-06,N
0.3764077191831619,0.9787260578751642,0.021272425906061734,1.5162187741163634e-06,N
0.186553112979489,0.990514030148643,0.00948481003464373,1.159816713218764e-06,N
0.1831356608218151,0.990657787338236,0.009341058521088338,1.15414067564472e-06,N
0.1763767396872669,0.9909363993957401,0.009062457615898295,1.1429883616806695e-06,N
0.2026366079397926,0.9898106758735415,0.010188137258938025,1.1868675203699973e-06,N
0.1669540375147947,0.9913124415186099,0.008686430878410317,1.1276029798786166e-06,N
0.1788238441590309,0.9908363941686045,0.009162458816538632,1.1470148568297976e-06,N
0.1010487920975562,0.9935752131405935,0.006423761706996071,1.025152410209076e-06,N
0.0925808879252671,0.9938236859313678,0.006175301441478935,1.0126271531775923e-06,N
0.4589610192156099,0.9705426616464692,0.029455640902580463,1.6974509502542732e-06,N
0.1270188850927377,0.9927560045406986,0.007242930998243628,1.0644610578864454e-06,N
1.508783023633244,0.6085704187882619,0.39142471151986974,4.8696918683703904e-06,N
1.5122307826161885,0.6070479213112455,0.3929471971882175,4.8815005369137885e-06,N
1.609449551048357,0.5657759709623373,0.4342188022907429,5.226746919900978e-06,N
1.4909137977640752,0.616517214950751,0.38347797618040563,4.8088688434906705e-06,N
1.5091072598952968,0.6084270866594989,0.39156804253916117,4.87080133989388e-06,N
1.4964319168051248,0.6140534195914497,0.38594175282295745,4.827585592888487e-06,N
1.4820340235053588,0.6204995750755624,0.379495646058033,4.778866404585753e-06,N
1.54851923557017,0.5912516760832137,0.4087433165173509,5.007399435299117e-06,N
1.49466740497186,0.6148403292751023,0.38515484913050557,4.821594392018028e-06,N
0.7391299539813673,0.9215620396501792,0.07843553215817198,2.4281916488459213e-06,N
0.7558155340334891,0.9173836421125242,0.0826138812123585,2.4766751171637783e-06,N
0.8479009114973148,0.8914709457044363,0.10852630246204831,2.7518335153836375e-06,N
0.7306989730273987,0.9236139993764362,0.07638359675041805,2.40387314577002e-06,N
0.7331313403484082,0.9230260696597293,0.07697151946375845,2.4108765120919852e-06,N
0.7453027938535733,0.9200344738741126,0.0799630800520666,2.446073820829883e-06,N
0.7280772513692669,0.9242440134221687,0.07575359024169619,2.396336135131489e-06,N
0.8884617901840415,0.8785173724372215,0.1214797511173101,2.8764454683054116e-06,N
0.6903697804618615,0.9328871094446646,0.06711060125161838,2.289303717133538e-06,N
0.1158549472841164,0.9931190255689932,0.006879927034479976,1.0473965268142085e-06,N
0.1794531692131233,0.9908105171196571,0.009188334827922752,1.14805242011563e-06,N
1.4988984612348009,0.612954912269227,0.3870402517603672,4.835970405659095e-06,N
1.019375087094037,0.8305896913557715,0.16940702082090695,3.287823321536758e-06,N
1.7859542083471094,0.5009829541294242,0.49901109719256836,5.948678007382533e-06,N
1.2315433528660082,0.7374827672162174,0.2625132676344946,3.965149288016786e-06,N
0.4453263078729412,0.9720532807610311,0.027945052839404037,1.6663995647266248e-06,N
0.504048866547339,0.9650526797914512,0.03494551693957387,1.8032689750548737e-06,N
0.966861891089946,0.850888112318417,0.14910876614891375,3.1215326693693355e-06,N
0.3040187108839447,0.9842146817817653,0.01578394763616042,1.3705820742541142e-06,N
0.411005744946754,0.9755694377873254,0.02442897201482803,1.5901978465460026e-06,N
0.5807094831580053,0.9538003949410164,0.046197611013950125,1.9940450334383413e-06,N
0.4328993399582577,0.9733727813248025,0.026625580191209943,1.6384839875857386e-06,N
0.7729012030356,0.9129421093497382,0.08705536385808967,2.526792172186416e-06,N
0.2623554728343574,0.9867770503650674,0.01322165735486696,1.2922800655488787e-06,N
0.0922481285080267,0.9938332705623214,0.006165717299826454,1.0121378522104889e-06,N
1.6569325364108396,0.5469511252001235,0.45304346837092924,5.406428947328476e-06,N
0.4621621664494084,0.9701782449535988,0.02982005024119377,1.7048052074511519e-06,N
0.817839314907602,0.9004647327592281,0.09953260652766661,2.6607131053738115e-06,N
0.7122738378334927,0.9279611046014152,0.07203654423653769,2.3511620471360467e-06,N
0.8860307948889448,0.879320008596541,0.1206771224750071,2.8689284518741305e-06,N
0.940773343867436,0.8604508949423445,0.13954606559021138,3.039467444266384e-06,N
0.1158549472841164,0.9931190255689932,0.006879927034479976,1.0473965268142085e-06,N
0.1794531692131233,0.9908105171196571,0.009188334827922752,1.14805242011563e-06,N
0.0405516769625981,0.9951690486536606,0.004830012615557995,9.387307814045779e-07,N
0.1402770212581351,0.9923025986312537,0.007696316311634396,1.0850571119012915e-06,N
1.499169804771853,0.6128341722815671,0.3871609908249032,4.836893529640555e-06,N
0.7297624809029439,0.9238394820708413,0.07615811674965052,2.4011795081117984e-06,N
1.1518533538312896,0.7740818373717008,0.2259144521482961,3.7104800032623162e-06,N
0.8450379133898959,0.8923498338865118,0.1076474230063045,2.7431071837699165e-06,N
0.8072306959290515,0.9035146925052878,0.0964826786565455,2.628838166748812e-06,N
0.8088238740873022,0.903060781779531,0.09693658460522696,2.6336152421273917e-06,N
0.8088238740873022,0.903060781779531,0.09693658460522696,2.6336152421273917e-06,N
0.7944034976096587,0.9071161962136641,0.09288121327978281,2.5905065530852615e-06,N
0.8001430099763905,0.9055163767973744,0.09448101557356489,2.607629060692781e-06,N
0.8072306959290515,0.9035146925052878,0.0964826786565455,2.628838166748812e-06,N
0.8088238740873043,0.9030607817795304,0.0969365846052275,2.6336152421273917e-06,N
0.8074921092528656,0.9034403134689603,0.09655705690927786,2.629621761964087e-06,N
0.8181466329805399,0.9003754156640005,0.09962192269724825,2.6616387512390667e-06,N
0.8177825566515089,0.9004812227038856,0.09951611675395174,2.660542162598515e-06,N
0.8181466329805399,0.9003754156640005,0.09962192269724825,2.6616387512390667e-06,N
0.8177825566515089,0.9004812227038856,0.09951611675395174,2.660542162598515e-06,N
0.8088238740873043,0.9030607817795304,0.0969365846052275,2.6336152421273917e-06,N
0.8088238740873022,0.903060781779531,0.09693658460522696,2.6336152421273917e-06,N
2.3174801615318747,0.4004080557469811,0.5995818899081882,1.0054344830705355e-05,H
0.2718566872679879,0.9862272888802313,0.013771401332259533,1.3097875091600232e-06,N
0.6770867114717959,0.9357484075270468,0.06424934023911529,2.252233837946267e-06,N
0.5790263106123614,0.954075442548768,0.04592256773823231,1.989712999607133e-06,N
1.154791390645598,0.772759225283548,0.22723705484745924,3.719868992703964e-06,N
0.8325371918777352,0.8961322647414148,0.1038650301366786,2.7051219066186705e-06,N
0.7815428452236306,0.9106324529906225,0.08936499469454344,2.5523148340540643e-06,N
0.8210762713779046,0.8995212384016706,0.10047609112916417,2.6704691650276136e-06,N
0.828636325724142,0.8972942147396595,0.10270309195190784,2.693308432790478e-06,N
0.8007133489017508,0.9053563698584012,0.09464102080848624,2.6093331126564713e-06,N
1.068927238280709,0.8102553744478695,0.18974117993108702,3.445621043448775e-06,N
0.8088238740873022,0.903060781779531,0.09693658460522696,2.6336152421273917e-06,N
6.611280708756787,0.9927908602914433,3.793350129559336e-08,0.0072091017750554025,N
6.311101281288976,0.995028829684226,4.294777004400098e-07,0.004970740838073656,N
6.289650090484159,0.9951598321886136,5.072678827962376e-07,0.004839660543503698,N
6.302051027066337,0.9950845163629919,4.6077792825194987e-07,0.0049150228590797845,N
0.8088238740873022,0.903060781779531,0.09693658460522696,2.6336152421273917e-06,N
0.8072306959290515,0.9035146925052878,0.0964826786565455,2.628838166748812e-06,N
0.2823902306848265,0.9855944318010145,0.014404238761612518,1.3294373731286718e-06,N
4.2310179586088905,0.9434661514636785,0.05621177000546226,0.0003220785308590933,N
5.48937081227502,0.9981088945945589,0.0001303647564654196,0.0017607406489756647,N
0.7887620759541081,0.9086702793168606,0.09132714695985009,2.5737232893345447e-06,N
0.7884430969251095,0.9087576065478978,0.09123982067637902,2.572775723114134e-06,N
0.0828445845044398,0.9940986361803757,0.005900365418991666,9.984006325997489e-07,N
0.0209504701618738,0.9956026260457801,0.004396461733677681,9.122205422201648e-07,N
0.0453313957773712,0.9950575982326977,0.0049414564635544165,9.453037478316948e-07,N
0.4939659181411477,0.9663487147232042,0.033649506088010255,1.7791887855578279e-06,N
0.2091793593616242,0.98951153746592,0.010487264501816805,1.1980322631609107e-06,N
0.3066441658056156,0.984039587005721,0.015959037344244236,1.375650034920938e-06,N
1.6403166079587064,0.5534295915399735,0.4465650659032142,5.342556812199558e-06,N
7.523488717157448,0.9783104004541207,7.784434180541696e-12,0.02168959953809493,N
5.9958342130920546,0.9966460846990759,4.518611397669275e-06,0.003349396689526589,N
1.0634197882170229,0.8125675978095396,0.1874289741351987,3.428055261725792e-06,N
0.8769649357024708,0.8822838685149321,0.1177132905378083,2.8409472596718485e-06,N
1.833336611283994,0.4861495043781603,0.5138443219161758,6.173705664037319e-06,H
1.2815575746767391,0.7139816309647403,0.28601424390136104,4.1251338987699805e-06,N
0.148176883215998,0.9920204888330313,0.007978413665435245,1.0975015335099564e-06,N
1.8188396027776856,0.49056705215171237,0.509426844742857,6.103105430656608e-06,H
1.9990777099052144,0.44334688491274726,0.5566459980172502,7.117070002335569e-06,H
1.7410091962007406,0.5160914899526325,0.48390276076933614,5.749278031416982e-06,N
1.3276330320581686,0.692198749407359,0.3077969776297087,4.272962932173949e-06,N
1.5241099862350784,0.6018301448972347,0.39816493272182163,4.9223809436775566e-06,N
0.7495428315831739,0.9189728191595414,0.08102472244646525,2.4583939934235908e-06,N
