paper_id,paper_title,journal,spec_run_id,baseline_group_id,spec_id,spec_tree_path,outcome_var,treatment_var,coefficient,std_error,p_value,ci_lower,ci_upper,n_obs,r_squared,coefficient_vector_json,sample_desc,fixed_effects,controls_desc,cluster_var,run_success,run_error,spec_fingerprint,dup_group_size,dup_rank,dup_canonical_spec_run_id,dup_is_duplicate,se_type,weights_desc,notes
113517-V1,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,,113517-V1_run0037,G2,rc/weights/trim/p99__ee_only,rc/weights/trim/p99,xdlogern,xee,0.0349938445301157,0.0008206264823283,0.0,0.0333854458638722,0.0366022431963592,6158358.0,0.0445782639666639,"{""xee"": 0.03499384453011574, ""ym_num"": -2.5361734223492456e-05}","Real Earnings, trim wgt",mkt,ym+EE only,,1,,2406876f38396560afa95aa8d4a3eee687418b54,1,1,113517-V1_run0037,0,,,"Trim p99, EE only"
113517-V1,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,,113517-V1_run0210,G3,rc/sample/time/drop_last_panel__all_flows,rc/sample/time/drop_last_panel,xdloghwr_nom,xee,-0.0763895879316609,0.0880618673608642,0.3887897820785602,-0.2521618108550135,0.0993826349916916,80.0,0.1704770963314485,"{""xee"": -0.07638958793166097, ""xue"": 0.010422979461723148, ""xur"": 0.09616032036971961, ""xne"": 0.006841239233918157, ""xen"": 0.010090870920447175, ""xeu"": -0.12995063014519442, ""ym_num"": -9.659384250348394e-05}","Nom. Hourly Wage, drop 2008 panel",mkt,ym+All flows,,1,,24e35d94e75d6d7701306bbfad51b835c9a2083e,1,1,113517-V1_run0210,0,,,"drop 2008 panel, All flows"
113517-V1,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,,113517-V1_run0117,G2,rc/controls/first_stage/e_controls_extended__all_flows,rc/controls/first_stage/e_controls_extended,xdlogern,xee,,,,,,0.0,,"{""error"": ""zero-size array to reduction operation maximum which has no identity""}","Real Earnings, all eligible",mkt,ym+All flows (fs:e_controls_extended),,0,FAILED: zero-size array to reduction operation maximum which has no identity,25995146ac07163f9f0662b3dea53ed37c7df654,1,1,113517-V1_run0117,0,,,FAILED: zero-size array to reduction operation maximum which has no identity
113517-V1,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,,113517-V1_run0028,G2,rc/sample/restriction/job_stayers__ee_ue_ur,rc/sample/restriction/job_stayers,xdlogern,xee,0.0332699379811392,0.0008470001780426,0.0,0.0316098477934699,0.0349300281688086,5844419.0,0.0475046168821892,"{""xee"": 0.03326993798113928, ""xue"": -0.00097447349248242, ""xur"": -0.012062914512980463, ""ym_num"": -2.298911977804986e-05}","Real Earnings, job stayers",mkt,ym+EE+UE+UR,,1,,260ad98e051ae649ebdfcd80ad9852cb4c8568c0,1,1,113517-V1_run0028,0,,,"job stayers, EE+UE+UR"
113517-V1,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,,113517-V1_run0166,G4,rc/sample/quality/drop_short_spells__ee_only,rc/sample/quality/drop_short_spells,xdloghwr,xee,0.0038287423558432,0.0003602479653766,0.0,0.0031226690489361,0.0045348156627503,3173949.0,0.0283933208917642,"{""xee"": 0.0038287423558432355, ""ym_num"": -1.4394630399537503e-05}","Real Hourly Wage, spell>=3",mkt,ym+EE only,,1,,26f36eef91d56c1f87337809d1a23084c322c4e0,1,1,113517-V1_run0166,0,,,"spell>=3, EE only"
113517-V1,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,,113517-V1_run0283,G3,rc/controls/first_stage/u_controls_extended__ee_ue_ur,rc/controls/first_stage/u_controls_extended,xdloghwr_nom,xee,,,,,,0.0,,"{""error"": ""zero-size array to reduction operation maximum which has no identity""}","Nom. Hourly Wage, all eligible",mkt,ym+EE+UE+UR (fs:u_controls_extended),,0,FAILED: zero-size array to reduction operation maximum which has no identity,287fc31a159eeb5756f53c36989b4f3acc538a3e,1,1,113517-V1_run0283,0,,,FAILED: zero-size array to reduction operation maximum which has no identity
113517-V1,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,,113517-V1_run0137,G2,rc/controls/first_stage/u_controls_extended__ee_only,rc/controls/first_stage/u_controls_extended,xdlogern,xee,,,,,,0.0,,"{""error"": ""zero-size array to reduction operation maximum which has no identity""}","Real Earnings, all eligible",mkt,ym+EE only (fs:u_controls_extended),,0,FAILED: zero-size array to reduction operation maximum which has no identity,29fcc12e9125be824cce7508f5cd213b2048d21a,1,1,113517-V1_run0137,0,,,FAILED: zero-size array to reduction operation maximum which has no identity
113517-V1,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,,113517-V1_run0145,G4,rc/controls/first_stage/add_lag_hours__all_flows,rc/controls/first_stage/add_lag_hours,xdloghwr,xee,-0.0017896458227518,0.0003633792595961,8.43610919787352e-07,-0.0025018563582126,-0.0010774352872911,3147097.0,0.0314608598116157,"{""xee"": -0.001789645822751893, ""xue"": -0.001136020914704839, ""xur"": -0.00460229286742796, ""xne"": 0.0049512184425740905, ""xen"": -0.009205595468530177, ""xeu"": 0.012554173536898255, ""ym_num"": -1.393989748314102e-05}","Real Hourly Wage, all eligible",mkt,ym+All flows (fs:add_lag_hours),,1,,2a345564c647564e71a68aa9b726026a32f8b3a1,1,1,113517-V1_run0145,0,,,"FS: add_lag_hours, All flows"
113517-V1,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,,113517-V1_run0216,G3,rc/sample/time/post_crisis__all_flows,rc/sample/time/post_crisis,xdloghwr_nom,xee,-0.0190859369651385,0.0005781114997989,0.0,-0.0202190160687546,-0.0179528578615224,990341.0,0.0303615966881855,"{""xee"": -0.019085936965138554, ""xue"": 0.0008931896213962844, ""xur"": -0.003694195219125071, ""xne"": 0.0014620053666030857, ""xen"": -0.0027015492340674977, ""xeu"": 0.0004490547858111625, ""ym_num"": 1.6805894090367307e-05}","Nom. Hourly Wage, 2008+",mkt,ym+All flows,,1,,2bd3b6d422e8699431a0b78c4bc8ca07764ac20c,1,1,113517-V1_run0216,0,,,"2008+, All flows"
113517-V1,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,,113517-V1_run0158,G4,rc/sample/time/drop_last_panel__ee_ue_ur,rc/sample/time/drop_last_panel,xdloghwr,xee,-0.0268494338976701,0.0788883114883937,0.7346141719268791,-0.1841872100150879,0.1304883422197476,80.0,0.1558917972210208,"{""xee"": -0.02684943389767017, ""xue"": 0.004937064548599099, ""xur"": 0.03773687244364187, ""ym_num"": -0.0001436225191213544}","Real Hourly Wage, drop 2008 panel",mkt,ym+EE+UE+UR,,1,,2c5b6c37b77c63645d951782aa6e11c091f58b88,1,1,113517-V1_run0158,0,,,"drop 2008 panel, EE+UE+UR"
113517-V1,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,,113517-V1_run0031,G2,rc/fe/replace/time_quadratic__ee_only,rc/fe/replace/time_quadratic,xdlogern,xee,0.0370227771100789,0.0008177519930307,0.0,0.0354200123404399,0.0386255418797179,6158358.0,0.0446721622473318,"{""xee"": 0.03702277711007895, ""ym_num"": -0.003901712198677413, ""ym_num_sq"": 8.055869354277891e-08}",Real Earnings,mkt,ym+ym^2+EE only,,1,,2d3c0098d1d8e67f68c3cd6af4e4a43912b46896,1,1,113517-V1_run0031,0,,,"Quad time, EE only"
113517-V1,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,,113517-V1_run0007,G2,baseline/ee_only,design/panel_fixed_effects/estimator/within,xdlogern,xee,0.0373323244157759,0.0008178123309591,0.0,0.0357294413859471,0.0389352074456047,6158358.0,0.0444396657771938,"{""xee"": 0.03733232441577591, ""ym_num"": -2.5352127599912587e-05}","Real Earnings, all eligible",mkt,ym+EE only,,1,,2d5b7cd388566d5b5e0876816f8a80154e164de3,1,1,113517-V1_run0007,0,,,Baseline EE only
113517-V1,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,,113517-V1_run0206,G3,rc/sample/time/drop_first_panel__ee_ue_ur,rc/sample/time/drop_first_panel,xdloghwr_nom,xee,0.001646914262681,0.0003357365256315,9.325265535320426e-07,0.0009888825110831,0.0023049460142789,3147348.0,0.0412710348827467,"{""xee"": 0.0016469142626810243, ""xue"": -0.000413010781244807, ""xur"": -0.011805755630747792, ""ym_num"": -1.3101564153255182e-05}","Nom. Hourly Wage, drop 1996 panel",mkt,ym+EE+UE+UR,,1,,2d6f166d5c223854e4aefeb6e38caebf5bd2dbf9,1,1,113517-V1_run0206,0,,,"drop 1996 panel, EE+UE+UR"
113517-V1,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,,113517-V1_run0062,G1,baseline/grouped_flows,design/panel_fixed_effects/estimator/within,xdlogern_nom,xee,0.0516443996333941,0.0008216504526683,0.0,0.0500339940165013,0.0532548052502868,6057561.0,0.0540790520795989,"{""xee"": 0.05164439963339412, ""xur"": -0.009471154511361284, ""xnue"": 0.0013995992563911985, ""xenu"": -0.07648851774809437, ""ym_num"": -2.393571728735229e-05}","Nominal Earnings, all eligible",mkt,ym+Grouped flows,,1,,2ed8f1f68f6b8d04fa16021ac6695438fe7901f7,1,1,113517-V1_run0062,0,,,Baseline Grouped flows
113517-V1,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,,113517-V1_run0231,G3,rc/weights/main/unweighted__ee_ue_ur,rc/weights/main/unweighted,xdloghwr_nom,xee,0.0041983455210752,0.0003398961101308,0.0,0.0035321611305347,0.0048645299116157,3147372.0,0.0441133290616935,"{""xee"": 0.004198345521075257, ""xue"": -0.0003273374988705727, ""xur"": -0.010170030759904336, ""ym_num"": -1.3752653193398868e-05}","Nom. Hourly Wage, unwt",mkt,ym+EE+UE+UR,,1,,30c2bcfaaceba4a4d6f8da6c841662862cbf792c,1,1,113517-V1_run0231,0,,,"Unwt, EE+UE+UR"
113517-V1,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,,113517-V1_run0091,G1,rc/weights/main/unweighted__all_flows,rc/weights/main/unweighted,xdlogern_nom,xee,0.0389198672068052,0.000838523683838,0.0,0.0372763906579095,0.040563343755701,6057571.0,0.060078340534176,"{""xee"": 0.03891986720680529, ""xue"": -0.000876466817583711, ""xur"": -0.018716910343292766, ""xne"": 0.022530458960879473, ""xen"": -0.09424917562376793, ""xeu"": -0.05449302519077085, ""ym_num"": -2.1917678974626587e-05}","Nominal Earnings, unwt",mkt,ym+All flows,,1,,318c62a1fca273d1899e5d6b23c5c9df01d3ef84,1,1,113517-V1_run0091,0,,,"Unwt, All flows"
113517-V1,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,,113517-V1_run0209,G3,rc/sample/time/drop_last_panel__ee_ue_ur,rc/sample/time/drop_last_panel,xdloghwr_nom,xee,-0.1004229323915202,0.0783729342809647,0.2043002442706774,-0.2567328210798807,0.0558869562968401,80.0,0.1486034278586194,"{""xee"": -0.10042293239152028, ""xue"": 0.008147201666613186, ""xur"": 0.034309534778863525, ""ym_num"": -7.725159587521057e-05}","Nom. Hourly Wage, drop 2008 panel",mkt,ym+EE+UE+UR,,1,,323cb0629f14903aa9d0ff7ff09e3697b28d71a8,1,1,113517-V1_run0209,0,,,"drop 2008 panel, EE+UE+UR"
113517-V1,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,,113517-V1_run0277,G3,rc/controls/first_stage/no_lag_depvar__ee_ue,rc/controls/first_stage/no_lag_depvar,xdloghwr_nom,xee,0.0400317514280235,0.0003323763413751,0.0,0.0393803055190839,0.0406831973369631,3147366.0,0.0574933550347268,"{""xee"": 0.04003175142802354, ""xue"": 0.00016754056053124386, ""ym_num"": -1.595629319308134e-05}",Nom. Hourly Wage,mkt,ym+EE+UE(no_lag),,1,,35f1d0ca4a3c2ca988d3589c17a7483528e5e50d,1,1,113517-V1_run0277,0,,,No lag dv x EE+UE
113517-V1,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,,113517-V1_run0014,G2,rc/sample/time/drop_first_panel__all_flows,rc/sample/time/drop_first_panel,xdlogern,xee,0.038705378087632,0.000831848743711,0.0,0.0370749841835963,0.0403357719916677,6057532.0,0.0539766888723894,"{""xee"": 0.03870537808763204, ""xue"": -0.0012490130832558631, ""xur"": -0.012219798109833797, ""xne"": 0.02041170454890017, ""xen"": -0.10577118352087306, ""xeu"": -0.0055374673897668715, ""ym_num"": -2.2723929212782558e-05}","Real Earnings, drop 1996 panel",mkt,ym+All flows,,1,,366f9173173e8021a8ab2256dc7c4a7e51d97e94,1,1,113517-V1_run0014,0,,,"drop 1996 panel, All flows"
113517-V1,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,,113517-V1_run0178,G4,rc/weights/main/unweighted__ee_only,rc/weights/main/unweighted,xdloghwr,xee,0.0026568549894864,0.0003680070879588,5.215827769688985e-13,0.0019355740762077,0.0033781359027652,3176728.0,0.0287381650259299,"{""xee"": 0.0026568549894864964, ""ym_num"": -1.404597860136118e-05}","Real Hourly Wage, unwt",mkt,ym+EE only,,1,,36b3b63d15961f15b480fee488f59b345d6b4d34,1,1,113517-V1_run0178,0,,,"Unwt, EE only"
113517-V1,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,,113517-V1_run0152,G4,baseline/all_flows,design/panel_fixed_effects/estimator/within,xdloghwr,xee,-0.0037224541308222,0.0003678117473678,0.0,-0.0044433521860176,-0.0030015560756268,3147108.0,0.0316887722518477,"{""xee"": -0.0037224541308222645, ""xue"": -0.0008861901649818147, ""xur"": -0.0049895460236282696, ""xne"": 0.0047283267463435604, ""xen"": -0.010097053188083118, ""xeu"": 0.014270791620266338, ""ym_num"": -1.3914275567276953e-05}","Real Hourly Wage, all eligible",mkt,ym+All flows,,1,,375be9a10b1489a7f740f8cea6e66ed984cf52d0,1,1,113517-V1_run0152,0,,,Baseline All flows
113517-V1,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,,113517-V1_run0083,G1,rc/fe/replace/time_dummies__ee_ue_ur,rc/fe/replace/time_dummies,xdlogern_nom,xee,0.0396640862463286,0.0008020512926562,0.0,0.0380920942849674,0.0412360782076898,6059753.0,0.1494544214170166,"{""xee"": 0.03966408624632865, ""xue"": 0.00026398133027254054, ""xur"": -0.011993311315944718}",Nominal Earnings,mkt+ym,EE+UE+UR,,1,,3831ecc44c67c933beda17bda21d063c6cd88daa,1,1,113517-V1_run0083,0,,,"Time dummies, EE+UE+UR"
113517-V1,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,,113517-V1_run0003,G2,rc/controls/first_stage/add_lag_hours__all_flows,rc/controls/first_stage/add_lag_hours,xdlogern,xee,0.0460039215753668,0.0008117737328189,0.0,0.0444128739775322,0.0475949691732013,6057561.0,0.0653532989035204,"{""xee"": 0.04600392157536682, ""xue"": -0.00167384648851329, ""xur"": -0.024849474778214267, ""xne"": 0.021216031154883817, ""xen"": -0.09764670336438412, ""xeu"": 0.0066498624975493, ""ym_num"": -2.595951045934882e-05}","Real Earnings, all eligible",mkt,ym+All flows (fs:add_lag_hours),,1,,3909c5dda2dd3749bb2f6f6adb63d51ec16d2c80,1,1,113517-V1_run0003,0,,,"FS: add_lag_hours, All flows"
113517-V1,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,,113517-V1_run0129,G2,rc/controls/first_stage/no_lag_depvar__all_flows,rc/controls/first_stage/no_lag_depvar,xdlogern,xee,0.1073291621168568,0.0008215534945208,0.0,0.1057189465344793,0.1089393776992344,6057561.0,0.0665746160012478,"{""xee"": 0.10732916211685689, ""xue"": -0.001332674046720677, ""xur"": -0.01175598617008106, ""xne"": 0.02002882232344103, ""xen"": -0.1058053367541989, ""xeu"": -0.005213804631214651, ""ym_num"": -2.3157184683515282e-05}","Real Earnings, all eligible",mkt,ym+All flows (fs:no_lag_depvar),,1,,3abf20f68bb2e42caa4b676eb1685a32fa9d4e97,1,1,113517-V1_run0129,0,,,"FS: no_lag_depvar, All flows"
113517-V1,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,,113517-V1_run0153,G4,baseline/grouped_flows,design/panel_fixed_effects/estimator/within,xdloghwr,xee,-0.0025601083628641,0.0003662398954631,2.744471316873387e-12,-0.0032779256437523,-0.001842291081976,3147108.0,0.0305523963114272,"{""xee"": -0.002560108362864193, ""xur"": -0.0019327019800970075, ""xnue"": -0.0002496232385064191, ""xenu"": -0.0010294050010522633, ""ym_num"": -1.4339461646249798e-05}","Real Hourly Wage, all eligible",mkt,ym+Grouped flows,,1,,3c0697a9a5667c070ffdbf68491357112a76ba73,1,1,113517-V1_run0153,0,,,Baseline Grouped flows
113517-V1,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,,113517-V1_run0219,G3,rc/sample/quality/drop_short_spells__all_flows,rc/sample/quality/drop_short_spells,xdloghwr_nom,xee,0.000531024402624,0.0003394826410954,0.1177667969063533,-0.0001343496034331,0.0011963984086812,3144346.0,0.0418821735549808,"{""xee"": 0.000531024402624065, ""xue"": -0.00041714773729723984, ""xur"": -0.009088599226713881, ""xne"": 0.0037346351444425296, ""xen"": 0.0007291082487326106, ""xeu"": -0.012051892067990946, ""ym_num"": -1.3079944898852462e-05}","Nom. Hourly Wage, spell>=3",mkt,ym+All flows,,1,,3c157cd2a4193c7aca2bc8a3a7d50bfed363c59b,1,1,113517-V1_run0219,0,,,"spell>=3, All flows"
113517-V1,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,,113517-V1_run0071,G1,rc/sample/time/pre_crisis__all_flows,rc/sample/time/pre_crisis,xdlogern_nom,xee,0.0139756568186759,0.0010078227897459,0.0,0.0120003598568005,0.0159509537805513,4044307.0,0.0605217565426213,"{""xee"": 0.013975656818675958, ""xue"": 0.00044371385124162974, ""xur"": 0.016358906559146815, ""xne"": 0.023093747455242404, ""xen"": -0.10621560131735196, ""xeu"": -0.04676759591298873, ""ym_num"": -2.2262543783091657e-05}","Nominal Earnings, pre-2008",mkt,ym+All flows,,1,,3c9420c9902e0bd4ff4207c1b9dc3656148290b0,1,1,113517-V1_run0071,0,,,"pre-2008, All flows"
113517-V1,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,,113517-V1_run0156,G4,rc/sample/time/drop_first_panel__all_flows,rc/sample/time/drop_first_panel,xdloghwr,xee,-0.0037236447579304,0.00036781300548,0.0,-0.0044445452789831,-0.0030027442368778,3147090.0,0.031689846271432,"{""xee"": -0.0037236447579304796, ""xue"": -0.0008861265498066682, ""xur"": -0.0049895376566334755, ""xne"": 0.0047285307424368775, ""xen"": -0.010096624569507877, ""xeu"": 0.014271276872984752, ""ym_num"": -1.3914397093937338e-05}","Real Hourly Wage, drop 1996 panel",mkt,ym+All flows,,1,,3ca3e47c98fda2dc05442400e26be4881b727cd3,1,1,113517-V1_run0156,0,,,"drop 1996 panel, All flows"
113517-V1,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,,113517-V1_run0078,G1,rc/sample/restriction/job_stayers__ee_only,rc/sample/restriction/job_stayers,xdlogern_nom,xee,0.0427575882062754,0.0008339325115009,0.0,0.0411231101851538,0.0443920662273969,5940225.0,0.0458518712320427,"{""xee"": 0.042757588206275426, ""ym_num"": -2.728537705876851e-05}","Nominal Earnings, job stayers",mkt,ym+EE only,,1,,3d29916f4957184d0c8dcc0613408bc564526752,1,1,113517-V1_run0078,0,,,"job stayers, EE only"
113517-V1,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,,113517-V1_run0070,G1,rc/sample/time/pre_crisis__ee_ue_ur,rc/sample/time/pre_crisis,xdlogern_nom,xee,0.0138514325500962,0.0010012579595106,0.0,0.0118890024230494,0.0158138626771429,4045353.0,0.0530206558539054,"{""xee"": 0.013851432550096226, ""xue"": 0.0005272592493270323, ""xur"": 0.008082614878956439, ""ym_num"": -2.236543395132291e-05}","Nominal Earnings, pre-2008",mkt,ym+EE+UE+UR,,1,,3d3eeb321ebae00f80cdaabe71ef32630e22c6b7,1,1,113517-V1_run0070,0,,,"pre-2008, EE+UE+UR"
113517-V1,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,,113517-V1_run0172,G4,rc/fe/replace/time_dummies__ee_only,rc/fe/replace/time_dummies,xdloghwr,xee,0.0028495007272142,0.0003438090859051,0.0,0.0021756470445152,0.0035233544099132,3176722.0,0.173399458459634,"{""xee"": 0.00284950072721425}",Real Hourly Wage,mkt+ym,EE only,,1,,3dc83f451cf33ad635e2ee6b83c0a5256f2e76f9,1,1,113517-V1_run0172,0,,,"Time dummies, EE only"
113517-V1,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,,113517-V1_run0005,G1,rc/controls/first_stage/add_lag_hours__ee_ue_ur,rc/controls/first_stage/add_lag_hours,xdlogern_nom,xee,0.0507522847939043,0.0007985391386787,0.0,0.049187176529231,0.0523173930585777,6059753.0,0.0633737080457074,"{""xee"": 0.05075228479390439, ""xue"": -0.001227037099353464, ""xur"": -0.03262138612726748, ""ym_num"": -2.5866939221420912e-05}","Nominal Earnings, all eligible",mkt,ym+EE+UE+UR (fs:add_lag_hours),,1,,3f6e1e1b141c2f6b47b0ec678eacf1ff3916f638,1,1,113517-V1_run0005,0,,,"FS: add_lag_hours, EE+UE+UR"
113517-V1,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,,113517-V1_run0059,G1,baseline/ee_ue,design/panel_fixed_effects/estimator/within,xdlogern_nom,xee,0.0473608318991378,0.0008119988837605,0.0,0.0457693430135937,0.0489523207846819,6059753.0,0.0500080227128044,"{""xee"": 0.04736083189913786, ""xue"": 2.4316599105655753e-05, ""ym_num"": -2.7429137865366615e-05}","Nominal Earnings, all eligible",mkt,ym+EE+UE,,1,,4041a37b3b343ce2635d191ff90b70446ac4743e,1,1,113517-V1_run0059,0,,,Baseline EE+UE
113517-V1,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,,113517-V1_run0120,G1,rc/controls/first_stage/e_controls_extended__all_flows,rc/controls/first_stage/e_controls_extended,xdlogern_nom,xee,,,,,,0.0,,"{""error"": ""zero-size array to reduction operation maximum which has no identity""}","Nominal Earnings, all eligible",mkt,ym+All flows (fs:e_controls_extended),,0,FAILED: zero-size array to reduction operation maximum which has no identity,41091bb06ed16344f1d63533556065ff57cded27,1,1,113517-V1_run0120,0,,,FAILED: zero-size array to reduction operation maximum which has no identity
113517-V1,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,,113517-V1_run0022,G2,rc/sample/time/post_crisis__ee_ue_ur,rc/sample/time/post_crisis,xdlogern,xee,0.0505897691008099,0.0015199979352768,0.0,0.0476106261009639,0.0535689121006558,2014400.0,0.0329040155900648,"{""xee"": 0.05058976910080991, ""xue"": -0.004487375963503052, ""xur"": -0.04259417299254947, ""ym_num"": -1.2189135266690655e-05}","Real Earnings, 2008+",mkt,ym+EE+UE+UR,,1,,435f2b4d0219419ff6d285ed3d135b6e2435684b,1,1,113517-V1_run0022,0,,,"2008+, EE+UE+UR"
113517-V1,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,,113517-V1_run0107,G1,rc/weights/main/unweighted__ee_ue,rc/weights/main/unweighted,xdlogern_nom,xee,0.0436960150881609,0.0008260849763065,0.0,0.0420769179630299,0.045315112213292,6059763.0,0.0529210892622543,"{""xee"": 0.04369601508816097, ""xue"": 0.00035004398292631426, ""ym_num"": -2.7790526170473636e-05}","Nominal Earnings, unwt",mkt,ym+EE+UE,,1,,49038bd0fd515b77b6254915a38c5d167d869a1a,1,1,113517-V1_run0107,0,,,Unwt x EE+UE
113517-V1,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,,113517-V1_run0081,G1,rc/fe/replace/time_dummies__ee_only,rc/fe/replace/time_dummies,xdlogern_nom,xee,0.0411932016492202,0.0008009548300103,0.0,0.0396233587206057,0.0427630445778346,6158358.0,0.1363591330711621,"{""xee"": 0.04119320164922021}",Nominal Earnings,mkt+ym,EE only,,1,,498f4822b9268083dbfbbc415118e237c12083ee,1,1,113517-V1_run0081,0,,,"Time dummies, EE only"
113517-V1,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,,113517-V1_run0076,G1,rc/sample/quality/drop_short_spells__ee_ue_ur,rc/sample/quality/drop_short_spells,xdlogern_nom,xee,0.0411780575834897,0.0008171184832926,0.0,0.0395765344649961,0.0427795807019834,6055076.0,0.0506590422386252,"{""xee"": 0.041178057583489795, ""xue"": -0.0008680447227162115, ""xur"": -0.021651409347895823, ""ym_num"": -2.23721113991051e-05}","Nominal Earnings, spell>=3",mkt,ym+EE+UE+UR,,1,,49c742e5e14824f9e235385247f5ecfec7883b09,1,1,113517-V1_run0076,0,,,"spell>=3, EE+UE+UR"
113517-V1,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,,113517-V1_run0069,G1,rc/sample/time/pre_crisis__ee_only,rc/sample/time/pre_crisis,xdlogern_nom,xee,0.009003786058815,0.001000344913597,0.0,0.007043145481983,0.010964426635647,4133945.0,0.0480424767790105,"{""xee"": 0.009003786058815022, ""ym_num"": -2.2394010568610812e-05}","Nominal Earnings, pre-2008",mkt,ym+EE only,,1,,4b241449e9a4f2a7c370ea45f1f8d9cac6f37a28,1,1,113517-V1_run0069,0,,,"pre-2008, EE only"
113517-V1,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,,113517-V1_run0075,G1,rc/sample/quality/drop_short_spells__ee_only,rc/sample/quality/drop_short_spells,xdlogern_nom,xee,0.0447395408429877,0.0008105516820471,0.0,0.0431508884260875,0.046328193259888,6153623.0,0.0463499403028069,"{""xee"": 0.044739540842987785, ""ym_num"": -2.727243034336782e-05}","Nominal Earnings, spell>=3",mkt,ym+EE only,,1,,4c75a90b9aae096af5bf4245f7a78035877f1f3d,1,1,113517-V1_run0075,0,,,"spell>=3, EE only"
113517-V1,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,,113517-V1_run0232,G3,rc/weights/trim/p99__ee_ue_ur,rc/weights/trim/p99,xdloghwr_nom,xee,0.002057720727299,0.0003370977624884,1.0331240307692724e-09,0.0013970209994627,0.0027184204551354,3147366.0,0.0415023588189144,"{""xee"": 0.002057720727299068, ""xue"": -0.00039918142328117956, ""xur"": -0.011530828959784915, ""ym_num"": -1.3214262597421708e-05}","Nom. Hourly Wage, trim wgt",mkt,ym+EE+UE+UR,,1,,5028db0a04cd4440187d563551c385a41d9ad3ba,1,1,113517-V1_run0232,0,,,"Trim p99, EE+UE+UR"
