paper_id,spec_run_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_run_id,is_baseline,is_valid,is_core_test,category,why,confidence
113517-V1,113517-V1_run0243,infer/se/hc/hc1__all_flows,infer/se/hc/hc1,xdloghwr_nom,xee,G3,113517-V1_run0203,0,1,1,core_inference,Inference/SE variant (infer/se/hc/hc1),1.0
113517-V1,113517-V1_run0244,infer/se/cluster/market__all_flows,infer/se/cluster/market,xdloghwr_nom,xee,G3,113517-V1_run0203,0,1,1,core_inference,Inference/SE variant (infer/se/cluster/market),1.0
113517-V1,113517-V1_run0245,infer/se/cluster/time__all_flows,infer/se/cluster/time,xdloghwr_nom,xee,G3,113517-V1_run0203,0,1,1,core_inference,Inference/SE variant (infer/se/cluster/time),1.0
113517-V1,113517-V1_run0246,infer/se/cluster/market_time__all_flows,infer/se/cluster/market_time,xdloghwr_nom,xee,G3,113517-V1_run0203,0,1,1,core_inference,Inference/SE variant (infer/se/cluster/market_time),1.0
113517-V1,113517-V1_run0247,infer/se/cluster/market__ee_ue,infer/se/cluster/market,xdloghwr_nom,xee,G3,113517-V1_run0201,0,1,1,core_inference,Inference/SE variant (infer/se/cluster/market),1.0
113517-V1,113517-V1_run0248,infer/se/cluster/market__grouped_flows,infer/se/cluster/market,xdloghwr_nom,xee,G3,113517-V1_run0204,0,1,1,core_inference,Inference/SE variant (infer/se/cluster/market),1.0
113517-V1,113517-V1_run0249,rc/weights/main/unweighted__ee_ue,rc/weights/main/unweighted,xdloghwr_nom,xee,G3,113517-V1_run0201,0,1,1,core_weights,Weighting variant (rc/weights/main/unweighted),1.0
113517-V1,113517-V1_run0250,rc/weights/main/unweighted__grouped_flows,rc/weights/main/unweighted,xdloghwr_nom,xee,G3,113517-V1_run0204,0,1,1,core_weights,Weighting variant (rc/weights/main/unweighted),1.0
113517-V1,113517-V1_run0251,rc/data/aggregation/coarser_markets__ee_only,rc/data/aggregation/coarser_markets,xdloghwr,xee,G4,113517-V1_run0149,0,1,1,core_data,Market definition variant (rc/data/aggregation/coarser_markets),1.0
113517-V1,113517-V1_run0252,rc/data/aggregation/coarser_markets__ee_ue_ur,rc/data/aggregation/coarser_markets,xdloghwr,xee,G4,113517-V1_run0151,0,1,1,core_data,Market definition variant (rc/data/aggregation/coarser_markets),1.0
113517-V1,113517-V1_run0253,rc/data/aggregation/coarser_markets__all_flows,rc/data/aggregation/coarser_markets,xdloghwr,xee,G4,113517-V1_run0152,0,1,1,core_data,Market definition variant (rc/data/aggregation/coarser_markets),1.0
113517-V1,113517-V1_run0254,rc/data/aggregation/coarser_markets__ee_only,rc/data/aggregation/coarser_markets,xdloghwr_nom,xee,G3,113517-V1_run0200,0,1,1,core_data,Market definition variant (rc/data/aggregation/coarser_markets),1.0
113517-V1,113517-V1_run0255,rc/data/aggregation/coarser_markets__ee_ue_ur,rc/data/aggregation/coarser_markets,xdloghwr_nom,xee,G3,113517-V1_run0202,0,1,1,core_data,Market definition variant (rc/data/aggregation/coarser_markets),1.0
113517-V1,113517-V1_run0256,rc/data/aggregation/coarser_markets__all_flows,rc/data/aggregation/coarser_markets,xdloghwr_nom,xee,G3,113517-V1_run0203,0,1,1,core_data,Market definition variant (rc/data/aggregation/coarser_markets),1.0
113517-V1,113517-V1_run0257,rc/controls/first_stage/e_controls_extended__ee_only,rc/controls/first_stage/e_controls_extended,xdloghwr,xee,G4,113517-V1_run0149,0,0,1,core_controls,First-stage control variant (rc/controls/first_stage/e_controls_extended) [FAILED],1.0
113517-V1,113517-V1_run0258,rc/controls/first_stage/e_controls_extended__ee_ue_ur,rc/controls/first_stage/e_controls_extended,xdloghwr,xee,G4,113517-V1_run0151,0,0,1,core_controls,First-stage control variant (rc/controls/first_stage/e_controls_extended) [FAILED],1.0
113517-V1,113517-V1_run0259,rc/controls/first_stage/e_controls_extended__all_flows,rc/controls/first_stage/e_controls_extended,xdloghwr,xee,G4,113517-V1_run0152,0,0,1,core_controls,First-stage control variant (rc/controls/first_stage/e_controls_extended) [FAILED],1.0
113517-V1,113517-V1_run0260,rc/controls/first_stage/e_controls_extended__ee_only,rc/controls/first_stage/e_controls_extended,xdloghwr_nom,xee,G3,113517-V1_run0200,0,0,1,core_controls,First-stage control variant (rc/controls/first_stage/e_controls_extended) [FAILED],1.0
113517-V1,113517-V1_run0261,rc/controls/first_stage/e_controls_extended__ee_ue_ur,rc/controls/first_stage/e_controls_extended,xdloghwr_nom,xee,G3,113517-V1_run0202,0,0,1,core_controls,First-stage control variant (rc/controls/first_stage/e_controls_extended) [FAILED],1.0
113517-V1,113517-V1_run0262,rc/controls/first_stage/e_controls_extended__all_flows,rc/controls/first_stage/e_controls_extended,xdloghwr_nom,xee,G3,113517-V1_run0203,0,0,1,core_controls,First-stage control variant (rc/controls/first_stage/e_controls_extended) [FAILED],1.0
113517-V1,113517-V1_run0263,rc/controls/first_stage/e_controls_minimal__ee_only,rc/controls/first_stage/e_controls_minimal,xdloghwr,xee,G4,113517-V1_run0149,0,1,1,core_controls,First-stage control variant (rc/controls/first_stage/e_controls_minimal),1.0
113517-V1,113517-V1_run0264,rc/controls/first_stage/e_controls_minimal__ee_ue_ur,rc/controls/first_stage/e_controls_minimal,xdloghwr,xee,G4,113517-V1_run0151,0,1,1,core_controls,First-stage control variant (rc/controls/first_stage/e_controls_minimal),1.0
113517-V1,113517-V1_run0265,rc/controls/first_stage/e_controls_minimal__all_flows,rc/controls/first_stage/e_controls_minimal,xdloghwr,xee,G4,113517-V1_run0152,0,1,1,core_controls,First-stage control variant (rc/controls/first_stage/e_controls_minimal),1.0
113517-V1,113517-V1_run0266,rc/controls/first_stage/e_controls_minimal__ee_only,rc/controls/first_stage/e_controls_minimal,xdloghwr_nom,xee,G3,113517-V1_run0200,0,1,1,core_controls,First-stage control variant (rc/controls/first_stage/e_controls_minimal),1.0
113517-V1,113517-V1_run0267,rc/controls/first_stage/e_controls_minimal__ee_ue_ur,rc/controls/first_stage/e_controls_minimal,xdloghwr_nom,xee,G3,113517-V1_run0202,0,1,1,core_controls,First-stage control variant (rc/controls/first_stage/e_controls_minimal),1.0
113517-V1,113517-V1_run0268,rc/controls/first_stage/e_controls_minimal__all_flows,rc/controls/first_stage/e_controls_minimal,xdloghwr_nom,xee,G3,113517-V1_run0203,0,1,1,core_controls,First-stage control variant (rc/controls/first_stage/e_controls_minimal),1.0
113517-V1,113517-V1_run0269,rc/controls/first_stage/no_lag_depvar__ee_only,rc/controls/first_stage/no_lag_depvar,xdloghwr,xee,G4,113517-V1_run0149,0,1,1,core_controls,First-stage control variant (rc/controls/first_stage/no_lag_depvar),1.0
113517-V1,113517-V1_run0270,rc/controls/first_stage/no_lag_depvar__ee_ue_ur,rc/controls/first_stage/no_lag_depvar,xdloghwr,xee,G4,113517-V1_run0151,0,1,1,core_controls,First-stage control variant (rc/controls/first_stage/no_lag_depvar),1.0
113517-V1,113517-V1_run0271,rc/controls/first_stage/no_lag_depvar__all_flows,rc/controls/first_stage/no_lag_depvar,xdloghwr,xee,G4,113517-V1_run0152,0,1,1,core_controls,First-stage control variant (rc/controls/first_stage/no_lag_depvar),1.0
113517-V1,113517-V1_run0272,rc/controls/first_stage/no_lag_depvar__ee_ue,rc/controls/first_stage/no_lag_depvar,xdloghwr,xee,G4,113517-V1_run0150,0,1,1,core_controls,First-stage control variant (rc/controls/first_stage/no_lag_depvar),1.0
113517-V1,113517-V1_run0273,rc/controls/first_stage/no_lag_depvar__grouped_flows,rc/controls/first_stage/no_lag_depvar,xdloghwr,xee,G4,113517-V1_run0153,0,1,1,core_controls,First-stage control variant (rc/controls/first_stage/no_lag_depvar),1.0
113517-V1,113517-V1_run0274,rc/controls/first_stage/no_lag_depvar__ee_only,rc/controls/first_stage/no_lag_depvar,xdloghwr_nom,xee,G3,113517-V1_run0200,0,1,1,core_controls,First-stage control variant (rc/controls/first_stage/no_lag_depvar),1.0
113517-V1,113517-V1_run0275,rc/controls/first_stage/no_lag_depvar__ee_ue_ur,rc/controls/first_stage/no_lag_depvar,xdloghwr_nom,xee,G3,113517-V1_run0202,0,1,1,core_controls,First-stage control variant (rc/controls/first_stage/no_lag_depvar),1.0
113517-V1,113517-V1_run0276,rc/controls/first_stage/no_lag_depvar__all_flows,rc/controls/first_stage/no_lag_depvar,xdloghwr_nom,xee,G3,113517-V1_run0203,0,1,1,core_controls,First-stage control variant (rc/controls/first_stage/no_lag_depvar),1.0
113517-V1,113517-V1_run0277,rc/controls/first_stage/no_lag_depvar__ee_ue,rc/controls/first_stage/no_lag_depvar,xdloghwr_nom,xee,G3,113517-V1_run0201,0,1,1,core_controls,First-stage control variant (rc/controls/first_stage/no_lag_depvar),1.0
113517-V1,113517-V1_run0278,rc/controls/first_stage/no_lag_depvar__grouped_flows,rc/controls/first_stage/no_lag_depvar,xdloghwr_nom,xee,G3,113517-V1_run0204,0,1,1,core_controls,First-stage control variant (rc/controls/first_stage/no_lag_depvar),1.0
113517-V1,113517-V1_run0279,rc/controls/first_stage/u_controls_extended__ee_only,rc/controls/first_stage/u_controls_extended,xdloghwr,xee,G4,113517-V1_run0149,0,0,1,core_controls,First-stage control variant (rc/controls/first_stage/u_controls_extended) [FAILED],1.0
113517-V1,113517-V1_run0280,rc/controls/first_stage/u_controls_extended__ee_ue_ur,rc/controls/first_stage/u_controls_extended,xdloghwr,xee,G4,113517-V1_run0151,0,0,1,core_controls,First-stage control variant (rc/controls/first_stage/u_controls_extended) [FAILED],1.0
113517-V1,113517-V1_run0281,rc/controls/first_stage/u_controls_extended__all_flows,rc/controls/first_stage/u_controls_extended,xdloghwr,xee,G4,113517-V1_run0152,0,0,1,core_controls,First-stage control variant (rc/controls/first_stage/u_controls_extended) [FAILED],1.0
113517-V1,113517-V1_run0282,rc/controls/first_stage/u_controls_extended__ee_only,rc/controls/first_stage/u_controls_extended,xdloghwr_nom,xee,G3,113517-V1_run0200,0,0,1,core_controls,First-stage control variant (rc/controls/first_stage/u_controls_extended) [FAILED],1.0
113517-V1,113517-V1_run0283,rc/controls/first_stage/u_controls_extended__ee_ue_ur,rc/controls/first_stage/u_controls_extended,xdloghwr_nom,xee,G3,113517-V1_run0202,0,0,1,core_controls,First-stage control variant (rc/controls/first_stage/u_controls_extended) [FAILED],1.0
113517-V1,113517-V1_run0284,rc/controls/first_stage/u_controls_extended__all_flows,rc/controls/first_stage/u_controls_extended,xdloghwr_nom,xee,G3,113517-V1_run0203,0,0,1,core_controls,First-stage control variant (rc/controls/first_stage/u_controls_extended) [FAILED],1.0
