paper_id,spec_run_id,spec_id,spec_tree_path,baseline_group_id,outcome_var,treatment_var,coefficient,std_error,p_value,ci_lower,ci_upper,n_obs,r_squared,coefficient_vector_json,sample_desc,fixed_effects,controls_desc,cluster_var,notes
113517-V1,113517-V1_run0117,rc/controls/first_stage/e_controls_extended__all_flows,rc/controls/first_stage/e_controls_extended,G2,xdlogern,xee,,,,,,0,,"{""error"": ""zero-size array to reduction operation maximum which has no identity""}","Real Earnings, all eligible",mkt,ym+All flows (fs:e_controls_extended),,FAILED: zero-size array to reduction operation maximum which has no identity
113517-V1,113517-V1_run0118,rc/controls/first_stage/e_controls_extended__ee_only,rc/controls/first_stage/e_controls_extended,G1,xdlogern_nom,xee,,,,,,0,,"{""error"": ""zero-size array to reduction operation maximum which has no identity""}","Nominal Earnings, all eligible",mkt,ym+EE only (fs:e_controls_extended),,FAILED: zero-size array to reduction operation maximum which has no identity
113517-V1,113517-V1_run0119,rc/controls/first_stage/e_controls_extended__ee_ue_ur,rc/controls/first_stage/e_controls_extended,G1,xdlogern_nom,xee,,,,,,0,,"{""error"": ""zero-size array to reduction operation maximum which has no identity""}","Nominal Earnings, all eligible",mkt,ym+EE+UE+UR (fs:e_controls_extended),,FAILED: zero-size array to reduction operation maximum which has no identity
113517-V1,113517-V1_run0120,rc/controls/first_stage/e_controls_extended__all_flows,rc/controls/first_stage/e_controls_extended,G1,xdlogern_nom,xee,,,,,,0,,"{""error"": ""zero-size array to reduction operation maximum which has no identity""}","Nominal Earnings, all eligible",mkt,ym+All flows (fs:e_controls_extended),,FAILED: zero-size array to reduction operation maximum which has no identity
113517-V1,113517-V1_run0121,rc/controls/first_stage/e_controls_minimal__ee_only,rc/controls/first_stage/e_controls_minimal,G2,xdlogern,xee,0.03570044252125011,0.000801482273343079,0.0,0.03412956582250491,0.03727131921999531,6158358,0.05880873558928579,"{""xee"": 0.03570044252125011, ""ym_num"": -1.995125903196322e-05}","Real Earnings, all eligible",mkt,ym+EE only (fs:e_controls_minimal),,"FS: e_controls_minimal, EE only"
113517-V1,113517-V1_run0122,rc/controls/first_stage/e_controls_minimal__ee_ue_ur,rc/controls/first_stage/e_controls_minimal,G2,xdlogern,xee,0.035372478878831846,0.0008099846486642924,0.0,0.03378493782232132,0.03696001993534237,6059753,0.06362047931487913,"{""xee"": 0.035372478878831846, ""xue"": -0.0008626401299272378, ""xur"": -0.0077218994041825025, ""ym_num"": -1.8564771312115157e-05}","Real Earnings, all eligible",mkt,ym+EE+UE+UR (fs:e_controls_minimal),,"FS: e_controls_minimal, EE+UE+UR"
113517-V1,113517-V1_run0123,rc/controls/first_stage/e_controls_minimal__all_flows,rc/controls/first_stage/e_controls_minimal,G2,xdlogern,xee,0.04022930164849669,0.00081654006441627,0.0,0.03862891221052642,0.04182969108646696,6057561,0.0700195946644675,"{""xee"": 0.04022930164849669, ""xue"": -0.0010650938563720985, ""xur"": -0.005502854509921272, ""xne"": 0.021319501733052467, ""xen"": -0.11329161006905844, ""xeu"": -0.019277545778325873, ""ym_num"": -1.7925192132534277e-05}","Real Earnings, all eligible",mkt,ym+All flows (fs:e_controls_minimal),,"FS: e_controls_minimal, All flows"
113517-V1,113517-V1_run0124,rc/controls/first_stage/e_controls_minimal__ee_only,rc/controls/first_stage/e_controls_minimal,G1,xdlogern_nom,xee,0.04394347784521866,0.0007944285737936446,0.0,0.04238642614626533,0.04550052954417199,6158358,0.06070790546221927,"{""xee"": 0.04394347784521866, ""ym_num"": -2.2024204601352954e-05}","Nominal Earnings, all eligible",mkt,ym+EE only (fs:e_controls_minimal),,"FS: e_controls_minimal, EE only"
113517-V1,113517-V1_run0125,rc/controls/first_stage/e_controls_minimal__ee_ue_ur,rc/controls/first_stage/e_controls_minimal,G1,xdlogern_nom,xee,0.042314041332891315,0.0008022469913727924,0.0,0.04074166580902604,0.043886416856756594,6059753,0.06612184270763677,"{""xee"": 0.042314041332891315, ""xue"": -0.0007250574167302284, ""xur"": -0.017458888317570396, ""ym_num"": -1.8005244964579882e-05}","Nominal Earnings, all eligible",mkt,ym+EE+UE+UR (fs:e_controls_minimal),,"FS: e_controls_minimal, EE+UE+UR"
113517-V1,113517-V1_run0126,rc/controls/first_stage/e_controls_minimal__all_flows,rc/controls/first_stage/e_controls_minimal,G1,xdlogern_nom,xee,0.047331961115256664,0.0008089550044832961,0.0,0.045746438124546124,0.048917484105967204,6057561,0.07208759024331324,"{""xee"": 0.047331961115256664, ""xue"": -0.0007213520066610714, ""xur"": -0.007936838160734143, ""xne"": 0.020776139364174596, ""xen"": -0.09828492211781194, ""xeu"": -0.06423765850964623, ""ym_num"": -1.8024650347226375e-05}","Nominal Earnings, all eligible",mkt,ym+All flows (fs:e_controls_minimal),,"FS: e_controls_minimal, All flows"
113517-V1,113517-V1_run0127,rc/controls/first_stage/no_lag_depvar__ee_only,rc/controls/first_stage/no_lag_depvar,G2,xdlogern,xee,0.10378862205919025,0.0008080710648662362,0.0,0.10220483156381989,0.1053724125545606,6158358,0.056343596324940015,"{""xee"": 0.10378862205919025, ""ym_num"": -2.557592754980914e-05}","Real Earnings, all eligible",mkt,ym+EE only (fs:no_lag_depvar),,"FS: no_lag_depvar, EE only"
113517-V1,113517-V1_run0128,rc/controls/first_stage/no_lag_depvar__ee_ue_ur,rc/controls/first_stage/no_lag_depvar,G2,xdlogern,xee,0.10332454023626843,0.0008145873005412399,0.0,0.10172797814604384,0.10492110232649302,6059753,0.06079622661316919,"{""xee"": 0.10332454023626843, ""xue"": -0.0010967096584386608, ""xur"": -0.011344912692616373, ""ym_num"": -2.3509885921912305e-05}","Real Earnings, all eligible",mkt,ym+EE+UE+UR (fs:no_lag_depvar),,"FS: no_lag_depvar, EE+UE+UR"
113517-V1,113517-V1_run0129,rc/controls/first_stage/no_lag_depvar__all_flows,rc/controls/first_stage/no_lag_depvar,G2,xdlogern,xee,0.10732916211685689,0.0008215534945208108,0.0,0.1057189465344793,0.10893937769923448,6057561,0.06657461600124781,"{""xee"": 0.10732916211685689, ""xue"": -0.001332674046720677, ""xur"": -0.01175598617008106, ""xne"": 0.02002882232344103, ""xen"": -0.1058053367541989, ""xeu"": -0.005213804631214651, ""ym_num"": -2.3157184683515282e-05}","Real Earnings, all eligible",mkt,ym+All flows (fs:no_lag_depvar),,"FS: no_lag_depvar, All flows"
113517-V1,113517-V1_run0130,rc/controls/first_stage/no_lag_depvar__ee_ue,rc/controls/first_stage/no_lag_depvar,G2,xdlogern,xee,0.10616923448657391,0.0008103093398438918,0.0,0.10458105704691821,0.1077574119262296,6059753,0.06061894888814234,"{""xee"": 0.10616923448657391, ""xue"": -0.0006270171263817858, ""ym_num"": -2.6118585001796204e-05}",Real Earnings,mkt,ym+EE+UE(no_lag),,No lag dv x EE+UE
113517-V1,113517-V1_run0131,rc/controls/first_stage/no_lag_depvar__grouped_flows,rc/controls/first_stage/no_lag_depvar,G2,xdlogern,xee,0.1129982150930634,0.0008199136218166353,0.0,0.11139121360276756,0.11460521658335925,6057561,0.06366718390661852,"{""xee"": 0.1129982150930634, ""xur"": 0.0002673936426522203, ""xnue"": 0.001189952801570174, ""xenu"": -0.07178638331452263, ""ym_num"": -2.4812498392946924e-05}",Real Earnings,mkt,ym+Grouped flows(no_lag),,No lag dv x Grouped flows
113517-V1,113517-V1_run0132,rc/controls/first_stage/no_lag_depvar__ee_only,rc/controls/first_stage/no_lag_depvar,G1,xdlogern_nom,xee,0.11167110643795435,0.0008007310267563689,0.0,0.110101702155752,0.11324051072015669,6158358,0.058871287400045214,"{""xee"": 0.11167110643795435, ""ym_num"": -2.6985050345204154e-05}","Nominal Earnings, all eligible",mkt,ym+EE only (fs:no_lag_depvar),,"FS: no_lag_depvar, EE only"
113517-V1,113517-V1_run0133,rc/controls/first_stage/no_lag_depvar__ee_ue_ur,rc/controls/first_stage/no_lag_depvar,G1,xdlogern_nom,xee,0.10962736196206063,0.000806347611459238,0.0,0.1080469493689063,0.11120777455521497,6059753,0.06409509925615353,"{""xee"": 0.10962736196206063, ""xue"": -0.0009595220009550073, ""xur"": -0.021140576478886754, ""ym_num"": -2.2306028743412096e-05}","Nominal Earnings, all eligible",mkt,ym+EE+UE+UR (fs:no_lag_depvar),,"FS: no_lag_depvar, EE+UE+UR"
113517-V1,113517-V1_run0134,rc/controls/first_stage/no_lag_depvar__all_flows,rc/controls/first_stage/no_lag_depvar,G1,xdlogern_nom,xee,0.11375954840432843,0.0008134596341983717,0.0,0.11216519649984852,0.11535390030880835,6057561,0.06936534460506938,"{""xee"": 0.11375954840432843, ""xue"": -0.000996329646234892, ""xur"": -0.014139750965233861, ""xne"": 0.01950207795649094, ""xen"": -0.09153668642407496, ""xeu"": -0.04909038242373971, ""ym_num"": -2.267391514322999e-05}","Nominal Earnings, all eligible",mkt,ym+All flows (fs:no_lag_depvar),,"FS: no_lag_depvar, All flows"
113517-V1,113517-V1_run0135,rc/controls/first_stage/no_lag_depvar__ee_ue,rc/controls/first_stage/no_lag_depvar,G1,xdlogern_nom,xee,0.11492828211782105,0.0008023054265954212,0.0,0.11335579206300117,0.11650077217264093,6059753,0.06346907946871705,"{""xee"": 0.11492828211782105, ""xue"": -8.427763684696467e-05, ""ym_num"": -2.7167185801463346e-05}",Nominal Earnings,mkt,ym+EE+UE(no_lag),,No lag dv x EE+UE
113517-V1,113517-V1_run0136,rc/controls/first_stage/no_lag_depvar__grouped_flows,rc/controls/first_stage/no_lag_depvar,G1,xdlogern_nom,xee,0.12009699795271152,0.0008114232185968504,0.0,0.11850663735026576,0.12168735855515728,6057561,0.06741549174534323,"{""xee"": 0.12009699795271152, ""xur"": -0.009046915088388393, ""xnue"": 0.0012837127086586372, ""xenu"": -0.07641411133044251, ""ym_num"": -2.3743569145962767e-05}",Nominal Earnings,mkt,ym+Grouped flows(no_lag),,No lag dv x Grouped flows
113517-V1,113517-V1_run0137,rc/controls/first_stage/u_controls_extended__ee_only,rc/controls/first_stage/u_controls_extended,G2,xdlogern,xee,,,,,,0,,"{""error"": ""zero-size array to reduction operation maximum which has no identity""}","Real Earnings, all eligible",mkt,ym+EE only (fs:u_controls_extended),,FAILED: zero-size array to reduction operation maximum which has no identity
113517-V1,113517-V1_run0138,rc/controls/first_stage/u_controls_extended__ee_ue_ur,rc/controls/first_stage/u_controls_extended,G2,xdlogern,xee,,,,,,0,,"{""error"": ""zero-size array to reduction operation maximum which has no identity""}","Real Earnings, all eligible",mkt,ym+EE+UE+UR (fs:u_controls_extended),,FAILED: zero-size array to reduction operation maximum which has no identity
113517-V1,113517-V1_run0139,rc/controls/first_stage/u_controls_extended__all_flows,rc/controls/first_stage/u_controls_extended,G2,xdlogern,xee,,,,,,0,,"{""error"": ""zero-size array to reduction operation maximum which has no identity""}","Real Earnings, all eligible",mkt,ym+All flows (fs:u_controls_extended),,FAILED: zero-size array to reduction operation maximum which has no identity
113517-V1,113517-V1_run0140,rc/controls/first_stage/u_controls_extended__ee_only,rc/controls/first_stage/u_controls_extended,G1,xdlogern_nom,xee,,,,,,0,,"{""error"": ""zero-size array to reduction operation maximum which has no identity""}","Nominal Earnings, all eligible",mkt,ym+EE only (fs:u_controls_extended),,FAILED: zero-size array to reduction operation maximum which has no identity
113517-V1,113517-V1_run0141,rc/controls/first_stage/u_controls_extended__ee_ue_ur,rc/controls/first_stage/u_controls_extended,G1,xdlogern_nom,xee,,,,,,0,,"{""error"": ""zero-size array to reduction operation maximum which has no identity""}","Nominal Earnings, all eligible",mkt,ym+EE+UE+UR (fs:u_controls_extended),,FAILED: zero-size array to reduction operation maximum which has no identity
113517-V1,113517-V1_run0142,rc/controls/first_stage/u_controls_extended__all_flows,rc/controls/first_stage/u_controls_extended,G1,xdlogern_nom,xee,,,,,,0,,"{""error"": ""zero-size array to reduction operation maximum which has no identity""}","Nominal Earnings, all eligible",mkt,ym+All flows (fs:u_controls_extended),,FAILED: zero-size array to reduction operation maximum which has no identity
113517-V1,113517-V1_run0143,rc/controls/first_stage/add_lag_hours__ee_only,rc/controls/first_stage/add_lag_hours,G4,xdloghwr,xee,0.007019283403355288,0.0003535861548222473,0.0,0.006326267010413879,0.007712299796296697,3176689,0.0285852244006628,"{""xee"": 0.007019283403355288, ""ym_num"": -1.424558969951042e-05}","Real Hourly Wage, all eligible",mkt,ym+EE only (fs:add_lag_hours),,"FS: add_lag_hours, EE only"
113517-V1,113517-V1_run0144,rc/controls/first_stage/add_lag_hours__ee_ue_ur,rc/controls/first_stage/add_lag_hours,G4,xdloghwr,xee,-0.00028940813843354057,0.0003594525939175205,0.4207414011420174,-0.0009939225476023935,0.00041510627073531247,3147355,0.030473037268485825,"{""xee"": -0.00028940813843354057, ""xue"": -0.0009964464460387064, ""xur"": -0.0026169081369333716, ""ym_num"": -1.451140775654269e-05}","Real Hourly Wage, all eligible",mkt,ym+EE+UE+UR (fs:add_lag_hours),,"FS: add_lag_hours, EE+UE+UR"
113517-V1,113517-V1_run0145,rc/controls/first_stage/add_lag_hours__all_flows,rc/controls/first_stage/add_lag_hours,G4,xdloghwr,xee,-0.001789645822751893,0.0003633792595961991,8.43610919787352e-07,-0.0025018563582126785,-0.0010774352872911072,3147097,0.03146085981161573,"{""xee"": -0.001789645822751893, ""xue"": -0.001136020914704839, ""xur"": -0.00460229286742796, ""xne"": 0.0049512184425740905, ""xen"": -0.009205595468530177, ""xeu"": 0.012554173536898255, ""ym_num"": -1.393989748314102e-05}","Real Hourly Wage, all eligible",mkt,ym+All flows (fs:add_lag_hours),,"FS: add_lag_hours, All flows"
113517-V1,113517-V1_run0146,rc/controls/first_stage/add_lag_hours__ee_only,rc/controls/first_stage/add_lag_hours,G3,xdloghwr_nom,xee,0.01292180039438097,0.0003290036113562266,0.0,0.01227696491963957,0.013566635869122368,3176689,0.03687224336138495,"{""xee"": 0.01292180039438097, ""ym_num"": -1.5960243376666693e-05}","Nom. Hourly Wage, all eligible",mkt,ym+EE only (fs:add_lag_hours),,"FS: add_lag_hours, EE only"
113517-V1,113517-V1_run0147,rc/controls/first_stage/add_lag_hours__ee_ue_ur,rc/controls/first_stage/add_lag_hours,G3,xdloghwr_nom,xee,0.0038692701056344315,0.0003320164449404655,0.0,0.003218529581015355,0.004520010630253508,3147355,0.0408220652213056,"{""xee"": 0.0038692701056344315, ""xue"": -0.0006642467990038704, ""xur"": -0.011827188974668727, ""ym_num"": -1.3191135994855888e-05}","Nom. Hourly Wage, all eligible",mkt,ym+EE+UE+UR (fs:add_lag_hours),,"FS: add_lag_hours, EE+UE+UR"
113517-V1,113517-V1_run0148,rc/controls/first_stage/add_lag_hours__all_flows,rc/controls/first_stage/add_lag_hours,G3,xdloghwr_nom,xee,0.002673390974963947,0.00033571491582540117,1.5543122344752192e-15,0.0020154015778038607,0.0033313803721240335,3147097,0.041446317384749576,"{""xee"": 0.002673390974963947, ""xue"": -0.0006710033621089946, ""xur"": -0.00915292004429467, ""xne"": 0.003975660302588153, ""xen"": 0.00036427643279049584, ""xeu"": -0.01216148988815322, ""ym_num"": -1.3237592728312574e-05}","Nom. Hourly Wage, all eligible",mkt,ym+All flows (fs:add_lag_hours),,"FS: add_lag_hours, All flows"
113517-V1,113517-V1_run0149,baseline/ee_only,design/panel_fixed_effects/estimator/within,G4,xdloghwr,xee,0.0038518320842954343,0.0003601181168512941,0.0,0.0031460132761534413,0.004557650892437428,3176722,0.02840247917706573,"{""xee"": 0.0038518320842954343, ""ym_num"": -1.4393237002599828e-05}","Real Hourly Wage, all eligible",mkt,ym+EE only,,Baseline EE only
113517-V1,113517-V1_run0150,baseline/ee_ue,design/panel_fixed_effects/estimator/within,G4,xdloghwr,xee,-0.001839875383396739,0.00036202712850459407,3.7321208101737113e-07,-0.00254943578957275,-0.001130314977220728,3147366,0.030526090299284214,"{""xee"": -0.001839875383396739, ""xue"": -0.0006076745556113096, ""ym_num"": -1.5096481345823574e-05}","Real Hourly Wage, all eligible",mkt,ym+EE+UE,,Baseline EE+UE
113517-V1,113517-V1_run0151,baseline/ee_ue_ur,design/panel_fixed_effects/estimator/within,G4,xdloghwr,xee,-0.002352395960218111,0.00036397974589054763,1.0267164896049508e-10,-0.003065783427618064,-0.0016390084928181578,3147366,0.030582859187639477,"{""xee"": -0.002352395960218111, ""xue"": -0.0007369053266425157, ""xur"": -0.002569605277467867, ""ym_num"": -1.4446188585545424e-05}","Real Hourly Wage, all eligible",mkt,ym+EE+UE+UR,,Baseline EE+UE+UR
113517-V1,113517-V1_run0152,baseline/all_flows,design/panel_fixed_effects/estimator/within,G4,xdloghwr,xee,-0.0037224541308222645,0.00036781174736780453,0.0,-0.00444335218601765,-0.0030015560756268787,3147108,0.03168877225184774,"{""xee"": -0.0037224541308222645, ""xue"": -0.0008861901649818147, ""xur"": -0.0049895460236282696, ""xne"": 0.0047283267463435604, ""xen"": -0.010097053188083118, ""xeu"": 0.014270791620266338, ""ym_num"": -1.3914275567276953e-05}","Real Hourly Wage, all eligible",mkt,ym+All flows,,Baseline All flows
113517-V1,113517-V1_run0153,baseline/grouped_flows,design/panel_fixed_effects/estimator/within,G4,xdloghwr,xee,-0.002560108362864193,0.00036623989546312084,2.744471316873387e-12,-0.0032779256437523,-0.001842291081976086,3147108,0.030552396311427255,"{""xee"": -0.002560108362864193, ""xur"": -0.0019327019800970075, ""xnue"": -0.0002496232385064191, ""xenu"": -0.0010294050010522633, ""ym_num"": -1.4339461646249798e-05}","Real Hourly Wage, all eligible",mkt,ym+Grouped flows,,Baseline Grouped flows
113517-V1,113517-V1_run0154,rc/sample/time/drop_first_panel__ee_only,rc/sample/time/drop_first_panel,G4,xdloghwr,xee,0.003850850199379843,0.00036011936693644363,0.0,0.003145028941113522,0.004556671457646164,3176704,0.028403412560146557,"{""xee"": 0.003850850199379843, ""ym_num"": -1.4393421251490188e-05}","Real Hourly Wage, drop 1996 panel",mkt,ym+EE only,,"drop 1996 panel, EE only"
113517-V1,113517-V1_run0155,rc/sample/time/drop_first_panel__ee_ue_ur,rc/sample/time/drop_first_panel,G4,xdloghwr,xee,-0.0023535494566667564,0.0003639810090501854,1.0055756227700385e-10,-0.0030669393998166276,-0.0016401595135168852,3147348,0.030583913700431675,"{""xee"": -0.0023535494566667564, ""xue"": -0.0007368474182225597, ""xur"": -0.0025695944471391128, ""ym_num"": -1.4446341654507212e-05}","Real Hourly Wage, drop 1996 panel",mkt,ym+EE+UE+UR,,"drop 1996 panel, EE+UE+UR"
113517-V1,113517-V1_run0156,rc/sample/time/drop_first_panel__all_flows,rc/sample/time/drop_first_panel,G4,xdloghwr,xee,-0.0037236447579304796,0.00036781300548005747,0.0,-0.004444545278983104,-0.0030027442368778553,3147090,0.03168984627143201,"{""xee"": -0.0037236447579304796, ""xue"": -0.0008861265498066682, ""xur"": -0.0049895376566334755, ""xne"": 0.0047285307424368775, ""xen"": -0.010096624569507877, ""xeu"": 0.014271276872984752, ""ym_num"": -1.3914397093937338e-05}","Real Hourly Wage, drop 1996 panel",mkt,ym+All flows,,"drop 1996 panel, All flows"
113517-V1,113517-V1_run0157,rc/sample/time/drop_last_panel__ee_only,rc/sample/time/drop_last_panel,G4,xdloghwr,xee,-0.021629913834666316,0.07481946022309757,0.7733396366686964,-0.17077978186671847,0.12751995419738585,80,0.14845488557475028,"{""xee"": -0.021629913834666316, ""ym_num"": -0.00014307730661331687}","Real Hourly Wage, drop 2008 panel",mkt,ym+EE only,,"drop 2008 panel, EE only"
113517-V1,113517-V1_run0158,rc/sample/time/drop_last_panel__ee_ue_ur,rc/sample/time/drop_last_panel,G4,xdloghwr,xee,-0.02684943389767017,0.07888831148839377,0.7346141719268791,-0.18418721001508795,0.13048834221974762,80,0.15589179722102087,"{""xee"": -0.02684943389767017, ""xue"": 0.004937064548599099, ""xur"": 0.03773687244364187, ""ym_num"": -0.0001436225191213544}","Real Hourly Wage, drop 2008 panel",mkt,ym+EE+UE+UR,,"drop 2008 panel, EE+UE+UR"
113517-V1,113517-V1_run0159,rc/sample/time/drop_last_panel__all_flows,rc/sample/time/drop_last_panel,G4,xdloghwr,xee,0.010552266800518947,0.08720607554309193,0.9040501853659237,-0.16351178850525366,0.18461632210629153,80,0.2043576467431586,"{""xee"": 0.010552266800518947, ""xue"": 0.008287807268683394, ""xur"": 0.13024899473789509, ""xne"": 0.008217138542212656, ""xen"": 0.006903115518404349, ""xeu"": -0.19542526427767007, ""ym_num"": -0.00017286555781956858}","Real Hourly Wage, drop 2008 panel",mkt,ym+All flows,,"drop 2008 panel, All flows"
113517-V1,113517-V1_run0160,rc/sample/time/pre_crisis__ee_only,rc/sample/time/pre_crisis,G4,xdloghwr,xee,0.010557003070716404,0.00043666156026697666,0.0,0.009701161664712339,0.011412844476720469,2183441,0.033070057754895354,"{""xee"": 0.010557003070716404, ""ym_num"": -2.1769005253481435e-05}","Real Hourly Wage, pre-2008",mkt,ym+EE only,,"pre-2008, EE only"
113517-V1,113517-V1_run0161,rc/sample/time/pre_crisis__ee_ue_ur,rc/sample/time/pre_crisis,G4,xdloghwr,xee,0.005318830320455888,0.0004387092448383204,0.0,0.004458975518340648,0.0061786851225711275,2156860,0.03687590770595428,"{""xee"": 0.005318830320455888, ""xue"": -0.0006982200869635396, ""xur"": -0.0027853306743725564, ""ym_num"": -2.2284973501093328e-05}","Real Hourly Wage, pre-2008",mkt,ym+EE+UE+UR,,"pre-2008, EE+UE+UR"
113517-V1,113517-V1_run0162,rc/sample/time/pre_crisis__all_flows,rc/sample/time/pre_crisis,G4,xdloghwr,xee,0.00447107343748093,0.00044347505082853575,0.0,0.0036018778220038195,0.00534026905295804,2156767,0.0377276685708281,"{""xee"": 0.00447107343748093, ""xue"": -0.0007077528940036156, ""xur"": 0.0006526905131014215, ""xne"": 0.004985435810991298, ""xen"": -0.0047250049997129276, ""xeu"": -0.013526124672353609, ""ym_num"": -2.2216193072270423e-05}","Real Hourly Wage, pre-2008",mkt,ym+All flows,,"pre-2008, All flows"
113517-V1,113517-V1_run0163,rc/sample/time/post_crisis__ee_only,rc/sample/time/post_crisis,G4,xdloghwr,xee,-0.005134754312117013,0.0006688266179803137,1.6209256159527285e-14,-0.006445631992797001,-0.003823876631437025,993281,0.0316562149833266,"{""xee"": -0.005134754312117013, ""ym_num"": -4.982745270274655e-05}","Real Hourly Wage, 2008+",mkt,ym+EE only,,"2008+, EE only"
113517-V1,113517-V1_run0164,rc/sample/time/post_crisis__ee_ue_ur,rc/sample/time/post_crisis,G4,xdloghwr,xee,-0.014719315221674177,0.000670397476826242,0.0,-0.01603327173735734,-0.013405358705991017,990506,0.04854701411324536,"{""xee"": -0.014719315221674177, ""xue"": -0.0005699744672562086, ""xur"": -0.05167390607904873, ""ym_num"": -6.084317420945545e-05}","Real Hourly Wage, 2008+",mkt,ym+EE+UE+UR,,"2008+, EE+UE+UR"
113517-V1,113517-V1_run0165,rc/sample/time/post_crisis__all_flows,rc/sample/time/post_crisis,G4,xdloghwr,xee,-0.01611889691640195,0.0006711416981745368,0.0,-0.017434312081178013,-0.014803481751625892,990341,0.05517051617215851,"{""xee"": -0.01611889691640195, ""xue"": -0.001207180055048379, ""xur"": -0.060388588231659115, ""xne"": 0.005691461078200536, ""xen"": -0.01619881594373498, ""xeu"": 0.0500990282533765, ""ym_num"": -5.3734432382860714e-05}","Real Hourly Wage, 2008+",mkt,ym+All flows,,"2008+, All flows"
113517-V1,113517-V1_run0166,rc/sample/quality/drop_short_spells__ee_only,rc/sample/quality/drop_short_spells,G4,xdloghwr,xee,0.0038287423558432355,0.0003602479653766364,0.0,0.0031226690489361037,0.004534815662750367,3173949,0.028393320891764273,"{""xee"": 0.0038287423558432355, ""ym_num"": -1.4394630399537503e-05}","Real Hourly Wage, spell>=3",mkt,ym+EE only,,"spell>=3, EE only"
113517-V1,113517-V1_run0167,rc/sample/quality/drop_short_spells__ee_ue_ur,rc/sample/quality/drop_short_spells,G4,xdloghwr,xee,-0.002385430779534529,0.0003641058163720491,5.697953220362706e-11,-0.003099065340873829,-0.0016717962181952292,3144604,0.03057747383080278,"{""xee"": -0.002385430779534529, ""xue"": -0.0007413916906908402, ""xur"": -0.0025798610490331293, ""ym_num"": -1.4447768449726544e-05}","Real Hourly Wage, spell>=3",mkt,ym+EE+UE+UR,,"spell>=3, EE+UE+UR"
113517-V1,113517-V1_run0168,rc/sample/quality/drop_short_spells__all_flows,rc/sample/quality/drop_short_spells,G4,xdloghwr,xee,-0.0037530291103997633,0.00036793817558703916,0.0,-0.004474174960690424,-0.0030318832601091026,3144346,0.031677676055634096,"{""xee"": -0.0037530291103997633, ""xue"": -0.0008903774338163077, ""xur"": -0.004998672181271763, ""xne"": 0.004709451336313384, ""xen"": -0.010055347349425653, ""xeu"": 0.014266672457449623, ""ym_num"": -1.3917299613784114e-05}","Real Hourly Wage, spell>=3",mkt,ym+All flows,,"spell>=3, All flows"
113517-V1,113517-V1_run0169,rc/sample/restriction/job_stayers__ee_only,rc/sample/restriction/job_stayers,G4,xdloghwr,xee,0.0007474387944201334,0.0003739541578912679,0.04563610050943434,1.4501822069456658e-05,0.0014803757667708102,3048473,0.028371834719024602,"{""xee"": 0.0007474387944201334, ""ym_num"": -1.4339386273546375e-05}","Real Hourly Wage, job stayers",mkt,ym+EE only,,"job stayers, EE only"
113517-V1,113517-V1_run0170,rc/sample/restriction/job_stayers__ee_ue_ur,rc/sample/restriction/job_stayers,G4,xdloghwr,xee,-0.0015880202373085488,0.0003765410541459746,2.4715419685517048e-05,-0.0023260274379208554,-0.000850013036696242,3020056,0.030387156099444423,"{""xee"": -0.0015880202373085488, ""xue"": -0.000738298100883324, ""xur"": -0.0026309918572581395, ""ym_num"": -1.4290162917198866e-05}","Real Hourly Wage, job stayers",mkt,ym+EE+UE+UR,,"job stayers, EE+UE+UR"
113517-V1,113517-V1_run0171,rc/sample/restriction/job_stayers__all_flows,rc/sample/restriction/job_stayers,G4,xdloghwr,xee,-0.0029761656752029034,0.00038047320008109426,5.10702591327572e-15,-0.00372187974334308,-0.002230451607062727,3019813,0.03148220933355472,"{""xee"": -0.0029761656752029034, ""xue"": -0.0008902105451990563, ""xur"": -0.005087211793427781, ""xne"": 0.004747977218370309, ""xen"": -0.009901062001377473, ""xeu"": 0.01452593319584546, ""ym_num"": -1.3753046796185943e-05}","Real Hourly Wage, job stayers",mkt,ym+All flows,,"job stayers, All flows"
113517-V1,113517-V1_run0172,rc/fe/replace/time_dummies__ee_only,rc/fe/replace/time_dummies,G4,xdloghwr,xee,0.00284950072721425,0.00034380908590511233,0.0,0.0021756470445152233,0.0035233544099132763,3176722,0.173399458459634,"{""xee"": 0.00284950072721425}",Real Hourly Wage,mkt+ym,EE only,,"Time dummies, EE only"
113517-V1,113517-V1_run0173,rc/fe/replace/time_quadratic__ee_only,rc/fe/replace/time_quadratic,G4,xdloghwr,xee,0.004066358122605311,0.0003600124713374141,0.0,0.0033607463759444617,0.004771969869266161,3176722,0.02911969299776873,"{""xee"": 0.004066358122605311, ""ym_num"": -0.0030289872925298336, ""ym_num_sq"": 6.265169915190349e-08}",Real Hourly Wage,mkt,ym+ym^2+EE only,,"Quad time, EE only"
113517-V1,113517-V1_run0174,rc/fe/replace/time_dummies__ee_ue_ur,rc/fe/replace/time_dummies,G4,xdloghwr,xee,-0.003953252703688236,0.00034347346139503227,0.0,-0.004626448576577468,-0.003280056830799004,3147366,0.19041302519820424,"{""xee"": -0.003953252703688236, ""xue"": -0.0010966283526906272, ""xur"": -0.0034296578895484492}",Real Hourly Wage,mkt+ym,EE+UE+UR,,"Time dummies, EE+UE+UR"
