paper_id,spec_run_id,spec_id,spec_tree_path,baseline_group_id,outcome_var,treatment_var,coefficient,std_error,p_value,ci_lower,ci_upper,n_obs,r_squared,coefficient_vector_json,sample_desc,fixed_effects,controls_desc,cluster_var,run_success,run_error
113517-V1,113517-V1_run0043,rc/controls/loo/drop_xen,modules/robustness/controls.md#leave-one-out-controls-loo,G3,xdloghwr_nom,xee,0.0004767052,0.0003307326,0.1494826625,-0.0001715189,0.0011249293,3241725,0.04166505,"{""controls"": {""spec_id"": ""rc/controls/loo/drop_xen"", ""family"": ""loo"", ""dropped"": [""xen""], ""n_controls"": 5}, ""inference"": {""spec_id"": ""infer/se/hc/classical"", ""params"": {}}, ""software"": {""runner_language"": ""python"", ""runner_version"": ""3.10.15"", ""packages"": {""numpy"": ""2.2.6"", ""pandas"": ""2.3.3"", ""statsmodels"": ""0.14.6"", ""linearmodels"": ""7.0"", ""pyfixest"": ""0.40.1"", ""scipy"": ""1.15.3"", ""rdrobust"": ""1.3.0"", ""openpyxl"": ""3.1.5""}}, ""surface_hash"": ""sha256:2ce640bf72453f5db8b8c4452a13c43d084d35792a61d51e194f6b70cc56852c"", ""design"": {""cross_sectional_ols"": {""estimator"": ""ols"", ""unit_of_observation"": ""market*time"", ""model_formula"": ""outcome ~ xee + xue + xur + xne + xen + xeu + ym_num + FE(mkt)"", ""fixed_effects"": [""mkt""], ""cluster_vars"": [], ""weights"": ""wgt"", ""two_stage_procedure"": ""first stage extracts market*time FE (flows, wages); second stage regresses predicted wage growth on predicted flows"", ""selection_story"": ""descriptive partial correlation across markets/time""}}, ""coefficients"": {""xee"": 0.00047670518294144, ""xue"": -0.0005778545213299622, ""xur"": -0.00939577411251106, ""xne"": 0.003130374935467087, ""xeu"": -0.013906474133679653, ""ym_num"": -1.284600643907257e-05}}","Log Nominal Hourly Wage, hourly workers",mkt (sex x race x agegroup x education),xue + xur + xne + xeu + ym_num,,1,
113517-V1,113517-V1_run0044,rc/controls/loo/drop_xeu,modules/robustness/controls.md#leave-one-out-controls-loo,G3,xdloghwr_nom,xee,0.0001113088,0.0003315932,0.7371130521,-0.0005386022,0.0007612199,3241725,0.04128792,"{""controls"": {""spec_id"": ""rc/controls/loo/drop_xeu"", ""family"": ""loo"", ""dropped"": [""xeu""], ""n_controls"": 5}, ""inference"": {""spec_id"": ""infer/se/hc/classical"", ""params"": {}}, ""software"": {""runner_language"": ""python"", ""runner_version"": ""3.10.15"", ""packages"": {""numpy"": ""2.2.6"", ""pandas"": ""2.3.3"", ""statsmodels"": ""0.14.6"", ""linearmodels"": ""7.0"", ""pyfixest"": ""0.40.1"", ""scipy"": ""1.15.3"", ""rdrobust"": ""1.3.0"", ""openpyxl"": ""3.1.5""}}, ""surface_hash"": ""sha256:2ce640bf72453f5db8b8c4452a13c43d084d35792a61d51e194f6b70cc56852c"", ""design"": {""cross_sectional_ols"": {""estimator"": ""ols"", ""unit_of_observation"": ""market*time"", ""model_formula"": ""outcome ~ xee + xue + xur + xne + xen + xeu + ym_num + FE(mkt)"", ""fixed_effects"": [""mkt""], ""cluster_vars"": [], ""weights"": ""wgt"", ""two_stage_procedure"": ""first stage extracts market*time FE (flows, wages); second stage regresses predicted wage growth on predicted flows"", ""selection_story"": ""descriptive partial correlation across markets/time""}}, ""coefficients"": {""xee"": 0.00011130884831060546, ""xue"": -0.0006502233316461326, ""xur"": -0.011954084893357258, ""xne"": 0.002980580768712746, ""xen"": -0.00024844552568382045, ""ym_num"": -1.2543022875236295e-05}}","Log Nominal Hourly Wage, hourly workers",mkt (sex x race x agegroup x education),xue + xur + xne + xen + ym_num,,1,
113517-V1,113517-V1_run0045,rc/controls/loo/drop_ym_num,modules/robustness/controls.md#leave-one-out-controls-loo,G3,xdloghwr_nom,xee,-0.0032910445,0.00033206,0.0,-0.0039418705,-0.0026402186,3241725,0.03436452,"{""controls"": {""spec_id"": ""rc/controls/loo/drop_ym_num"", ""family"": ""loo"", ""dropped"": [""ym_num""], ""n_controls"": 5}, ""inference"": {""spec_id"": ""infer/se/hc/classical"", ""params"": {}}, ""software"": {""runner_language"": ""python"", ""runner_version"": ""3.10.15"", ""packages"": {""numpy"": ""2.2.6"", ""pandas"": ""2.3.3"", ""statsmodels"": ""0.14.6"", ""linearmodels"": ""7.0"", ""pyfixest"": ""0.40.1"", ""scipy"": ""1.15.3"", ""rdrobust"": ""1.3.0"", ""openpyxl"": ""3.1.5""}}, ""surface_hash"": ""sha256:2ce640bf72453f5db8b8c4452a13c43d084d35792a61d51e194f6b70cc56852c"", ""design"": {""cross_sectional_ols"": {""estimator"": ""ols"", ""unit_of_observation"": ""market*time"", ""model_formula"": ""outcome ~ xee + xue + xur + xne + xen + xeu + ym_num + FE(mkt)"", ""fixed_effects"": [""mkt""], ""cluster_vars"": [], ""weights"": ""wgt"", ""two_stage_procedure"": ""first stage extracts market*time FE (flows, wages); second stage regresses predicted wage growth on predicted flows"", ""selection_story"": ""descriptive partial correlation across markets/time""}}, ""coefficients"": {""xee"": -0.0032910445484847168, ""xue"": 0.0003217818603021691, ""xur"": -0.025226888693004088, ""xne"": 0.005096813959129878, ""xen"": 0.0022534247685161114, ""xeu"": -0.007715684660214077}}","Log Nominal Hourly Wage, hourly workers",mkt (sex x race x agegroup x education),xue + xur + xne + xen + xeu,,1,
113517-V1,113517-V1_run0046,rc/sample/subpop/job_stayers,modules/robustness/sample.md#data-quality-and-eligibility-filters,G3,xdloghwr_nom,xee,0.0014452771,0.0003423898,2.43072e-05,0.0007742051,0.0021163491,3110087,0.04173302,"{""sample"": {""spec_id"": ""rc/sample/subpop/job_stayers"", ""axis"": ""subpop"", ""rule"": ""eetrans_i==0 & lagemp>0""}, ""inference"": {""spec_id"": ""infer/se/hc/classical"", ""params"": {}}, ""software"": {""runner_language"": ""python"", ""runner_version"": ""3.10.15"", ""packages"": {""numpy"": ""2.2.6"", ""pandas"": ""2.3.3"", ""statsmodels"": ""0.14.6"", ""linearmodels"": ""7.0"", ""pyfixest"": ""0.40.1"", ""scipy"": ""1.15.3"", ""rdrobust"": ""1.3.0"", ""openpyxl"": ""3.1.5""}}, ""surface_hash"": ""sha256:2ce640bf72453f5db8b8c4452a13c43d084d35792a61d51e194f6b70cc56852c"", ""design"": {""cross_sectional_ols"": {""estimator"": ""ols"", ""unit_of_observation"": ""market*time"", ""model_formula"": ""outcome ~ xee + xue + xur + xne + xen + xeu + ym_num + FE(mkt)"", ""fixed_effects"": [""mkt""], ""cluster_vars"": [], ""weights"": ""wgt"", ""two_stage_procedure"": ""first stage extracts market*time FE (flows, wages); second stage regresses predicted wage growth on predicted flows"", ""selection_story"": ""descriptive partial correlation across markets/time""}}, ""coefficients"": {""xee"": 0.0014452770732736448, ""xue"": -0.0005842695422619481, ""xur"": -0.009398002301612371, ""xne"": 0.0030945168227895573, ""xen"": 0.0006585032319856713, ""xeu"": -0.01392203220469192, ""ym_num"": -1.2782114105762518e-05}}","Log Nominal Hourly Wage, hourly workers, job stayers (eetrans_i==0 & lagemp>0)",mkt (sex x race x agegroup x education),xue + xur + xne + xen + xeu + ym_num,,1,
113517-V1,113517-V1_run0047,rc/form/model/ee_interaction,modules/robustness/functional_form.md#interactions-as-functional-form-robustness,G3,xdloghwr_nom,xee,0.0005681604,0.0003350338,0.0899181491,-8.8494e-05,0.0012248148,3241725,0.04166836,"{""functional_form"": {""spec_id"": ""rc/form/model/ee_interaction"", ""model_terms"": [""xee"", ""xee_i"", ""xue"", ""xur"", ""xne"", ""xen"", ""xeu"", ""ym_num""], ""interpretation"": ""Functional-form robustness variant; interpret coefficient under the transformed variable definition described here.""}, ""inference"": {""spec_id"": ""infer/se/hc/classical"", ""params"": {}}, ""software"": {""runner_language"": ""python"", ""runner_version"": ""3.10.15"", ""packages"": {""numpy"": ""2.2.6"", ""pandas"": ""2.3.3"", ""statsmodels"": ""0.14.6"", ""linearmodels"": ""7.0"", ""pyfixest"": ""0.40.1"", ""scipy"": ""1.15.3"", ""rdrobust"": ""1.3.0"", ""openpyxl"": ""3.1.5""}}, ""surface_hash"": ""sha256:2ce640bf72453f5db8b8c4452a13c43d084d35792a61d51e194f6b70cc56852c"", ""design"": {""cross_sectional_ols"": {""estimator"": ""ols"", ""unit_of_observation"": ""market*time"", ""model_formula"": ""outcome ~ xee + xue + xur + xne + xen + xeu + ym_num + FE(mkt)"", ""fixed_effects"": [""mkt""], ""cluster_vars"": [], ""weights"": ""wgt"", ""two_stage_procedure"": ""first stage extracts market*time FE (flows, wages); second stage regresses predicted wage growth on predicted flows"", ""selection_story"": ""descriptive partial correlation across markets/time""}}, ""coefficients"": {""xee"": 0.0005681604073944672, ""xee_i"": -0.0012909278254427713, ""xue"": -0.0005782106721654432, ""xur"": -0.009361294435335687, ""xne"": 0.003123707349320247, ""xen"": 0.0005040333265566524, ""xeu"": -0.013956524338210017, ""ym_num"": -1.2841262971782484e-05}}","Log Nominal Hourly Wage, hourly workers",mkt (sex x race x agegroup x education),xee_i + xue + xur + xne + xen + xeu + ym_num,,1,
113517-V1,113517-V1_run0048,rc/weights/main/unweighted,modules/robustness/weights.md#main-weight-choices,G3,xdloghwr_nom,xee,0.002624147,0.0003364089,0.0,0.0019647974,0.0032834966,3241731,0.04401221,"{""weights"": {""spec_id"": ""rc/weights/main/unweighted"", ""weight_var"": ""none"", ""family"": ""main""}, ""inference"": {""spec_id"": ""infer/se/hc/classical"", ""params"": {}}, ""software"": {""runner_language"": ""python"", ""runner_version"": ""3.10.15"", ""packages"": {""numpy"": ""2.2.6"", ""pandas"": ""2.3.3"", ""statsmodels"": ""0.14.6"", ""linearmodels"": ""7.0"", ""pyfixest"": ""0.40.1"", ""scipy"": ""1.15.3"", ""rdrobust"": ""1.3.0"", ""openpyxl"": ""3.1.5""}}, ""surface_hash"": ""sha256:2ce640bf72453f5db8b8c4452a13c43d084d35792a61d51e194f6b70cc56852c"", ""design"": {""cross_sectional_ols"": {""estimator"": ""ols"", ""unit_of_observation"": ""market*time"", ""model_formula"": ""outcome ~ xee + xue + xur + xne + xen + xeu + ym_num + FE(mkt)"", ""fixed_effects"": [""mkt""], ""cluster_vars"": [], ""weights"": ""wgt"", ""two_stage_procedure"": ""first stage extracts market*time FE (flows, wages); second stage regresses predicted wage growth on predicted flows"", ""selection_story"": ""descriptive partial correlation across markets/time""}}, ""coefficients"": {""xee"": 0.0026241469760471467, ""xue"": -0.0005513355870856907, ""xur"": -0.008289735893465704, ""xne"": 0.0029847367228957454, ""xen"": 0.0003067012581351133, ""xeu"": -0.012144904057887033, ""ym_num"": -1.3376363333311107e-05}}","Log Nominal Hourly Wage, hourly workers, unweighted",mkt (sex x race x agegroup x education),xue + xur + xne + xen + xeu + ym_num,,1,
113517-V1,113517-V1_run0049,rc/fe/drop/mkt,modules/robustness/fixed_effects.md#dropping-fe-relative-to-baseline,G3,xdloghwr_nom,xee,0.0221204129,0.000303678,0.0,0.0215252147,0.0227156111,3241725,0.02806469,"{""fixed_effects"": {""spec_id"": ""rc/fe/drop/mkt"", ""family"": ""drop"", ""dropped"": [""mkt""], ""baseline_fe"": [""mkt""], ""new_fe"": []}, ""inference"": {""spec_id"": ""infer/se/hc/classical"", ""params"": {}}, ""software"": {""runner_language"": ""python"", ""runner_version"": ""3.10.15"", ""packages"": {""numpy"": ""2.2.6"", ""pandas"": ""2.3.3"", ""statsmodels"": ""0.14.6"", ""linearmodels"": ""7.0"", ""pyfixest"": ""0.40.1"", ""scipy"": ""1.15.3"", ""rdrobust"": ""1.3.0"", ""openpyxl"": ""3.1.5""}}, ""surface_hash"": ""sha256:2ce640bf72453f5db8b8c4452a13c43d084d35792a61d51e194f6b70cc56852c"", ""design"": {""cross_sectional_ols"": {""estimator"": ""ols"", ""unit_of_observation"": ""market*time"", ""model_formula"": ""outcome ~ xee + xue + xur + xne + xen + xeu + ym_num + FE(mkt)"", ""fixed_effects"": [""mkt""], ""cluster_vars"": [], ""weights"": ""wgt"", ""two_stage_procedure"": ""first stage extracts market*time FE (flows, wages); second stage regresses predicted wage growth on predicted flows"", ""selection_story"": ""descriptive partial correlation across markets/time""}}, ""coefficients"": {""Intercept"": 0.0016430202159546858, ""xee"": 0.02212041289529615, ""xue"": -0.00016494589350945447, ""xur"": -0.004329146361042306, ""xne"": 0.010079182815803066, ""xen"": 0.008517150699829425, ""xeu"": -0.009103074931346948, ""ym_num"": -1.2411961964358344e-05}}","Log Nominal Hourly Wage, hourly workers",none,xue + xur + xne + xen + xeu + ym_num,,1,
113517-V1,113517-V1_run0050,rc/controls/sets/minimal,modules/robustness/controls.md#standard-control-sets,G3,xdloghwr_nom,xee,0.0028889455,0.0003300456,0.0,0.0022420678,0.0035358232,3241983,0.02303563,"{""controls"": {""spec_id"": ""rc/controls/sets/minimal"", ""family"": ""sets"", ""n_controls"": 1}, ""inference"": {""spec_id"": ""infer/se/hc/classical"", ""params"": {}}, ""software"": {""runner_language"": ""python"", ""runner_version"": ""3.10.15"", ""packages"": {""numpy"": ""2.2.6"", ""pandas"": ""2.3.3"", ""statsmodels"": ""0.14.6"", ""linearmodels"": ""7.0"", ""pyfixest"": ""0.40.1"", ""scipy"": ""1.15.3"", ""rdrobust"": ""1.3.0"", ""openpyxl"": ""3.1.5""}}, ""surface_hash"": ""sha256:2ce640bf72453f5db8b8c4452a13c43d084d35792a61d51e194f6b70cc56852c"", ""design"": {""cross_sectional_ols"": {""estimator"": ""ols"", ""unit_of_observation"": ""market*time"", ""model_formula"": ""outcome ~ xee + xue + xur + xne + xen + xeu + ym_num + FE(mkt)"", ""fixed_effects"": [""mkt""], ""cluster_vars"": [], ""weights"": ""wgt"", ""two_stage_procedure"": ""first stage extracts market*time FE (flows, wages); second stage regresses predicted wage growth on predicted flows"", ""selection_story"": ""descriptive partial correlation across markets/time""}}, ""coefficients"": {""xee"": 0.0028889455143391372, ""xue"": 0.0031967597221518244}}","Log Nominal Hourly Wage, hourly workers",mkt (sex x race x agegroup x education),xue (no time trend),,1,
113517-V1,113517-V1_run0051,rc/controls/progression/ee_ur,modules/robustness/controls.md#control-progression-build-up,G3,xdloghwr_nom,xee,0.0057522772,0.0003276697,0.0,0.0051100562,0.0063944983,3271837,0.03775937,"{""controls"": {""spec_id"": ""rc/controls/progression/ee_ur"", ""family"": ""progression"", ""n_controls"": 2}, ""inference"": {""spec_id"": ""infer/se/hc/classical"", ""params"": {}}, ""software"": {""runner_language"": ""python"", ""runner_version"": ""3.10.15"", ""packages"": {""numpy"": ""2.2.6"", ""pandas"": ""2.3.3"", ""statsmodels"": ""0.14.6"", ""linearmodels"": ""7.0"", ""pyfixest"": ""0.40.1"", ""scipy"": ""1.15.3"", ""rdrobust"": ""1.3.0"", ""openpyxl"": ""3.1.5""}}, ""surface_hash"": ""sha256:2ce640bf72453f5db8b8c4452a13c43d084d35792a61d51e194f6b70cc56852c"", ""design"": {""cross_sectional_ols"": {""estimator"": ""ols"", ""unit_of_observation"": ""market*time"", ""model_formula"": ""outcome ~ xee + xue + xur + xne + xen + xeu + ym_num + FE(mkt)"", ""fixed_effects"": [""mkt""], ""cluster_vars"": [], ""weights"": ""wgt"", ""two_stage_procedure"": ""first stage extracts market*time FE (flows, wages); second stage regresses predicted wage growth on predicted flows"", ""selection_story"": ""descriptive partial correlation across markets/time""}}, ""coefficients"": {""xee"": 0.005752277235570845, ""xur"": -0.011361191738591797, ""ym_num"": -1.2438536755423943e-05}}","Log Nominal Hourly Wage, hourly workers",mkt (sex x race x agegroup x education),xur + ym_num,,1,
113517-V1,113517-V1_run0052,baseline,designs/cross_sectional_ols.md#baseline,G4,xdloghwr,xee,-0.0037494427,0.0003579776,0.0,-0.0044510661,-0.0030478193,3241725,0.03101501,"{""inference"": {""spec_id"": ""infer/se/hc/classical"", ""params"": {}}, ""software"": {""runner_language"": ""python"", ""runner_version"": ""3.10.15"", ""packages"": {""numpy"": ""2.2.6"", ""pandas"": ""2.3.3"", ""statsmodels"": ""0.14.6"", ""linearmodels"": ""7.0"", ""pyfixest"": ""0.40.1"", ""scipy"": ""1.15.3"", ""rdrobust"": ""1.3.0"", ""openpyxl"": ""3.1.5""}}, ""surface_hash"": ""sha256:2ce640bf72453f5db8b8c4452a13c43d084d35792a61d51e194f6b70cc56852c"", ""design"": {""cross_sectional_ols"": {""estimator"": ""ols"", ""unit_of_observation"": ""market*time"", ""model_formula"": ""outcome ~ xee + xue + xur + xne + xen + xeu + ym_num + FE(mkt)"", ""fixed_effects"": [""mkt""], ""cluster_vars"": [], ""weights"": ""wgt"", ""two_stage_procedure"": ""first stage extracts market*time FE (flows, wages); second stage regresses predicted wage growth on predicted flows"", ""selection_story"": ""descriptive partial correlation across markets/time""}}, ""coefficients"": {""xee"": -0.0037494427097644646, ""xue"": -0.001030648038794474, ""xur"": -0.005603219795912484, ""xne"": 0.004107122390220916, ""xen"": -0.009447908750393572, ""xeu"": 0.011996074351597573, ""ym_num"": -1.3116227426296272e-05}}","Log Real Hourly Wage, hourly workers",mkt (sex x race x agegroup x education),xue + xur + xne + xen + xeu + ym_num,,1,
113517-V1,113517-V1_run0053,rc/controls/progression/ee_only,modules/robustness/controls.md#control-progression-build-up,G4,xdloghwr,xee,0.0025213719,0.0003497598,0.0,0.001835855,0.0032068888,3271837,0.02801263,"{""controls"": {""spec_id"": ""rc/controls/progression/ee_only"", ""family"": ""progression"", ""n_controls"": 1}, ""inference"": {""spec_id"": ""infer/se/hc/classical"", ""params"": {}}, ""software"": {""runner_language"": ""python"", ""runner_version"": ""3.10.15"", ""packages"": {""numpy"": ""2.2.6"", ""pandas"": ""2.3.3"", ""statsmodels"": ""0.14.6"", ""linearmodels"": ""7.0"", ""pyfixest"": ""0.40.1"", ""scipy"": ""1.15.3"", ""rdrobust"": ""1.3.0"", ""openpyxl"": ""3.1.5""}}, ""surface_hash"": ""sha256:2ce640bf72453f5db8b8c4452a13c43d084d35792a61d51e194f6b70cc56852c"", ""design"": {""cross_sectional_ols"": {""estimator"": ""ols"", ""unit_of_observation"": ""market*time"", ""model_formula"": ""outcome ~ xee + xue + xur + xne + xen + xeu + ym_num + FE(mkt)"", ""fixed_effects"": [""mkt""], ""cluster_vars"": [], ""weights"": ""wgt"", ""two_stage_procedure"": ""first stage extracts market*time FE (flows, wages); second stage regresses predicted wage growth on predicted flows"", ""selection_story"": ""descriptive partial correlation across markets/time""}}, ""coefficients"": {""xee"": 0.0025213718761563954, ""ym_num"": -1.3633371091609422e-05}}","Log Real Hourly Wage, hourly workers",mkt (sex x race x agegroup x education),ym_num,,1,
113517-V1,113517-V1_run0054,rc/controls/progression/ee_ue,modules/robustness/controls.md#control-progression-build-up,G4,xdloghwr,xee,-0.0022783555,0.0003530632,1e-10,-0.002970347,-0.001586364,3241983,0.03008907,"{""controls"": {""spec_id"": ""rc/controls/progression/ee_ue"", ""family"": ""progression"", ""n_controls"": 2}, ""inference"": {""spec_id"": ""infer/se/hc/classical"", ""params"": {}}, ""software"": {""runner_language"": ""python"", ""runner_version"": ""3.10.15"", ""packages"": {""numpy"": ""2.2.6"", ""pandas"": ""2.3.3"", ""statsmodels"": ""0.14.6"", ""linearmodels"": ""7.0"", ""pyfixest"": ""0.40.1"", ""scipy"": ""1.15.3"", ""rdrobust"": ""1.3.0"", ""openpyxl"": ""3.1.5""}}, ""surface_hash"": ""sha256:2ce640bf72453f5db8b8c4452a13c43d084d35792a61d51e194f6b70cc56852c"", ""design"": {""cross_sectional_ols"": {""estimator"": ""ols"", ""unit_of_observation"": ""market*time"", ""model_formula"": ""outcome ~ xee + xue + xur + xne + xen + xeu + ym_num + FE(mkt)"", ""fixed_effects"": [""mkt""], ""cluster_vars"": [], ""weights"": ""wgt"", ""two_stage_procedure"": ""first stage extracts market*time FE (flows, wages); second stage regresses predicted wage growth on predicted flows"", ""selection_story"": ""descriptive partial correlation across markets/time""}}, ""coefficients"": {""xee"": -0.002278355475850161, ""xue"": -0.0007252541394332088, ""ym_num"": -1.4427005240045478e-05}}","Log Real Hourly Wage, hourly workers",mkt (sex x race x agegroup x education),xue + ym_num,,1,
113517-V1,113517-V1_run0055,rc/controls/progression/ee_ue_ur,modules/robustness/controls.md#control-progression-build-up,G4,xdloghwr,xee,-0.0028747378,0.0003544832,0.0,-0.0035695125,-0.0021799632,3241983,0.03019357,"{""controls"": {""spec_id"": ""rc/controls/progression/ee_ue_ur"", ""family"": ""progression"", ""n_controls"": 3}, ""inference"": {""spec_id"": ""infer/se/hc/classical"", ""params"": {}}, ""software"": {""runner_language"": ""python"", ""runner_version"": ""3.10.15"", ""packages"": {""numpy"": ""2.2.6"", ""pandas"": ""2.3.3"", ""statsmodels"": ""0.14.6"", ""linearmodels"": ""7.0"", ""pyfixest"": ""0.40.1"", ""scipy"": ""1.15.3"", ""rdrobust"": ""1.3.0"", ""openpyxl"": ""3.1.5""}}, ""surface_hash"": ""sha256:2ce640bf72453f5db8b8c4452a13c43d084d35792a61d51e194f6b70cc56852c"", ""design"": {""cross_sectional_ols"": {""estimator"": ""ols"", ""unit_of_observation"": ""market*time"", ""model_formula"": ""outcome ~ xee + xue + xur + xne + xen + xeu + ym_num + FE(mkt)"", ""fixed_effects"": [""mkt""], ""cluster_vars"": [], ""weights"": ""wgt"", ""two_stage_procedure"": ""first stage extracts market*time FE (flows, wages); second stage regresses predicted wage growth on predicted flows"", ""selection_story"": ""descriptive partial correlation across markets/time""}}, ""coefficients"": {""xee"": -0.0028747378276824365, ""xue"": -0.0009036911761488448, ""xur"": -0.0035444679432372833, ""ym_num"": -1.3537848643366056e-05}}","Log Real Hourly Wage, hourly workers",mkt (sex x race x agegroup x education),xue + xur + ym_num,,1,
113517-V1,113517-V1_run0056,rc/controls/progression/grouped_flows,modules/robustness/controls.md#control-progression-build-up,G4,xdloghwr,xee,-0.002835977,0.0003565626,0.0,-0.0035348271,-0.0021371268,3241725,0.03012266,"{""controls"": {""spec_id"": ""rc/controls/progression/grouped_flows"", ""family"": ""progression"", ""n_controls"": 4}, ""inference"": {""spec_id"": ""infer/se/hc/classical"", ""params"": {}}, ""software"": {""runner_language"": ""python"", ""runner_version"": ""3.10.15"", ""packages"": {""numpy"": ""2.2.6"", ""pandas"": ""2.3.3"", ""statsmodels"": ""0.14.6"", ""linearmodels"": ""7.0"", ""pyfixest"": ""0.40.1"", ""scipy"": ""1.15.3"", ""rdrobust"": ""1.3.0"", ""openpyxl"": ""3.1.5""}}, ""surface_hash"": ""sha256:2ce640bf72453f5db8b8c4452a13c43d084d35792a61d51e194f6b70cc56852c"", ""design"": {""cross_sectional_ols"": {""estimator"": ""ols"", ""unit_of_observation"": ""market*time"", ""model_formula"": ""outcome ~ xee + xue + xur + xne + xen + xeu + ym_num + FE(mkt)"", ""fixed_effects"": [""mkt""], ""cluster_vars"": [], ""weights"": ""wgt"", ""two_stage_procedure"": ""first stage extracts market*time FE (flows, wages); second stage regresses predicted wage growth on predicted flows"", ""selection_story"": ""descriptive partial correlation across markets/time""}}, ""coefficients"": {""xee"": -0.0028359769547820954, ""xur"": -0.002901202017523057, ""xnue"": -0.0004435287575440704, ""xenu"": -0.001516404281326296, ""ym_num"": -1.347484004579826e-05}}","Log Real Hourly Wage, hourly workers",mkt (sex x race x agegroup x education),xur + xnue + xenu + ym_num,,1,
113517-V1,113517-V1_run0057,rc/controls/loo/drop_xue,modules/robustness/controls.md#leave-one-out-controls-loo,G4,xdloghwr,xee,0.000241334,0.0003568079,0.4988061153,-0.0004579969,0.0009406649,3271051,0.02877369,"{""controls"": {""spec_id"": ""rc/controls/loo/drop_xue"", ""family"": ""loo"", ""dropped"": [""xue""], ""n_controls"": 5}, ""inference"": {""spec_id"": ""infer/se/hc/classical"", ""params"": {}}, ""software"": {""runner_language"": ""python"", ""runner_version"": ""3.10.15"", ""packages"": {""numpy"": ""2.2.6"", ""pandas"": ""2.3.3"", ""statsmodels"": ""0.14.6"", ""linearmodels"": ""7.0"", ""pyfixest"": ""0.40.1"", ""scipy"": ""1.15.3"", ""rdrobust"": ""1.3.0"", ""openpyxl"": ""3.1.5""}}, ""surface_hash"": ""sha256:2ce640bf72453f5db8b8c4452a13c43d084d35792a61d51e194f6b70cc56852c"", ""design"": {""cross_sectional_ols"": {""estimator"": ""ols"", ""unit_of_observation"": ""market*time"", ""model_formula"": ""outcome ~ xee + xue + xur + xne + xen + xeu + ym_num + FE(mkt)"", ""fixed_effects"": [""mkt""], ""cluster_vars"": [], ""weights"": ""wgt"", ""two_stage_procedure"": ""first stage extracts market*time FE (flows, wages); second stage regresses predicted wage growth on predicted flows"", ""selection_story"": ""descriptive partial correlation across markets/time""}}, ""coefficients"": {""xee"": 0.00024133400017230288, ""xur"": -0.0039880506650589375, ""xne"": 0.0038439588692856345, ""xen"": -0.008380306782949943, ""xeu"": 0.011068061804545625, ""ym_num"": -1.2589376591122343e-05}}","Log Real Hourly Wage, hourly workers",mkt (sex x race x agegroup x education),xur + xne + xen + xeu + ym_num,,1,
113517-V1,113517-V1_run0058,rc/controls/loo/drop_xur,modules/robustness/controls.md#leave-one-out-controls-loo,G4,xdloghwr,xee,-0.0030011184,0.0003569552,0.0,-0.0037007379,-0.0023014989,3241725,0.03079472,"{""controls"": {""spec_id"": ""rc/controls/loo/drop_xur"", ""family"": ""loo"", ""dropped"": [""xur""], ""n_controls"": 5}, ""inference"": {""spec_id"": ""infer/se/hc/classical"", ""params"": {}}, ""software"": {""runner_language"": ""python"", ""runner_version"": ""3.10.15"", ""packages"": {""numpy"": ""2.2.6"", ""pandas"": ""2.3.3"", ""statsmodels"": ""0.14.6"", ""linearmodels"": ""7.0"", ""pyfixest"": ""0.40.1"", ""scipy"": ""1.15.3"", ""rdrobust"": ""1.3.0"", ""openpyxl"": ""3.1.5""}}, ""surface_hash"": ""sha256:2ce640bf72453f5db8b8c4452a13c43d084d35792a61d51e194f6b70cc56852c"", ""design"": {""cross_sectional_ols"": {""estimator"": ""ols"", ""unit_of_observation"": ""market*time"", ""model_formula"": ""outcome ~ xee + xue + xur + xne + xen + xeu + ym_num + FE(mkt)"", ""fixed_effects"": [""mkt""], ""cluster_vars"": [], ""weights"": ""wgt"", ""two_stage_procedure"": ""first stage extracts market*time FE (flows, wages); second stage regresses predicted wage growth on predicted flows"", ""selection_story"": ""descriptive partial correlation across markets/time""}}, ""coefficients"": {""xee"": -0.0030011183858895387, ""xue"": -0.0007768306032521719, ""xne"": 0.004451231852164885, ""xen"": -0.008616637607318796, ""xeu"": 0.007663858389856712, ""ym_num"": -1.4363631291033193e-05}}","Log Real Hourly Wage, hourly workers",mkt (sex x race x agegroup x education),xue + xne + xen + xeu + ym_num,,1,
