paper_id,reg_id,outcome_var,treatment_var,coefficient,std_error,p_value,ci_lower,ci_upper,n_obs,r_squared,original_coefficient,original_std_error,match_status,coefficient_vector_json,fixed_effects,controls_desc,cluster_var,estimator,sample_desc,notes
112749-V1,121,lntractors,f_int_1940,0.967218,,,,,978.0,0.976,,,close,"{""f_int_1930"": 0.491091, ""f_int_1940"": 0.967218, ""f_int_1945"": 0.633621, ""f_int_1954"": 0.411635, ""f_int_1970"": 0.461166, ""corn_s_1925"": -0.071878, ""corn_s_1930"": -0.053688, ""corn_s_1940"": -0.004895, ""corn_s_1945"": -0.014316, ""corn_s_1954"": -0.033163, ""cotton_s_1925"": -0.029324, ""cotton_s_1930"": 0.195283, ""cotton_s_1940"": 0.57639, ""cotton_s_1945"": 0.455458, ""cotton_s_1954"": 0.47016, ""dx_1925"": -0.001445, ""dx_1930"": -0.001142, ""dx_1940"": -0.001428, ""dx_1945"": -0.000704, ""dx_1954"": 0.000131, ""dy_1925"": -0.000821, ""dy_1930"": 0.000429, ""dy_1940"": 0.001426, ""dy_1945"": 0.000584, ""dy_1954"": 1.7e-05, ""ld_1925"": -0.00068, ""ld_1930"": -0.000681, ""ld_1940"": -0.000681, ""ld_1945"": -0.000682, ""ld_1954"": -0.000681, ""ld_1970"": -0.00068, ""rug_1925"": 0.003039, ""rug_1930"": -0.000955, ""rug_1940"": -0.007309, ""rug_1945"": -0.003608, ""rug_1954"": -0.005022, ""lag1_lntractors_1930"": -0.580455, ""lag1_lntractors_1940"": -0.692572, ""lag1_lntractors_1945"": -0.705144, ""lag1_lntractors_1954"": -0.800361, ""lag1_lntractors_1970"": -0.808832}",county,state-year FE + geography + lags,fips,OLS-FE,"Table 4, lntractors",
112749-V1,122,lntractors,f_int_1945,0.633621,0.141236,1.4e-05,0.354719,0.912522,978.0,0.976,,,close,"{""f_int_1930"": 0.491091, ""f_int_1940"": 0.967218, ""f_int_1945"": 0.633621, ""f_int_1954"": 0.411635, ""f_int_1970"": 0.461166, ""corn_s_1925"": -0.071878, ""corn_s_1930"": -0.053688, ""corn_s_1940"": -0.004895, ""corn_s_1945"": -0.014316, ""corn_s_1954"": -0.033163, ""cotton_s_1925"": -0.029324, ""cotton_s_1930"": 0.195283, ""cotton_s_1940"": 0.57639, ""cotton_s_1945"": 0.455458, ""cotton_s_1954"": 0.47016, ""dx_1925"": -0.001445, ""dx_1930"": -0.001142, ""dx_1940"": -0.001428, ""dx_1945"": -0.000704, ""dx_1954"": 0.000131, ""dy_1925"": -0.000821, ""dy_1930"": 0.000429, ""dy_1940"": 0.001426, ""dy_1945"": 0.000584, ""dy_1954"": 1.7e-05, ""ld_1925"": -0.00068, ""ld_1930"": -0.000681, ""ld_1940"": -0.000681, ""ld_1945"": -0.000682, ""ld_1954"": -0.000681, ""ld_1970"": -0.00068, ""rug_1925"": 0.003039, ""rug_1930"": -0.000955, ""rug_1940"": -0.007309, ""rug_1945"": -0.003608, ""rug_1954"": -0.005022, ""lag1_lntractors_1930"": -0.580455, ""lag1_lntractors_1940"": -0.692572, ""lag1_lntractors_1945"": -0.705144, ""lag1_lntractors_1954"": -0.800361, ""lag1_lntractors_1970"": -0.808832}",county,state-year FE + geography + lags,fips,OLS-FE,"Table 4, lntractors",
112749-V1,123,lntractors,f_int_1950,,,,,,978.0,0.976,,,close,"{""f_int_1930"": 0.491091, ""f_int_1940"": 0.967218, ""f_int_1945"": 0.633621, ""f_int_1954"": 0.411635, ""f_int_1970"": 0.461166, ""corn_s_1925"": -0.071878, ""corn_s_1930"": -0.053688, ""corn_s_1940"": -0.004895, ""corn_s_1945"": -0.014316, ""corn_s_1954"": -0.033163, ""cotton_s_1925"": -0.029324, ""cotton_s_1930"": 0.195283, ""cotton_s_1940"": 0.57639, ""cotton_s_1945"": 0.455458, ""cotton_s_1954"": 0.47016, ""dx_1925"": -0.001445, ""dx_1930"": -0.001142, ""dx_1940"": -0.001428, ""dx_1945"": -0.000704, ""dx_1954"": 0.000131, ""dy_1925"": -0.000821, ""dy_1930"": 0.000429, ""dy_1940"": 0.001426, ""dy_1945"": 0.000584, ""dy_1954"": 1.7e-05, ""ld_1925"": -0.00068, ""ld_1930"": -0.000681, ""ld_1940"": -0.000681, ""ld_1945"": -0.000682, ""ld_1954"": -0.000681, ""ld_1970"": -0.00068, ""rug_1925"": 0.003039, ""rug_1930"": -0.000955, ""rug_1940"": -0.007309, ""rug_1945"": -0.003608, ""rug_1954"": -0.005022, ""lag1_lntractors_1930"": -0.580455, ""lag1_lntractors_1940"": -0.692572, ""lag1_lntractors_1945"": -0.705144, ""lag1_lntractors_1954"": -0.800361, ""lag1_lntractors_1970"": -0.808832}",county,state-year FE + geography + lags,fips,OLS-FE,"Table 4, lntractors",
112749-V1,124,lntractors,f_int_1954,0.411635,0.181608,0.024737,0.053011,0.77026,978.0,0.976,,,close,"{""f_int_1930"": 0.491091, ""f_int_1940"": 0.967218, ""f_int_1945"": 0.633621, ""f_int_1954"": 0.411635, ""f_int_1970"": 0.461166, ""corn_s_1925"": -0.071878, ""corn_s_1930"": -0.053688, ""corn_s_1940"": -0.004895, ""corn_s_1945"": -0.014316, ""corn_s_1954"": -0.033163, ""cotton_s_1925"": -0.029324, ""cotton_s_1930"": 0.195283, ""cotton_s_1940"": 0.57639, ""cotton_s_1945"": 0.455458, ""cotton_s_1954"": 0.47016, ""dx_1925"": -0.001445, ""dx_1930"": -0.001142, ""dx_1940"": -0.001428, ""dx_1945"": -0.000704, ""dx_1954"": 0.000131, ""dy_1925"": -0.000821, ""dy_1930"": 0.000429, ""dy_1940"": 0.001426, ""dy_1945"": 0.000584, ""dy_1954"": 1.7e-05, ""ld_1925"": -0.00068, ""ld_1930"": -0.000681, ""ld_1940"": -0.000681, ""ld_1945"": -0.000682, ""ld_1954"": -0.000681, ""ld_1970"": -0.00068, ""rug_1925"": 0.003039, ""rug_1930"": -0.000955, ""rug_1940"": -0.007309, ""rug_1945"": -0.003608, ""rug_1954"": -0.005022, ""lag1_lntractors_1930"": -0.580455, ""lag1_lntractors_1940"": -0.692572, ""lag1_lntractors_1945"": -0.705144, ""lag1_lntractors_1954"": -0.800361, ""lag1_lntractors_1970"": -0.808832}",county,state-year FE + geography + lags,fips,OLS-FE,"Table 4, lntractors",
112749-V1,125,lntractors,f_int_1960,,,,,,978.0,0.976,,,close,"{""f_int_1930"": 0.491091, ""f_int_1940"": 0.967218, ""f_int_1945"": 0.633621, ""f_int_1954"": 0.411635, ""f_int_1970"": 0.461166, ""corn_s_1925"": -0.071878, ""corn_s_1930"": -0.053688, ""corn_s_1940"": -0.004895, ""corn_s_1945"": -0.014316, ""corn_s_1954"": -0.033163, ""cotton_s_1925"": -0.029324, ""cotton_s_1930"": 0.195283, ""cotton_s_1940"": 0.57639, ""cotton_s_1945"": 0.455458, ""cotton_s_1954"": 0.47016, ""dx_1925"": -0.001445, ""dx_1930"": -0.001142, ""dx_1940"": -0.001428, ""dx_1945"": -0.000704, ""dx_1954"": 0.000131, ""dy_1925"": -0.000821, ""dy_1930"": 0.000429, ""dy_1940"": 0.001426, ""dy_1945"": 0.000584, ""dy_1954"": 1.7e-05, ""ld_1925"": -0.00068, ""ld_1930"": -0.000681, ""ld_1940"": -0.000681, ""ld_1945"": -0.000682, ""ld_1954"": -0.000681, ""ld_1970"": -0.00068, ""rug_1925"": 0.003039, ""rug_1930"": -0.000955, ""rug_1940"": -0.007309, ""rug_1945"": -0.003608, ""rug_1954"": -0.005022, ""lag1_lntractors_1930"": -0.580455, ""lag1_lntractors_1940"": -0.692572, ""lag1_lntractors_1945"": -0.705144, ""lag1_lntractors_1954"": -0.800361, ""lag1_lntractors_1970"": -0.808832}",county,state-year FE + geography + lags,fips,OLS-FE,"Table 4, lntractors",
112749-V1,126,lntractors,f_int_1964,,,,,,978.0,0.976,,,close,"{""f_int_1930"": 0.491091, ""f_int_1940"": 0.967218, ""f_int_1945"": 0.633621, ""f_int_1954"": 0.411635, ""f_int_1970"": 0.461166, ""corn_s_1925"": -0.071878, ""corn_s_1930"": -0.053688, ""corn_s_1940"": -0.004895, ""corn_s_1945"": -0.014316, ""corn_s_1954"": -0.033163, ""cotton_s_1925"": -0.029324, ""cotton_s_1930"": 0.195283, ""cotton_s_1940"": 0.57639, ""cotton_s_1945"": 0.455458, ""cotton_s_1954"": 0.47016, ""dx_1925"": -0.001445, ""dx_1930"": -0.001142, ""dx_1940"": -0.001428, ""dx_1945"": -0.000704, ""dx_1954"": 0.000131, ""dy_1925"": -0.000821, ""dy_1930"": 0.000429, ""dy_1940"": 0.001426, ""dy_1945"": 0.000584, ""dy_1954"": 1.7e-05, ""ld_1925"": -0.00068, ""ld_1930"": -0.000681, ""ld_1940"": -0.000681, ""ld_1945"": -0.000682, ""ld_1954"": -0.000681, ""ld_1970"": -0.00068, ""rug_1925"": 0.003039, ""rug_1930"": -0.000955, ""rug_1940"": -0.007309, ""rug_1945"": -0.003608, ""rug_1954"": -0.005022, ""lag1_lntractors_1930"": -0.580455, ""lag1_lntractors_1940"": -0.692572, ""lag1_lntractors_1945"": -0.705144, ""lag1_lntractors_1954"": -0.800361, ""lag1_lntractors_1970"": -0.808832}",county,state-year FE + geography + lags,fips,OLS-FE,"Table 4, lntractors",
112749-V1,127,lntractors,f_int_1970,0.461166,0.124311,0.000285,0.215687,0.706646,978.0,0.976,,,close,"{""f_int_1930"": 0.491091, ""f_int_1940"": 0.967218, ""f_int_1945"": 0.633621, ""f_int_1954"": 0.411635, ""f_int_1970"": 0.461166, ""corn_s_1925"": -0.071878, ""corn_s_1930"": -0.053688, ""corn_s_1940"": -0.004895, ""corn_s_1945"": -0.014316, ""corn_s_1954"": -0.033163, ""cotton_s_1925"": -0.029324, ""cotton_s_1930"": 0.195283, ""cotton_s_1940"": 0.57639, ""cotton_s_1945"": 0.455458, ""cotton_s_1954"": 0.47016, ""dx_1925"": -0.001445, ""dx_1930"": -0.001142, ""dx_1940"": -0.001428, ""dx_1945"": -0.000704, ""dx_1954"": 0.000131, ""dy_1925"": -0.000821, ""dy_1930"": 0.000429, ""dy_1940"": 0.001426, ""dy_1945"": 0.000584, ""dy_1954"": 1.7e-05, ""ld_1925"": -0.00068, ""ld_1930"": -0.000681, ""ld_1940"": -0.000681, ""ld_1945"": -0.000682, ""ld_1954"": -0.000681, ""ld_1970"": -0.00068, ""rug_1925"": 0.003039, ""rug_1930"": -0.000955, ""rug_1940"": -0.007309, ""rug_1945"": -0.003608, ""rug_1954"": -0.005022, ""lag1_lntractors_1930"": -0.580455, ""lag1_lntractors_1940"": -0.692572, ""lag1_lntractors_1945"": -0.705144, ""lag1_lntractors_1954"": -0.800361, ""lag1_lntractors_1970"": -0.808832}",county,state-year FE + geography + lags,fips,OLS-FE,"Table 4, lntractors",
112749-V1,128,lntractors,f_int_1930,0.471105,0.203286,0.021731,0.069673,0.872538,978.0,0.9794,,,close,"{""f_int_1930"": 0.471105, ""f_int_1940"": 0.880778, ""f_int_1945"": 0.510739, ""f_int_1954"": 0.298435, ""f_int_1970"": 0.253271, ""corn_s_1925"": -0.037339, ""corn_s_1930"": -0.023642, ""corn_s_1940"": 0.011543, ""corn_s_1945"": 0.004204, ""corn_s_1954"": -0.023542, ""cotton_s_1925"": -0.026724, ""cotton_s_1930"": 0.119255, ""cotton_s_1940"": 0.493431, ""cotton_s_1945"": 0.364884, ""cotton_s_1954"": 0.419781, ""dx_1925"": -0.002477, ""dx_1930"": -0.001873, ""dx_1940"": -0.001633, ""dx_1945"": -0.000898, ""dx_1954"": 1.8e-05, ""dy_1925"": 0.000396, ""dy_1930"": 0.001504, ""dy_1940"": 0.001969, ""dy_1945"": 0.001143, ""dy_1954"": 0.000346, ""ld_1925"": 0.0, ""ld_1930"": -0.0, ""ld_1940"": -1e-06, ""ld_1945"": -1e-06, ""ld_1954"": -1e-06, ""rug_1925"": -0.005197, ""rug_1930"": -0.008402, ""rug_1940"": -0.011775, ""rug_1945"": -0.007666, ""rug_1954"": -0.007971, ""lag1_lntractors_1930"": -0.620712, ""lag1_lntractors_1940"": -0.758983, ""lag1_lntractors_1945"": -0.769078, ""lag1_lntractors_1954"": -0.864497, ""lag1_lntractors_1970"": -0.863364, ""lnpcaaa_1925"": -0.374807, ""lnpcaaa_1930"": -0.302056, ""lnpcaaa_1940"": -0.133519, ""lnpcaaa_1945"": -0.151026, ""lnpcaaa_1954"": -0.072921, ""lnpcndins_1925"": 0.036673, ""lnpcndins_1930"": 0.046223, ""lnpcndins_1940"": 0.018219, ""lnpcndins_1945"": 0.065674, ""lnpcndins_1954"": -0.003474, ""lnpcndloan_1925"": -0.089617, ""lnpcndloan_1930"": -0.029162, ""lnpcndloan_1940"": -0.062644, ""lnpcndloan_1945"": -0.084485, ""lnpcndloan_1954"": -0.049842, ""lnpcpubwor_1925"": 0.023749, ""lnpcpubwor_1930"": 0.044213, ""lnpcpubwor_1940"": 0.102097, ""lnpcpubwor_1945"": 0.102971, ""lnpcpubwor_1954"": 0.070359, ""lnpcrelief_1925"": -0.049577, ""lnpcrelief_1930"": 0.023534, ""lnpcrelief_1940"": 0.097996, ""lnpcrelief_1945"": 0.027099, ""lnpcrelief_1954"": 0.103275}",county,state-year FE + geography + lags + New Deal,fips,OLS-FE,"Table 4, lntractors + ND",
112749-V1,129,lntractors,f_int_1935,,,,,,978.0,0.9794,,,close,"{""f_int_1930"": 0.471105, ""f_int_1940"": 0.880778, ""f_int_1945"": 0.510739, ""f_int_1954"": 0.298435, ""f_int_1970"": 0.253271, ""corn_s_1925"": -0.037339, ""corn_s_1930"": -0.023642, ""corn_s_1940"": 0.011543, ""corn_s_1945"": 0.004204, ""corn_s_1954"": -0.023542, ""cotton_s_1925"": -0.026724, ""cotton_s_1930"": 0.119255, ""cotton_s_1940"": 0.493431, ""cotton_s_1945"": 0.364884, ""cotton_s_1954"": 0.419781, ""dx_1925"": -0.002477, ""dx_1930"": -0.001873, ""dx_1940"": -0.001633, ""dx_1945"": -0.000898, ""dx_1954"": 1.8e-05, ""dy_1925"": 0.000396, ""dy_1930"": 0.001504, ""dy_1940"": 0.001969, ""dy_1945"": 0.001143, ""dy_1954"": 0.000346, ""ld_1925"": 0.0, ""ld_1930"": -0.0, ""ld_1940"": -1e-06, ""ld_1945"": -1e-06, ""ld_1954"": -1e-06, ""rug_1925"": -0.005197, ""rug_1930"": -0.008402, ""rug_1940"": -0.011775, ""rug_1945"": -0.007666, ""rug_1954"": -0.007971, ""lag1_lntractors_1930"": -0.620712, ""lag1_lntractors_1940"": -0.758983, ""lag1_lntractors_1945"": -0.769078, ""lag1_lntractors_1954"": -0.864497, ""lag1_lntractors_1970"": -0.863364, ""lnpcaaa_1925"": -0.374807, ""lnpcaaa_1930"": -0.302056, ""lnpcaaa_1940"": -0.133519, ""lnpcaaa_1945"": -0.151026, ""lnpcaaa_1954"": -0.072921, ""lnpcndins_1925"": 0.036673, ""lnpcndins_1930"": 0.046223, ""lnpcndins_1940"": 0.018219, ""lnpcndins_1945"": 0.065674, ""lnpcndins_1954"": -0.003474, ""lnpcndloan_1925"": -0.089617, ""lnpcndloan_1930"": -0.029162, ""lnpcndloan_1940"": -0.062644, ""lnpcndloan_1945"": -0.084485, ""lnpcndloan_1954"": -0.049842, ""lnpcpubwor_1925"": 0.023749, ""lnpcpubwor_1930"": 0.044213, ""lnpcpubwor_1940"": 0.102097, ""lnpcpubwor_1945"": 0.102971, ""lnpcpubwor_1954"": 0.070359, ""lnpcrelief_1925"": -0.049577, ""lnpcrelief_1930"": 0.023534, ""lnpcrelief_1940"": 0.097996, ""lnpcrelief_1945"": 0.027099, ""lnpcrelief_1954"": 0.103275}",county,state-year FE + geography + lags + New Deal,fips,OLS-FE,"Table 4, lntractors + ND",
112749-V1,130,lntractors,f_int_1940,0.880778,0.246916,0.000475,0.393189,1.368368,978.0,0.9794,,,close,"{""f_int_1930"": 0.471105, ""f_int_1940"": 0.880778, ""f_int_1945"": 0.510739, ""f_int_1954"": 0.298435, ""f_int_1970"": 0.253271, ""corn_s_1925"": -0.037339, ""corn_s_1930"": -0.023642, ""corn_s_1940"": 0.011543, ""corn_s_1945"": 0.004204, ""corn_s_1954"": -0.023542, ""cotton_s_1925"": -0.026724, ""cotton_s_1930"": 0.119255, ""cotton_s_1940"": 0.493431, ""cotton_s_1945"": 0.364884, ""cotton_s_1954"": 0.419781, ""dx_1925"": -0.002477, ""dx_1930"": -0.001873, ""dx_1940"": -0.001633, ""dx_1945"": -0.000898, ""dx_1954"": 1.8e-05, ""dy_1925"": 0.000396, ""dy_1930"": 0.001504, ""dy_1940"": 0.001969, ""dy_1945"": 0.001143, ""dy_1954"": 0.000346, ""ld_1925"": 0.0, ""ld_1930"": -0.0, ""ld_1940"": -1e-06, ""ld_1945"": -1e-06, ""ld_1954"": -1e-06, ""rug_1925"": -0.005197, ""rug_1930"": -0.008402, ""rug_1940"": -0.011775, ""rug_1945"": -0.007666, ""rug_1954"": -0.007971, ""lag1_lntractors_1930"": -0.620712, ""lag1_lntractors_1940"": -0.758983, ""lag1_lntractors_1945"": -0.769078, ""lag1_lntractors_1954"": -0.864497, ""lag1_lntractors_1970"": -0.863364, ""lnpcaaa_1925"": -0.374807, ""lnpcaaa_1930"": -0.302056, ""lnpcaaa_1940"": -0.133519, ""lnpcaaa_1945"": -0.151026, ""lnpcaaa_1954"": -0.072921, ""lnpcndins_1925"": 0.036673, ""lnpcndins_1930"": 0.046223, ""lnpcndins_1940"": 0.018219, ""lnpcndins_1945"": 0.065674, ""lnpcndins_1954"": -0.003474, ""lnpcndloan_1925"": -0.089617, ""lnpcndloan_1930"": -0.029162, ""lnpcndloan_1940"": -0.062644, ""lnpcndloan_1945"": -0.084485, ""lnpcndloan_1954"": -0.049842, ""lnpcpubwor_1925"": 0.023749, ""lnpcpubwor_1930"": 0.044213, ""lnpcpubwor_1940"": 0.102097, ""lnpcpubwor_1945"": 0.102971, ""lnpcpubwor_1954"": 0.070359, ""lnpcrelief_1925"": -0.049577, ""lnpcrelief_1930"": 0.023534, ""lnpcrelief_1940"": 0.097996, ""lnpcrelief_1945"": 0.027099, ""lnpcrelief_1954"": 0.103275}",county,state-year FE + geography + lags + New Deal,fips,OLS-FE,"Table 4, lntractors + ND",
112749-V1,131,lntractors,f_int_1945,0.510739,0.178741,0.004832,0.157776,0.863703,978.0,0.9794,,,close,"{""f_int_1930"": 0.471105, ""f_int_1940"": 0.880778, ""f_int_1945"": 0.510739, ""f_int_1954"": 0.298435, ""f_int_1970"": 0.253271, ""corn_s_1925"": -0.037339, ""corn_s_1930"": -0.023642, ""corn_s_1940"": 0.011543, ""corn_s_1945"": 0.004204, ""corn_s_1954"": -0.023542, ""cotton_s_1925"": -0.026724, ""cotton_s_1930"": 0.119255, ""cotton_s_1940"": 0.493431, ""cotton_s_1945"": 0.364884, ""cotton_s_1954"": 0.419781, ""dx_1925"": -0.002477, ""dx_1930"": -0.001873, ""dx_1940"": -0.001633, ""dx_1945"": -0.000898, ""dx_1954"": 1.8e-05, ""dy_1925"": 0.000396, ""dy_1930"": 0.001504, ""dy_1940"": 0.001969, ""dy_1945"": 0.001143, ""dy_1954"": 0.000346, ""ld_1925"": 0.0, ""ld_1930"": -0.0, ""ld_1940"": -1e-06, ""ld_1945"": -1e-06, ""ld_1954"": -1e-06, ""rug_1925"": -0.005197, ""rug_1930"": -0.008402, ""rug_1940"": -0.011775, ""rug_1945"": -0.007666, ""rug_1954"": -0.007971, ""lag1_lntractors_1930"": -0.620712, ""lag1_lntractors_1940"": -0.758983, ""lag1_lntractors_1945"": -0.769078, ""lag1_lntractors_1954"": -0.864497, ""lag1_lntractors_1970"": -0.863364, ""lnpcaaa_1925"": -0.374807, ""lnpcaaa_1930"": -0.302056, ""lnpcaaa_1940"": -0.133519, ""lnpcaaa_1945"": -0.151026, ""lnpcaaa_1954"": -0.072921, ""lnpcndins_1925"": 0.036673, ""lnpcndins_1930"": 0.046223, ""lnpcndins_1940"": 0.018219, ""lnpcndins_1945"": 0.065674, ""lnpcndins_1954"": -0.003474, ""lnpcndloan_1925"": -0.089617, ""lnpcndloan_1930"": -0.029162, ""lnpcndloan_1940"": -0.062644, ""lnpcndloan_1945"": -0.084485, ""lnpcndloan_1954"": -0.049842, ""lnpcpubwor_1925"": 0.023749, ""lnpcpubwor_1930"": 0.044213, ""lnpcpubwor_1940"": 0.102097, ""lnpcpubwor_1945"": 0.102971, ""lnpcpubwor_1954"": 0.070359, ""lnpcrelief_1925"": -0.049577, ""lnpcrelief_1930"": 0.023534, ""lnpcrelief_1940"": 0.097996, ""lnpcrelief_1945"": 0.027099, ""lnpcrelief_1954"": 0.103275}",county,state-year FE + geography + lags + New Deal,fips,OLS-FE,"Table 4, lntractors + ND",
112749-V1,132,lntractors,f_int_1950,,,,,,978.0,0.9794,,,close,"{""f_int_1930"": 0.471105, ""f_int_1940"": 0.880778, ""f_int_1945"": 0.510739, ""f_int_1954"": 0.298435, ""f_int_1970"": 0.253271, ""corn_s_1925"": -0.037339, ""corn_s_1930"": -0.023642, ""corn_s_1940"": 0.011543, ""corn_s_1945"": 0.004204, ""corn_s_1954"": -0.023542, ""cotton_s_1925"": -0.026724, ""cotton_s_1930"": 0.119255, ""cotton_s_1940"": 0.493431, ""cotton_s_1945"": 0.364884, ""cotton_s_1954"": 0.419781, ""dx_1925"": -0.002477, ""dx_1930"": -0.001873, ""dx_1940"": -0.001633, ""dx_1945"": -0.000898, ""dx_1954"": 1.8e-05, ""dy_1925"": 0.000396, ""dy_1930"": 0.001504, ""dy_1940"": 0.001969, ""dy_1945"": 0.001143, ""dy_1954"": 0.000346, ""ld_1925"": 0.0, ""ld_1930"": -0.0, ""ld_1940"": -1e-06, ""ld_1945"": -1e-06, ""ld_1954"": -1e-06, ""rug_1925"": -0.005197, ""rug_1930"": -0.008402, ""rug_1940"": -0.011775, ""rug_1945"": -0.007666, ""rug_1954"": -0.007971, ""lag1_lntractors_1930"": -0.620712, ""lag1_lntractors_1940"": -0.758983, ""lag1_lntractors_1945"": -0.769078, ""lag1_lntractors_1954"": -0.864497, ""lag1_lntractors_1970"": -0.863364, ""lnpcaaa_1925"": -0.374807, ""lnpcaaa_1930"": -0.302056, ""lnpcaaa_1940"": -0.133519, ""lnpcaaa_1945"": -0.151026, ""lnpcaaa_1954"": -0.072921, ""lnpcndins_1925"": 0.036673, ""lnpcndins_1930"": 0.046223, ""lnpcndins_1940"": 0.018219, ""lnpcndins_1945"": 0.065674, ""lnpcndins_1954"": -0.003474, ""lnpcndloan_1925"": -0.089617, ""lnpcndloan_1930"": -0.029162, ""lnpcndloan_1940"": -0.062644, ""lnpcndloan_1945"": -0.084485, ""lnpcndloan_1954"": -0.049842, ""lnpcpubwor_1925"": 0.023749, ""lnpcpubwor_1930"": 0.044213, ""lnpcpubwor_1940"": 0.102097, ""lnpcpubwor_1945"": 0.102971, ""lnpcpubwor_1954"": 0.070359, ""lnpcrelief_1925"": -0.049577, ""lnpcrelief_1930"": 0.023534, ""lnpcrelief_1940"": 0.097996, ""lnpcrelief_1945"": 0.027099, ""lnpcrelief_1954"": 0.103275}",county,state-year FE + geography + lags + New Deal,fips,OLS-FE,"Table 4, lntractors + ND",
112749-V1,133,lntractors,f_int_1954,0.298435,0.169458,0.080105,-0.036196,0.633067,978.0,0.9794,,,close,"{""f_int_1930"": 0.471105, ""f_int_1940"": 0.880778, ""f_int_1945"": 0.510739, ""f_int_1954"": 0.298435, ""f_int_1970"": 0.253271, ""corn_s_1925"": -0.037339, ""corn_s_1930"": -0.023642, ""corn_s_1940"": 0.011543, ""corn_s_1945"": 0.004204, ""corn_s_1954"": -0.023542, ""cotton_s_1925"": -0.026724, ""cotton_s_1930"": 0.119255, ""cotton_s_1940"": 0.493431, ""cotton_s_1945"": 0.364884, ""cotton_s_1954"": 0.419781, ""dx_1925"": -0.002477, ""dx_1930"": -0.001873, ""dx_1940"": -0.001633, ""dx_1945"": -0.000898, ""dx_1954"": 1.8e-05, ""dy_1925"": 0.000396, ""dy_1930"": 0.001504, ""dy_1940"": 0.001969, ""dy_1945"": 0.001143, ""dy_1954"": 0.000346, ""ld_1925"": 0.0, ""ld_1930"": -0.0, ""ld_1940"": -1e-06, ""ld_1945"": -1e-06, ""ld_1954"": -1e-06, ""rug_1925"": -0.005197, ""rug_1930"": -0.008402, ""rug_1940"": -0.011775, ""rug_1945"": -0.007666, ""rug_1954"": -0.007971, ""lag1_lntractors_1930"": -0.620712, ""lag1_lntractors_1940"": -0.758983, ""lag1_lntractors_1945"": -0.769078, ""lag1_lntractors_1954"": -0.864497, ""lag1_lntractors_1970"": -0.863364, ""lnpcaaa_1925"": -0.374807, ""lnpcaaa_1930"": -0.302056, ""lnpcaaa_1940"": -0.133519, ""lnpcaaa_1945"": -0.151026, ""lnpcaaa_1954"": -0.072921, ""lnpcndins_1925"": 0.036673, ""lnpcndins_1930"": 0.046223, ""lnpcndins_1940"": 0.018219, ""lnpcndins_1945"": 0.065674, ""lnpcndins_1954"": -0.003474, ""lnpcndloan_1925"": -0.089617, ""lnpcndloan_1930"": -0.029162, ""lnpcndloan_1940"": -0.062644, ""lnpcndloan_1945"": -0.084485, ""lnpcndloan_1954"": -0.049842, ""lnpcpubwor_1925"": 0.023749, ""lnpcpubwor_1930"": 0.044213, ""lnpcpubwor_1940"": 0.102097, ""lnpcpubwor_1945"": 0.102971, ""lnpcpubwor_1954"": 0.070359, ""lnpcrelief_1925"": -0.049577, ""lnpcrelief_1930"": 0.023534, ""lnpcrelief_1940"": 0.097996, ""lnpcrelief_1945"": 0.027099, ""lnpcrelief_1954"": 0.103275}",county,state-year FE + geography + lags + New Deal,fips,OLS-FE,"Table 4, lntractors + ND",
