paper_id,spec_run_id,spec_id,spec_tree_path,baseline_group_id,outcome_var,treatment_var,coefficient,std_error,p_value,ci_lower,ci_upper,n_obs,r_squared,coefficient_vector_json,sample_desc,fixed_effects,controls_desc,cluster_var
112431-V1,112431-V1_run0111,rc/controls/sets/mandatory_only,modules/robustness/controls.md#control-sets,G2,ncorrupt,first,-0.34998725,0.1417624,0.0139277,-0.62784156,-0.07213293,476,0.331127,"{""first"": -0.3499872452946534, ""lrec_fisc"": 0.3364524166817069}",esample2==1,uf,lrec_fisc only (mandatory),
112431-V1,112431-V1_run0112,rc/controls/sets/full_with_lfunc_ativ,modules/robustness/controls.md#control-sets,G2,ncorrupt,first,-0.46543495,0.14892014,0.0019029,-0.75731842,-0.17355148,476,0.432209,"{""first"": -0.46543494841679034, ""lrec_fisc"": 0.1999586904299026, ""pref_masc"": -0.002165198616065469, ""pref_idade_tse"": 0.0035819407103475655, ""pref_escola"": -0.03115544222503424, ""party_d1"": 0.10132684069748485, ""party_d3"": -0.2681741081508043, ""party_d4"": -0.004815979021640276, ""party_d5"": 0.16984991392797685, ""party_d6"": 0.26795539185198924, ""party_d7"": 1.1834295341248493, ""party_d8"": 2.1917966858806524, ""party_d9"": 0.0468504981658419, ""party_d10"": 1.1375863255815233, ""party_d11"": 0.3850467575507142, ""party_d12"": -0.024628421219364878, ""party_d13"": 1.1567775409151677, ""party_d14"": -0.3766651688550908, ""party_d15"": -0.20129785705759987, ""party_d16"": -1.156081328397097, ""party_d17"": -0.11996575257107914, ""party_d18"": 1.063058309201099, ""lpop"": -0.12000538906471174, ""purb"": 0.3181260055474688, ""p_secundario"": -1.5132480504799533, ""mun_novo"": -0.0146890535370851, ""lpib02"": -0.24406180943672862, ""gini_ipea"": -0.7479706785379969, ""lrec_trans"": 0.0760798926646916, ""p_cad_pref"": -0.36635586013202, ""vereador_eleit"": -182.71872120108125, ""ENLP2000"": 0.013560545499667974, ""comarca"": 0.25053975764022607, ""sorteio1"": -1.1235777936228162, ""sorteio2"": -1.2435422778665703, ""sorteio3"": -0.9086895541823011, ""sorteio4"": -0.8191069199808986, ""sorteio5"": -1.0222116900317892, ""sorteio6"": -1.0597994392457026, ""sorteio7"": -0.7251949570126685, ""sorteio8"": -0.3371706323321495, ""sorteio9"": -0.21187184019532046, ""lfunc_ativ"": -0.09640512838977915}",esample2==1,uf,baseline + lfunc_ativ,
112431-V1,112431-V1_run0113,rc/controls/loo_block/drop_prefchar2_continuous,modules/robustness/controls.md#leave-one-out-block,G2,ncorrupt,first,-0.46292669,0.1471165,0.00177165,-0.75127502,-0.17457836,476,0.430555,"{""first"": -0.46292669115854856, ""lrec_fisc"": 0.20039624765119174, ""party_d1"": 0.09711801463328407, ""party_d3"": -0.2526804258608795, ""party_d4"": -0.014202791709707646, ""party_d5"": 0.17849421621538944, ""party_d6"": 0.23684040590032862, ""party_d7"": 1.303291055760238, ""party_d8"": 2.186202026589217, ""party_d9"": 0.04987832971997154, ""party_d10"": 1.141641140205187, ""party_d11"": 0.38364269687861524, ""party_d12"": -0.02771313804761261, ""party_d13"": 1.1171933024831355, ""party_d14"": -0.4063769026783701, ""party_d15"": -0.19099892094454243, ""party_d16"": -1.2040885251060858, ""party_d17"": -0.1148825967662471, ""party_d18"": 1.0973990003918168, ""lpop"": -0.13964102872658168, ""purb"": 0.23133269461425476, ""p_secundario"": -1.4973221673491333, ""mun_novo"": -0.0005724435840350953, ""lpib02"": -0.23739737791521912, ""gini_ipea"": -0.8403712509225081, ""lrec_trans"": 0.009720698131093873, ""p_cad_pref"": -0.33690132497705244, ""vereador_eleit"": -172.0832588510956, ""ENLP2000"": 0.01775403287779771, ""comarca"": 0.25499630243047255, ""sorteio1"": -1.1022700063401203, ""sorteio2"": -1.2451524033125294, ""sorteio3"": -0.9184796990985663, ""sorteio4"": -0.8139978391443171, ""sorteio5"": -1.0023650187641673, ""sorteio6"": -1.0665624742164352, ""sorteio7"": -0.7063957663265664, ""sorteio8"": -0.3287856484508252, ""sorteio9"": -0.21312701520836966}",esample2==1,uf,lrec_fisc + baseline minus prefchar2_continuous,
112431-V1,112431-V1_run0114,rc/controls/loo_block/drop_prefchar2_party,modules/robustness/controls.md#leave-one-out-block,G2,ncorrupt,first,-0.45291429,0.14054659,0.00136851,-0.72838561,-0.17744297,476,0.413935,"{""first"": -0.4529142919437905, ""lrec_fisc"": 0.21354699605822655, ""pref_masc"": -0.00923953365468448, ""pref_idade_tse"": 0.0024330750473808243, ""pref_escola"": -0.029066607759863538, ""lpop"": -0.12686490486580118, ""purb"": 0.3875970400638709, ""p_secundario"": -1.5974916037007822, ""mun_novo"": -0.023890059866878536, ""lpib02"": -0.24903836314627545, ""gini_ipea"": -0.23432572726623696, ""lrec_trans"": -0.00015427747333629358, ""p_cad_pref"": -0.511718643647924, ""vereador_eleit"": -157.31516978856945, ""ENLP2000"": 0.016185297517593435, ""comarca"": 0.208926284799367, ""sorteio1"": -1.2093216006837413, ""sorteio2"": -1.3302947111440155, ""sorteio3"": -1.0099294401193488, ""sorteio4"": -0.8641156708735216, ""sorteio5"": -1.0199301992250902, ""sorteio6"": -1.1454669160892128, ""sorteio7"": -0.7866858647981188, ""sorteio8"": -0.42501315874057083, ""sorteio9"": -0.3058340404548156}",esample2==1,uf,lrec_fisc + baseline minus prefchar2_party,
112431-V1,112431-V1_run0115,rc/controls/loo_block/drop_munichar2,modules/robustness/controls.md#leave-one-out-block,G2,ncorrupt,first,-0.49999469,0.14542723,0.00064516,-0.78503207,-0.21495732,476,0.425656,"{""first"": -0.49999469384277767, ""lrec_fisc"": 0.21604407370317188, ""pref_masc"": -0.045649065790710916, ""pref_idade_tse"": 0.0025185830106058895, ""pref_escola"": -0.03845505723557913, ""party_d1"": 0.05296754298315138, ""party_d3"": -0.293210821427341, ""party_d4"": -0.015823505163863917, ""party_d5"": 0.17654999052351975, ""party_d6"": 0.2934544860924096, ""party_d7"": 0.7198137551847528, ""party_d8"": 2.280801569385105, ""party_d9"": 0.043558333235095475, ""party_d10"": 1.2341942955587262, ""party_d11"": 0.4010451877933378, ""party_d12"": -0.03471240386442481, ""party_d13"": 1.0659006859664424, ""party_d14"": -0.4038721740587142, ""party_d15"": -0.19946885830223882, ""party_d16"": -1.4381957884934586, ""party_d17"": -0.07011189026628531, ""party_d18"": 1.0166517137315803, ""lrec_trans"": -0.2675700687818305, ""p_cad_pref"": -0.29989803943678894, ""vereador_eleit"": -178.03489929224727, ""ENLP2000"": 0.0242614455857068, ""comarca"": 0.2463992079849858, ""sorteio1"": -1.120226677426784, ""sorteio2"": -1.2207261649249153, ""sorteio3"": -0.9275731997106459, ""sorteio4"": -0.779268849924794, ""sorteio5"": -1.048956236477337, ""sorteio6"": -1.0866482819584755, ""sorteio7"": -0.7200464771991274, ""sorteio8"": -0.37045208624672565, ""sorteio9"": -0.2358231035709893}",esample2==1,uf,lrec_fisc + baseline minus munichar2,
112431-V1,112431-V1_run0116,rc/controls/loo_block/drop_fiscal,modules/robustness/controls.md#leave-one-out-block,G2,ncorrupt,first,-0.4715996,0.14494945,0.00123439,-0.75570052,-0.18749868,476,0.432002,"{""first"": -0.47159960005493384, ""lrec_fisc"": 0.20339957899982158, ""pref_masc"": -0.005582840917140306, ""pref_idade_tse"": 0.003533767461333947, ""pref_escola"": -0.030444084264207912, ""party_d1"": 0.108120282680006, ""party_d3"": -0.26537299362430344, ""party_d4"": -0.005758121877468527, ""party_d5"": 0.16790465691259665, ""party_d6"": 0.26761963880603873, ""party_d7"": 1.1873079699745004, ""party_d8"": 2.19352666497315, ""party_d9"": 0.05400820367399004, ""party_d10"": 1.1493683711498819, ""party_d11"": 0.3940965394257873, ""party_d12"": -0.029194446116383676, ""party_d13"": 1.1588171941450933, ""party_d14"": -0.38603901910794725, ""party_d15"": -0.20066285707164602, ""party_d16"": -1.1979228744031154, ""party_d17"": -0.11406585513221015, ""party_d18"": 1.0704956665632546, ""lpop"": -0.13190912679961359, ""purb"": 0.2935961098417488, ""p_secundario"": -1.4857711663280286, ""mun_novo"": -0.007293068699824682, ""lpib02"": -0.23345875004715924, ""gini_ipea"": -0.7816624411590307, ""p_cad_pref"": -0.35813279474959336, ""vereador_eleit"": -175.97852257478527, ""ENLP2000"": 0.014606420362149512, ""comarca"": 0.25122956117282413, ""sorteio1"": -1.1229003664898929, ""sorteio2"": -1.2408993455474429, ""sorteio3"": -0.9080562503973453, ""sorteio4"": -0.8109847971586405, ""sorteio5"": -1.02291356220685, ""sorteio6"": -1.0558412887221558, ""sorteio7"": -0.727823193714989, ""sorteio8"": -0.3378589560458734, ""sorteio9"": -0.2158488312738678}",esample2==1,uf,lrec_fisc + baseline minus fiscal,
112431-V1,112431-V1_run0117,rc/controls/loo_block/drop_political,modules/robustness/controls.md#leave-one-out-block,G2,ncorrupt,first,-0.43362735,0.14500546,0.00295307,-0.71783805,-0.14941665,476,0.425922,"{""first"": -0.4336273541531593, ""lrec_fisc"": 0.2001582595941119, ""pref_masc"": -0.06842280405978426, ""pref_idade_tse"": 0.002711064305104344, ""pref_escola"": -0.03236116226655703, ""party_d1"": 0.10369507092088878, ""party_d3"": -0.20858720832849187, ""party_d4"": -0.009242847035776512, ""party_d5"": 0.13586235128614282, ""party_d6"": 0.23197440978427897, ""party_d7"": 1.1071965115765778, ""party_d8"": 2.120649413673277, ""party_d9"": 0.028911489515461842, ""party_d10"": 1.2540265747597272, ""party_d11"": 0.38548385897638615, ""party_d12"": -0.02232951988383662, ""party_d13"": 1.074873536038785, ""party_d14"": -0.5398095167624448, ""party_d15"": -0.29242989893899685, ""party_d16"": -1.2694791725051926, ""party_d17"": -0.10850596373604196, ""party_d18"": 1.094408233223311, ""lpop"": 0.21667037399935146, ""purb"": 0.3870587936162389, ""p_secundario"": -1.5991056294320327, ""mun_novo"": -0.1517921945427149, ""lpib02"": -0.18622834724954587, ""gini_ipea"": -0.3919480567319049, ""lrec_trans"": -0.13900405276839226, ""sorteio1"": -1.1910078618471187, ""sorteio2"": -1.2355049394747455, ""sorteio3"": -0.9451991510826793, ""sorteio4"": -0.8683367746681477, ""sorteio5"": -1.1045697605198155, ""sorteio6"": -1.1055560571537, ""sorteio7"": -0.7268229853569242, ""sorteio8"": -0.3492413873344282, ""sorteio9"": -0.24883648928155752}",esample2==1,uf,lrec_fisc + baseline minus political,
112431-V1,112431-V1_run0118,rc/controls/loo_block/drop_sorteio,modules/robustness/controls.md#leave-one-out-block,G2,ncorrupt,first,-0.43119899,0.15011281,0.0042803,-0.7254201,-0.13697787,476,0.382131,"{""first"": -0.43119898831282866, ""lrec_fisc"": 0.23778628636866989, ""pref_masc"": 0.14383201511694338, ""pref_idade_tse"": 0.0018259301114363783, ""pref_escola"": -0.038274923475958095, ""party_d1"": 0.23646200702385564, ""party_d3"": -0.029932425701220844, ""party_d4"": 0.13757398871108306, ""party_d5"": 0.2541625565364169, ""party_d6"": 0.5533124524178366, ""party_d7"": 1.8542068604959119, ""party_d8"": 1.9156132419331486, ""party_d9"": 0.15110141803966787, ""party_d10"": 1.056820764010171, ""party_d11"": 0.5321379567121538, ""party_d12"": 0.07962570350426106, ""party_d13"": 1.5282276492751448, ""party_d14"": -0.5094472999062465, ""party_d15"": -0.15442983493129084, ""party_d16"": -1.4801238190719188, ""party_d17"": 0.05438271605115453, ""party_d18"": 1.9538006117990945, ""lpop"": -0.1640537735361582, ""purb"": 0.2353967608880437, ""p_secundario"": -1.060087963489896, ""mun_novo"": 0.010446974613447275, ""lpib02"": -0.25112779682165737, ""gini_ipea"": -0.4211960763584263, ""lrec_trans"": -0.005428536150674033, ""p_cad_pref"": -0.35820640280915855, ""vereador_eleit"": -251.71577077521908, ""ENLP2000"": 0.005046229005775701, ""comarca"": 0.27012219485941297}",esample2==1,uf,lrec_fisc + baseline minus sorteio,
112431-V1,112431-V1_run0119,rc/sample/outliers/trim_y_1_99,modules/robustness/sample.md#trimming,G2,ncorrupt,first,-0.46803663,0.13884341,0.00082137,-0.74016971,-0.19590355,471,0.43387,"{""first"": -0.4680366332253232, ""lrec_fisc"": 0.1786432613075169, ""pref_masc"": -0.018370813734200304, ""pref_idade_tse"": 0.005128918565797391, ""pref_escola"": -0.02767740173639925, ""party_d1"": 0.11863414643002711, ""party_d3"": -0.5209052701202342, ""party_d4"": -0.004158626508512891, ""party_d5"": 0.160639441875684, ""party_d6"": 0.28692734763983263, ""party_d7"": 1.1931346285775213, ""party_d8"": 2.145576470479561, ""party_d9"": 0.019940059990470396, ""party_d10"": 1.4161566047503051, ""party_d11"": 0.3867657856309174, ""party_d12"": -0.17694955527205364, ""party_d13"": 0.27922769652285995, ""party_d14"": -0.4055561128707725, ""party_d15"": -0.16920376154489172, ""party_d16"": -1.3775533971917675, ""party_d17"": -0.10796856208574043, ""party_d18"": 1.150408029981863, ""lpop"": -0.2776562833284255, ""purb"": 0.26241425363210025, ""p_secundario"": -1.520235834115455, ""mun_novo"": 0.01603127747017014, ""lpib02"": -0.20358991558338135, ""gini_ipea"": -0.8865289255753, ""lrec_trans"": 0.061707188543738474, ""p_cad_pref"": -0.4809857695254793, ""vereador_eleit"": -244.5001763387394, ""ENLP2000"": 0.03743537026526395, ""comarca"": 0.21954552969251098, ""sorteio1"": -1.112742446757709, ""sorteio2"": -1.144548411234673, ""sorteio3"": -0.8359111882272356, ""sorteio4"": -0.7201221151252193, ""sorteio5"": -0.9520706350615753, ""sorteio6"": -0.9891199885351423, ""sorteio7"": -0.7394306164711214, ""sorteio8"": -0.48091643122175126, ""sorteio9"": -0.13177148464210914}","esample2==1, ncorrupt trimmed 1-99 pctile",uf,baseline controls,
112431-V1,112431-V1_run0120,rc/sample/outliers/trim_y_5_95,modules/robustness/sample.md#trimming,G2,ncorrupt,first,-0.38104181,0.12974883,0.00351323,-0.63534952,-0.12673409,458,0.400211,"{""first"": -0.3810418052417929, ""lrec_fisc"": 0.12330846703543213, ""pref_masc"": 0.00391621827828395, ""pref_idade_tse"": 0.0014074480676845066, ""pref_escola"": -0.054804418955345185, ""party_d1"": -0.20264842233516375, ""party_d3"": -0.40962107998415503, ""party_d4"": -0.11498570785421104, ""party_d5"": 0.07648197961377885, ""party_d6"": 0.24802146695387078, ""party_d7"": 1.1919347202176858, ""party_d8"": 1.9721238995106039, ""party_d9"": -0.21971710844922918, ""party_d10"": 0.4645584883353064, ""party_d11"": -0.08383146214258937, ""party_d12"": -0.15647332041048231, ""party_d13"": -0.2298515511696379, ""party_d14"": -0.41772721072292096, ""party_d15"": -0.262515832011576, ""party_d16"": -1.5263983724620929, ""party_d17"": -0.10168666940214975, ""party_d18"": 1.0411373477610526, ""lpop"": -0.36701992842659226, ""purb"": 0.14308503600009245, ""p_secundario"": -0.6452869256960417, ""mun_novo"": -0.07159273652226011, ""lpib02"": -0.19303926675824998, ""gini_ipea"": -0.9245510904421188, ""lrec_trans"": 0.15366877841861418, ""p_cad_pref"": -0.12282748874988084, ""vereador_eleit"": -289.35850348919274, ""ENLP2000"": 0.044292847956216, ""comarca"": 0.04137675510229318, ""sorteio1"": -1.0028235135291461, ""sorteio2"": -1.0830038946267224, ""sorteio3"": -0.8210702185514409, ""sorteio4"": -0.6381929919527101, ""sorteio5"": -0.9581108191562896, ""sorteio6"": -0.9486560058660829, ""sorteio7"": -0.916517001582562, ""sorteio8"": -0.4151896279039321, ""sorteio9"": -0.21799664928067666}","esample2==1, ncorrupt trimmed 5-95 pctile",uf,baseline controls,
112431-V1,112431-V1_run0121,rc/form/outcome/asinh,modules/robustness/functional_form.md#outcome-transform,G2,asinh_ncorrupt,first,-0.21223832,0.06902445,0.00224786,-0.34752624,-0.07695041,476,0.41745,"{""first"": -0.21223832301607293, ""lrec_fisc"": 0.0835161572315178, ""pref_masc"": -0.045273215291446574, ""pref_idade_tse"": 0.00213318279545981, ""pref_escola"": -0.026224011964702934, ""party_d1"": -0.020705437674770785, ""party_d3"": -0.2508331147301432, ""party_d4"": -0.07197061833559729, ""party_d5"": -0.004608552443241835, ""party_d6"": 0.053315694688249905, ""party_d7"": 0.2511885392870786, ""party_d8"": 0.7357859776909254, ""party_d9"": -0.04561099082843777, ""party_d10"": 0.37412797970410355, ""party_d11"": 0.07104888923100447, ""party_d12"": -0.1021721532163859, ""party_d13"": 0.14966850763785572, ""party_d14"": -0.08865441988753361, ""party_d15"": -0.1326467659574785, ""party_d16"": -0.4536908526388712, ""party_d17"": -0.10252456185183309, ""party_d18"": 0.6317993254123562, ""lpop"": -0.18798987560617336, ""purb"": 0.12841715780926025, ""p_secundario"": -0.5568823507230481, ""mun_novo"": -0.056832306697973685, ""lpib02"": -0.13842104754273588, ""gini_ipea"": -0.6017211014178575, ""lrec_trans"": 0.10321483463716076, ""p_cad_pref"": -0.10073848018900732, ""vereador_eleit"": -127.57057349791816, ""ENLP2000"": 0.021079430233473195, ""comarca"": 0.08438789480771158, ""sorteio1"": -0.565193516339386, ""sorteio2"": -0.5934973524861302, ""sorteio3"": -0.4606148395131351, ""sorteio4"": -0.3851024164805819, ""sorteio5"": -0.5744628621158948, ""sorteio6"": -0.49533492280750485, ""sorteio7"": -0.42963806497613116, ""sorteio8"": -0.1959736629790885, ""sorteio9"": -0.08989050705111258}",esample2==1,uf,"baseline controls, asinh(ncorrupt)",
112431-V1,112431-V1_run0122,rc/estimation/nbreg,modules/estimation/count_models.md#negative-binomial,G2,ncorrupt,first,-0.27441743,0.77799026,0.72429383,-1.79927835,1.25044349,476,0.149954,"{""Intercept"": -0.3024992074538941, ""first"": -0.2744174302661598, ""lrec_fisc"": 0.06943633233754753, ""pref_masc"": -0.0019497034025648342, ""pref_idade_tse"": 0.0025001451291717922, ""pref_escola"": -0.017321491473103134, ""party_d1"": -0.02528093719053074, ""party_d3"": -0.20471842449591218, ""party_d4"": -0.06904887794479998, ""party_d5"": 0.05574071579334624, ""party_d6"": 0.0921209893621265, ""party_d7"": 0.2688569925636082, ""party_d8"": 0.7720067533520575, ""party_d9"": 0.01227030490305755, ""party_d10"": 0.35385515697557657, ""party_d11"": 0.07212263204838701, ""party_d12"": -0.07224024017476001, ""party_d13"": 0.2610733191155058, ""party_d14"": -0.264433074790762, ""party_d15"": -0.21764635807215227, ""party_d16"": -0.4824173543222595, ""party_d17"": -0.10915196329565487, ""party_d18"": 0.659950141449238, ""lpop"": -0.059003411154794995, ""purb"": 0.17227741363059662, ""p_secundario"": -0.7075381762123256, ""mun_novo"": -0.025151045644707118, ""lpib02"": -0.17090409655191738, ""gini_ipea"": -0.5335727269052865, ""lrec_trans"": 0.08045824291012103, ""lfunc_ativ"": -0.11683681797715474, ""p_cad_pref"": -0.11082751934839516, ""vereador_eleit"": -158.88710360318927, ""ENLP2000"": 0.026800428959548882, ""comarca"": 0.1315364979739313, ""sorteio2"": -0.10793651368580312, ""sorteio3"": 0.14429534537760286, ""sorteio4"": 0.21109810136908289, ""sorteio5"": 0.05459494646580077, ""sorteio6"": 0.019276898344172493, ""sorteio7"": 0.23603392422924632, ""sorteio8"": 0.4282782851457056, ""sorteio9"": 0.5180172418559281, ""sorteio10"": 0.5677300090772908, ""uf_d1"": -1.2348336666339688, ""uf_d2"": 0.43180336238419875, ""uf_d3"": -0.07741329257785128, ""uf_d4"": 0.10959654911801611, ""uf_d5"": 0.6435669364436364, ""uf_d6"": -0.08572185017326546, ""uf_d7"": 0.009926315668951857, ""uf_d8"": -0.03208170606892204, ""uf_d9"": 0.4587141995750148, ""uf_d10"": 0.0009954747146849073, ""uf_d11"": -0.08398238850063297, ""uf_d12"": -0.0013498499727232697, ""uf_d13"": 0.29114429336668796, ""uf_d14"": 0.3202204604393554, ""uf_d15"": -0.0818676028212586, ""uf_d16"": 0.027518367888559388, ""uf_d17"": -0.31328762431600793, ""uf_d18"": -0.6303508117930205, ""uf_d19"": 0.26417570998304685, ""uf_d20"": -0.5378219211100791, ""uf_d21"": -0.22947117105356746, ""uf_d22"": -0.5431916767637373, ""uf_d23"": 0.26645900927797844, ""uf_d24"": 0.3481464824197836, ""uf_d25"": -0.48367291008519836, ""uf_d26"": 0.2283935094203223, ""alpha"": 1.0988148941550066e-07}",esample2==1,uf (dummies),full controls + uf dummies (NegBin),
112431-V1,112431-V1_run0123,infer/se/hc/hc2,modules/inference/standard_errors.md#hc2,G2,ncorrupt,first,-0.4709507,0.14725501,0.00138289,-0.75957052,-0.18233087,476,0.432006,"{""const"": 0.6510097278731868, ""first"": -0.470950696004114, ""lrec_fisc"": 0.20299992668384947, ""pref_masc"": -0.005095039472404528, ""pref_idade_tse"": 0.00352795219027755, ""pref_escola"": -0.030516730304550033, ""party_d1"": 0.108718416190624, ""party_d3"": -0.2638423541779709, ""party_d4"": -0.004738840364390817, ""party_d5"": 0.1688403334805221, ""party_d6"": 0.26876037513100504, ""party_d7"": 1.1932693297373382, ""party_d8"": 2.1893534922942197, ""party_d9"": 0.055222024273282266, ""party_d10"": 1.1508051672735, ""party_d11"": 0.39607957310324227, ""party_d12"": -0.028619186996877072, ""party_d13"": 1.161309209104894, ""party_d14"": -0.3824907263266457, ""party_d15"": -0.19941993162903981, ""party_d16"": -1.1947761021750556, ""party_d17"": -0.11352994979349579, ""party_d18"": 1.0733033710954172, ""lpop"": -0.14669166045299586, ""purb"": 0.29690120966000094, ""p_secundario"": -1.4920352197527178, ""mun_novo"": -0.008006345970460654, ""lpib02"": -0.2383860454142132, ""gini_ipea"": -0.7830865265417828, ""lrec_trans"": 0.017488953436932797, ""p_cad_pref"": -0.3585616759038983, ""vereador_eleit"": -178.67199607219612, ""ENLP2000"": 0.014327252810982002, ""comarca"": 0.2507983498354506, ""sorteio1"": -0.3131675214240005, ""sorteio2"": -0.4305618836044164, ""sorteio3"": -0.09961242655962682, ""sorteio4"": -0.0024847695517016266, ""sorteio5"": -0.21366928320152034, ""sorteio6"": -0.24657876803147144, ""sorteio7"": 0.08181251061738998, ""sorteio8"": 0.4717210244361368, ""sorteio9"": 0.5942560592084662, ""sorteio10"": 0.8092947859739077}",esample2==1,uf (dummies),"baseline controls + uf dummies, HC2 SE",
112431-V1,112431-V1_run0124,infer/se/hc/hc3,modules/inference/standard_errors.md#hc3,G2,ncorrupt,first,-0.4709507,0.17143065,0.0062774,-0.80695477,-0.13494663,476,0.432006,"{""Intercept"": 1.7218288976874934, ""first"": -0.4709506960040792, ""lrec_fisc"": 0.2029999266841524, ""pref_masc"": -0.005095039471924474, ""pref_idade_tse"": 0.0035279521902785785, ""pref_escola"": -0.03051673030457413, ""party_d1"": 0.10871841619100903, ""party_d3"": -0.2638423541777633, ""party_d4"": -0.004738840363961733, ""party_d5"": 0.16884033348127625, ""party_d6"": 0.26876037513196194, ""party_d7"": 1.1932693297390127, ""party_d8"": 2.189353492293211, ""party_d9"": 0.05522202427421643, ""party_d10"": 1.1508051672732422, ""party_d11"": 0.3960795731038269, ""party_d12"": -0.028619186996549265, ""party_d13"": 1.1613092091060484, ""party_d14"": -0.38249072632645353, ""party_d15"": -0.19941993162817467, ""party_d16"": -1.1947761021748795, ""party_d17"": -0.11352994979296574, ""party_d18"": 1.073303371096032, ""lpop"": -0.14669166045739268, ""purb"": 0.29690120965981026, ""p_secundario"": -1.4920352197490871, ""mun_novo"": -0.008006345970185336, ""lpib02"": -0.2383860454150897, ""gini_ipea"": -0.7830865265447663, ""lrec_trans"": 0.01748895343963711, ""p_cad_pref"": -0.3585616759024993, ""vereador_eleit"": -178.67199607437192, ""ENLP2000"": 0.014327252811167526, ""comarca"": 0.25079834983529675, ""sorteio1"": -1.1224623073974993, ""sorteio2"": -1.239856669578136, ""sorteio3"": -0.9089072125331664, ""sorteio4"": -0.8117795555254168, ""sorteio5"": -1.0229640691745345, ""sorteio6"": -1.05587355400506, ""sorteio7"": -0.7274822753564791, ""sorteio8"": -0.3375737615376726, ""sorteio9"": -0.215038726765082, ""uf_d1"": -1.4911164317151722, ""uf_d2"": 0.7744508382288744, ""uf_d3"": -0.4804046119002829, ""uf_d4"": -0.18139639861326087, ""uf_d5"": 1.5979499143049152, ""uf_d6"": -0.5755202105425202, ""uf_d7"": -0.24740291207234882, ""uf_d8"": -0.4235662944382445, ""uf_d9"": 1.0048818420160675, ""uf_d10"": -0.2849199756067256, ""uf_d11"": -0.5217423172809218, ""uf_d12"": -0.40262960730219627, ""uf_d13"": 0.3060391217737988, ""uf_d14"": 0.12350585764845723, ""uf_d15"": -0.5071737857588541, ""uf_d16"": -0.3004479077011064, ""uf_d17"": -0.7173692453685765, ""uf_d18"": -1.0815678132501934, ""uf_d19"": 0.14147548027591555, ""uf_d20"": -1.2279171875909187, ""uf_d21"": -0.6206251947421164, ""uf_d22"": -0.8575081499443935, ""uf_d23"": 0.18809681469899694, ""uf_d24"": 0.43760514643373216, ""uf_d25"": -0.8013212235787377}",esample2==1,uf (dummies),"baseline controls + uf dummies, HC3 SE",
112431-V1,112431-V1_run0125,baseline,baseline,G3,ncorrupt_os,first,-0.01051049,0.00436829,0.01656943,-0.01907235,-0.00194864,476,0.453365,"{""first"": -0.010510492571060674, ""lrec_fisc"": -0.0015061836773879694, ""lfunc_ativ"": -0.00992113173724271, ""pref_masc"": 0.00207540348677607, ""pref_idade_tse"": 0.00016818011338793636, ""pref_escola"": -0.00158111136834818, ""party_d1"": -0.0005846533318295537, ""party_d3"": -5.090518740255918e-05, ""party_d4"": -0.004496463178421305, ""party_d5"": 0.006124100077166046, ""party_d6"": 0.01109848316813157, ""party_d7"": -0.005201850445185949, ""party_d8"": 0.08298635731153561, ""party_d9"": 0.002964541552825014, ""party_d10"": 0.05733147645368231, ""party_d11"": 0.014149690649301695, ""party_d12"": -0.000597934247728689, ""party_d13"": 0.03611126613269057, ""party_d14"": 0.05466969170965814, ""party_d15"": 0.004264820154083886, ""party_d16"": -0.010556573232377188, ""party_d17"": 0.001011052644734046, ""party_d18"": 0.01165745247592292, ""lpop"": -0.01102781628167818, ""purb"": 0.01800803211184474, ""p_secundario"": -0.06274540710693655, ""mun_novo"": 0.00017103063990232082, ""lpib02"": -0.006750043046676083, ""gini_ipea"": -0.021345671088604103, ""lrec_trans"": 0.012141415856562608, ""p_cad_pref"": 0.007766105862265791, ""vereador_eleit"": -7.568263535418951, ""ENLP2000"": 0.0019002457033193755, ""comarca"": 0.008177566570329378, ""sorteio1"": -0.05675473102290278, ""sorteio2"": -0.05211336722537174, ""sorteio3"": -0.039129437038495515, ""sorteio4"": -0.02550056482941617, ""sorteio5"": -0.02177902642117903, ""sorteio6"": -0.017519909591326252, ""sorteio7"": -0.01258316227512715, ""sorteio8"": -0.0043153664701810895, ""sorteio9"": 0.0010687200685498945}",esample2==1,uf,lrec_fisc + lfunc_ativ + prefchar2 + munichar2 + fiscal + political + sorteio,
