paper_id,journal,title,year,method,i4r,spec_id,spec_tree_path,tree_depth,branch_0,branch_1,branch_2,spec_order,orientation_sign,Z,Z_raw,Z_abs,Z_logp,t_stat,coefficient,std_error,p_value,p_value_eff,n_obs,r_squared,outcome_var,treatment_var,fixed_effects,controls_desc,cluster_var,v_has_map,v_baseline_group_id,v_closest_baseline_spec_id,v_is_baseline,v_is_core_test,v_category,v_why,v_confidence,v_expected_sign,orientation_sign_vgroup,Z_vgroup
150323-V1,,"Political Turnover, Bureaucratic Turnover, and the Quality of Public Services",2021,regression_discontinuity,True,rd/controls/year_only_both_score,methods/regression_discontinuity.md#control-sets,3,methods,regression_discontinuity,control-sets,63,1,-0.30349567996656024,-0.30349567996656024,0.30349567996656024,0.11832316921574076,-0.30349567996656024,-0.0192152548145891,0.0633131081691386,0.7615121392100954,0.7615121392100954,9256.0,0.0006014574779199,both_score_4_std,pX_dummy,,Year dummy only,COD_MUNICIPIO,True,G1,baseline,0,1,core_controls,Control variation: Year dummy only,0.95,-,-1,0.30349567996656024
150323-V1,,"Political Turnover, Bureaucratic Turnover, and the Quality of Public Services",2021,regression_discontinuity,True,rd/controls/year_only_newtchr,methods/regression_discontinuity.md#control-sets,3,methods,regression_discontinuity,control-sets,64,1,5.85607668248824,5.85607668248824,5.85607668248824,8.324286296502994,5.85607668248824,0.1246359875833408,0.0212831891283198,4.739294575057104e-09,4.739294575057104e-09,33985.0,0.0225527909022409,newtchr,pX_dummy,,Year dummy only,COD_MUNICIPIO,True,G2,rd/bandwidth/optimal_newtchr,0,1,core_controls,Control variation: Year dummy only,0.95,+,1,5.85607668248824
150323-V1,,"Political Turnover, Bureaucratic Turnover, and the Quality of Public Services",2021,regression_discontinuity,True,rd/donut/exclude_1pct,methods/regression_discontinuity.md#donut-hole-specifications,3,methods,regression_discontinuity,donut-hole-specifications,65,1,-1.6245701216945105,-1.6245701216945105,1.6245701216945105,0.9819064907388625,-1.6245701216945105,-0.0527181391207814,0.0324505162422867,0.1042541878080529,0.1042541878080529,5984.0,0.6719354928999954,both_score_4_std,pX_dummy,,Baseline + school controls,COD_MUNICIPIO,True,G1,baseline,0,1,core_sample,Donut hole RD: |pX|>0.01 and |pX|<0.09,0.95,-,-1,1.6245701216945105
150323-V1,,"Political Turnover, Bureaucratic Turnover, and the Quality of Public Services",2021,regression_discontinuity,True,rd/donut/exclude_2pct,methods/regression_discontinuity.md#donut-hole-specifications,3,methods,regression_discontinuity,donut-hole-specifications,66,1,-0.41318111431248367,-0.41318111431248367,0.41318111431248367,0.1678272055517519,-0.41318111431248367,-0.0183929688209184,0.044515511923926,0.6794739237967796,0.6794739237967796,5299.0,0.6720800908840455,both_score_4_std,pX_dummy,,Baseline + school controls,COD_MUNICIPIO,True,G1,baseline,0,1,core_sample,Donut hole RD: |pX|>0.02 and |pX|<0.09,0.95,-,-1,0.41318111431248367
150323-V1,,"Political Turnover, Bureaucratic Turnover, and the Quality of Public Services",2021,regression_discontinuity,True,rd/donut/exclude_3pct,methods/regression_discontinuity.md#donut-hole-specifications,3,methods,regression_discontinuity,donut-hole-specifications,67,1,0.47616319218293207,0.47616319218293207,0.47616319218293207,0.1979394311077862,0.47616319218293207,0.028148268341528,0.0591147505805405,0.6339581200789788,0.6339581200789788,4398.0,0.6740861878049244,both_score_4_std,pX_dummy,,Baseline + school controls,COD_MUNICIPIO,True,G1,baseline,0,1,core_sample,Donut hole RD: |pX|>0.03 and |pX|<0.09,0.95,-,-1,-0.47616319218293207
150323-V1,,"Political Turnover, Bureaucratic Turnover, and the Quality of Public Services",2021,regression_discontinuity,True,rd/poly/order1_both_score,methods/regression_discontinuity.md#polynomial-order,3,methods,regression_discontinuity,polynomial-order,70,1,0.3032952946363389,0.3032952946363389,0.3032952946363389,0.1182360965619157,0.3032952946363389,0.0139883926722873,0.0461213639633277,0.7616648317565006,0.7616648317565006,8845.0,0.2919278547251747,both_score_4_std,pX_dummy,,School controls,COD_MUNICIPIO,True,G1,baseline,0,1,core_funcform,Polynomial order variation: School controls,0.95,-,-1,-0.3032952946363389
150323-V1,,"Political Turnover, Bureaucratic Turnover, and the Quality of Public Services",2021,regression_discontinuity,True,rd/poly/order1_newtchr,methods/regression_discontinuity.md#polynomial-order,3,methods,regression_discontinuity,polynomial-order,71,1,5.9958342130920546,5.9958342130920546,5.9958342130920546,8.69369621682336,5.9958342130920546,0.1278096078002164,0.0213164012308981,2.024434748542055e-09,2.024434748542055e-09,33321.0,0.0254483150241252,newtchr,pX_dummy,,School controls,COD_MUNICIPIO,True,G2,rd/bandwidth/optimal_newtchr,0,1,core_funcform,Polynomial order variation: School controls,0.95,+,1,5.9958342130920546
150323-V1,,"Political Turnover, Bureaucratic Turnover, and the Quality of Public Services",2021,regression_discontinuity,True,rd/poly/order2_both_score,methods/regression_discontinuity.md#polynomial-order,3,methods,regression_discontinuity,polynomial-order,72,1,1.029414872819326,1.029414872819326,1.029414872819326,0.5181494078373613,1.029414872819326,0.0698591427800191,0.0678629623726839,0.3032847631541491,0.3032847631541491,8845.0,0.2927415785910258,both_score_4_std,pX_dummy,,School controls,COD_MUNICIPIO,True,G1,baseline,0,1,core_funcform,Polynomial order variation: School controls,0.95,-,-1,-1.029414872819326
150323-V1,,"Political Turnover, Bureaucratic Turnover, and the Quality of Public Services",2021,regression_discontinuity,True,rd/poly/order2_newtchr,methods/regression_discontinuity.md#polynomial-order,3,methods,regression_discontinuity,polynomial-order,73,1,3.467495128934757,3.467495128934757,3.467495128934757,3.2795650995946515,3.467495128934757,0.104900364541276,0.0302524908156114,0.0005253332631406,0.0005253332631406,33321.0,0.0256701627179851,newtchr,pX_dummy,,School controls,COD_MUNICIPIO,True,G2,rd/bandwidth/optimal_newtchr,0,1,core_funcform,Polynomial order variation: School controls,0.95,+,1,3.467495128934757
150323-V1,,"Political Turnover, Bureaucratic Turnover, and the Quality of Public Services",2021,regression_discontinuity,True,rd/sample/symmetric,methods/regression_discontinuity.md#sample-restrictions,3,methods,regression_discontinuity,sample-restrictions,74,1,0.31668057103699526,0.31668057103699526,0.31668057103699526,0.1240791100438373,0.31668057103699526,0.0146200258052076,0.0461664754403252,0.7514859926591698,0.7514859926591698,8813.0,0.2917688521119306,both_score_4_std,pX_dummy,,School controls + year dummy,COD_MUNICIPIO,True,G1,baseline,0,1,core_sample,RD sample: Symmetric sample around cutoff,0.95,-,-1,-0.31668057103699526
150323-V1,,"Political Turnover, Bureaucratic Turnover, and the Quality of Public Services",2021,regression_discontinuity,True,rd/validity/expthi_bw06,methods/regression_discontinuity.md#validation-tests,3,methods,regression_discontinuity,validation-tests,75,1,5.640445409379098,5.640445409379098,5.640445409379098,7.770546399942805,5.640445409379098,0.2442780907969319,0.0433082980274464,1.69610838067106e-08,1.69610838067106e-08,6135.0,0.0990134325816193,expthisschl_lessthan2_DPB,pX_dummy,,School controls,COD_MUNICIPIO,True,G3,rd/bandwidth/optimal_expthissch,0,1,core_sample,Bandwidth variation: |pX|<0.06,0.95,+,1,5.640445409379098
150323-V1,,"Political Turnover, Bureaucratic Turnover, and the Quality of Public Services",2021,regression_discontinuity,True,rd/validity/expthi_bw08,methods/regression_discontinuity.md#validation-tests,3,methods,regression_discontinuity,validation-tests,76,1,6.792189923033097,6.792189923033097,6.792189923033097,10.95685780906715,6.792189923033097,0.2565681587247651,0.0377739965507609,1.1044401618466196e-11,1.1044401618466196e-11,8247.0,0.0998217776730217,expthisschl_lessthan2_DPB,pX_dummy,,School controls,COD_MUNICIPIO,True,G3,rd/bandwidth/optimal_expthissch,0,1,core_sample,Bandwidth variation: |pX|<0.08,0.95,+,1,6.792189923033097
150323-V1,,"Political Turnover, Bureaucratic Turnover, and the Quality of Public Services",2021,regression_discontinuity,True,rd/validity/expthi_bw10,methods/regression_discontinuity.md#validation-tests,3,methods,regression_discontinuity,validation-tests,77,1,7.681509604678683,7.681509604678683,7.681509604678683,13.803479254170217,7.681509604678683,0.2592721833735776,0.0337527643284673,1.5722468953914464e-14,1.5722468953914464e-14,10087.0,0.1007225103198297,expthisschl_lessthan2_DPB,pX_dummy,,School controls,COD_MUNICIPIO,True,G3,rd/bandwidth/optimal_expthissch,0,1,core_sample,Bandwidth variation: |pX|<0.1,0.95,+,1,7.681509604678683
150323-V1,,"Political Turnover, Bureaucratic Turnover, and the Quality of Public Services",2021,regression_discontinuity,True,rd/validity/expthi_bw12,methods/regression_discontinuity.md#validation-tests,3,methods,regression_discontinuity,validation-tests,78,1,9.096165356357385,9.096165356357385,9.096165356357385,19.028828699068562,9.096165356357385,0.2809627899025302,0.0308880477536793,9.357747036319232e-20,9.357747036319232e-20,11739.0,0.0974035423546823,expthisschl_lessthan2_DPB,pX_dummy,,School controls,COD_MUNICIPIO,True,G3,rd/bandwidth/optimal_expthissch,0,1,core_sample,Bandwidth variation: |pX|<0.12,0.95,+,1,9.096165356357385
150323-V1,,"Political Turnover, Bureaucratic Turnover, and the Quality of Public Services",2021,regression_discontinuity,True,rd/validity/newtch_bw06,methods/regression_discontinuity.md#validation-tests,3,methods,regression_discontinuity,validation-tests,79,1,4.527702772765544,4.527702772765544,4.527702772765544,5.224547041557994,4.527702772765544,0.1088861399821583,0.0240488710162505,5.9628372855798435e-06,5.9628372855798435e-06,22344.0,0.0291451112874824,newtchr,pX_dummy,,School controls,COD_MUNICIPIO,True,G2,rd/bandwidth/optimal_newtchr,0,1,core_sample,Bandwidth variation: |pX|<0.06,0.95,+,1,4.527702772765544
150323-V1,,"Political Turnover, Bureaucratic Turnover, and the Quality of Public Services",2021,regression_discontinuity,True,rd/validity/newtch_bw08,methods/regression_discontinuity.md#validation-tests,3,methods,regression_discontinuity,validation-tests,80,1,5.433663541745088,5.433663541745088,5.433663541745088,7.257992977788271,5.433663541745088,0.1184925498129801,0.0218071194328909,5.520863660255678e-08,5.520863660255678e-08,30135.0,0.0276599347753907,newtchr,pX_dummy,,School controls,COD_MUNICIPIO,True,G2,rd/bandwidth/optimal_newtchr,0,1,core_sample,Bandwidth variation: |pX|<0.08,0.95,+,1,5.433663541745088
150323-V1,,"Political Turnover, Bureaucratic Turnover, and the Quality of Public Services",2021,regression_discontinuity,True,rd/validity/newtch_bw10,methods/regression_discontinuity.md#validation-tests,3,methods,regression_discontinuity,validation-tests,81,1,5.492045234694079,5.492045234694079,5.492045234694079,7.400875321747594,5.492045234694079,0.1103581598283848,0.0200941826063696,3.9730559249629095e-08,3.9730559249629095e-08,36998.0,0.0276136381779878,newtchr,pX_dummy,,School controls,COD_MUNICIPIO,True,G2,rd/bandwidth/optimal_newtchr,0,1,core_sample,Bandwidth variation: |pX|<0.1,0.95,+,1,5.492045234694079
150323-V1,,"Political Turnover, Bureaucratic Turnover, and the Quality of Public Services",2021,regression_discontinuity,True,rd/validity/newtch_bw12,methods/regression_discontinuity.md#validation-tests,3,methods,regression_discontinuity,validation-tests,82,1,6.1675362448138085,6.1675362448138085,6.1675362448138085,9.158877032884705,6.1675362448138085,0.1157777837544468,0.0187721286359367,6.936221719555752e-10,6.936221719555752e-10,42731.0,0.0270810672950079,newtchr,pX_dummy,,School controls,COD_MUNICIPIO,True,G2,rd/bandwidth/optimal_newtchr,0,1,core_sample,Bandwidth variation: |pX|<0.12,0.95,+,1,6.1675362448138085
150323-V1,,"Political Turnover, Bureaucratic Turnover, and the Quality of Public Services",2021,regression_discontinuity,True,rd/validity/sensitivity_bw04,methods/regression_discontinuity.md#validation-tests,3,methods,regression_discontinuity,validation-tests,83,1,-1.4514558135420121,-1.4514558135420121,1.4514558135420121,0.833709114405344,-1.4514558135420121,-0.0545031381470491,0.037550669912606,0.1466529777343813,0.1466529777343813,3030.0,0.6668563211168136,both_score_4_std,pX_dummy,,Baseline + school controls,COD_MUNICIPIO,True,G1,baseline,0,1,core_sample,Bandwidth variation: |pX|<0.04,0.95,-,-1,1.4514558135420121
150323-V1,,"Political Turnover, Bureaucratic Turnover, and the Quality of Public Services",2021,regression_discontinuity,True,rd/validity/sensitivity_bw06,methods/regression_discontinuity.md#validation-tests,3,methods,regression_discontinuity,validation-tests,84,1,-2.212270315837072,-2.212270315837072,2.212270315837072,1.569473576291169,-2.212270315837072,-0.0683182592152971,0.030881515123276,0.0269479928659929,0.0269479928659929,4524.0,0.6565502082127663,both_score_4_std,pX_dummy,,Baseline + school controls,COD_MUNICIPIO,True,G1,baseline,0,1,core_sample,Bandwidth variation: |pX|<0.06,0.95,-,-1,2.212270315837072
150323-V1,,"Political Turnover, Bureaucratic Turnover, and the Quality of Public Services",2021,regression_discontinuity,True,rd/validity/sensitivity_bw08,methods/regression_discontinuity.md#validation-tests,3,methods,regression_discontinuity,validation-tests,85,1,-1.8027334302915061,-1.8027334302915061,1.8027334302915061,1.1461188068666983,-1.8027334302915061,-0.0486583937077963,0.0269914524744394,0.0714300893106902,0.0714300893106902,6035.0,0.667700763670626,both_score_4_std,pX_dummy,,Baseline + school controls,COD_MUNICIPIO,True,G1,baseline,0,1,core_sample,Bandwidth variation: |pX|<0.08,0.95,-,-1,1.8027334302915061
150323-V1,,"Political Turnover, Bureaucratic Turnover, and the Quality of Public Services",2021,regression_discontinuity,True,rd/validity/sensitivity_bw10,methods/regression_discontinuity.md#validation-tests,3,methods,regression_discontinuity,validation-tests,86,1,-2.145871196176651,-2.145871196176651,2.145871196176651,1.496437327953864,-2.145871196176651,-0.0517691210418815,0.0241249899500584,0.0318832564250098,0.0318832564250098,7345.0,0.667756656016341,both_score_4_std,pX_dummy,,Baseline + school controls,COD_MUNICIPIO,True,G1,baseline,0,1,core_sample,Bandwidth variation: |pX|<0.1,0.95,-,-1,2.145871196176651
150323-V1,,"Political Turnover, Bureaucratic Turnover, and the Quality of Public Services",2021,regression_discontinuity,True,rd/validity/sensitivity_bw12,methods/regression_discontinuity.md#validation-tests,3,methods,regression_discontinuity,validation-tests,87,1,-2.4559468995929796,-2.4559468995929796,2.4559468995929796,1.8522806551696342,-2.4559468995929796,-0.0559170966554957,0.0227680397588249,0.0140513918418097,0.0140513918418097,8535.0,0.663893821672166,both_score_4_std,pX_dummy,,Baseline + school controls,COD_MUNICIPIO,True,G1,baseline,0,1,core_sample,Bandwidth variation: |pX|<0.12,0.95,-,-1,2.4559468995929796
150323-V1,,"Political Turnover, Bureaucratic Turnover, and the Quality of Public Services",2021,regression_discontinuity,True,rd/validity/sensitivity_bw14,methods/regression_discontinuity.md#validation-tests,3,methods,regression_discontinuity,validation-tests,88,1,-2.3354502775919577,-2.3354502775919577,2.3354502775919577,1.7095221772886422,-2.3354502775919577,-0.0492150464260277,0.0210730439856645,0.0195199105289116,0.0195199105289116,9739.0,0.6621205892893096,both_score_4_std,pX_dummy,,Baseline + school controls,COD_MUNICIPIO,True,G1,baseline,0,1,core_sample,Bandwidth variation: |pX|<0.14,0.95,-,-1,2.3354502775919577
150323-V1,,"Political Turnover, Bureaucratic Turnover, and the Quality of Public Services",2021,regression_discontinuity,True,rd/validity/tx_aba_bw06,methods/regression_discontinuity.md#validation-tests,3,methods,regression_discontinuity,validation-tests,89,1,0.8765966890905295,0.8765966890905295,0.8765966890905295,0.41941057724202213,0.8765966890905295,0.0037970890600394,0.0043316260571083,0.3807057381790865,0.3807057381790865,22282.0,0.0264215478308837,tx_abandono_primary,pX_dummy,,School controls,COD_MUNICIPIO,True,G1,baseline,0,1,core_sample,Bandwidth variation: |pX|<0.06,0.95,-,-1,-0.8765966890905295
150323-V1,,"Political Turnover, Bureaucratic Turnover, and the Quality of Public Services",2021,regression_discontinuity,True,rd/validity/tx_aba_bw08,methods/regression_discontinuity.md#validation-tests,3,methods,regression_discontinuity,validation-tests,90,1,0.19020630157522841,0.19020630157522841,0.19020630157522841,0.07101687832145806,0.19020630157522841,0.0009058928035458,0.0047626855474476,0.8491474733217579,0.8491474733217579,30049.0,0.0277949752529416,tx_abandono_primary,pX_dummy,,School controls,COD_MUNICIPIO,True,G1,baseline,0,1,core_sample,Bandwidth variation: |pX|<0.08,0.95,-,-1,-0.19020630157522841
150323-V1,,"Political Turnover, Bureaucratic Turnover, and the Quality of Public Services",2021,regression_discontinuity,True,rd/validity/tx_aba_bw10,methods/regression_discontinuity.md#validation-tests,3,methods,regression_discontinuity,validation-tests,91,1,0.7701916937990926,0.7701916937990926,0.7701916937990926,0.3553780899731913,0.7701916937990926,0.003581366419629,0.0046499675969801,0.4411861903269142,0.4411861903269142,36907.0,0.0284925222329928,tx_abandono_primary,pX_dummy,,School controls,COD_MUNICIPIO,True,G1,baseline,0,1,core_sample,Bandwidth variation: |pX|<0.1,0.95,-,-1,-0.7701916937990926
150323-V1,,"Political Turnover, Bureaucratic Turnover, and the Quality of Public Services",2021,regression_discontinuity,True,rd/validity/tx_aba_bw12,methods/regression_discontinuity.md#validation-tests,3,methods,regression_discontinuity,validation-tests,92,1,0.36233241773119573,0.36233241773119573,0.36233241773119573,0.14441807558201775,0.36233241773119573,0.0016116608827681,0.0044480173561609,0.7171036357776159,0.7171036357776159,42620.0,0.0284729408407006,tx_abandono_primary,pX_dummy,,School controls,COD_MUNICIPIO,True,G1,baseline,0,1,core_sample,Bandwidth variation: |pX|<0.12,0.95,-,-1,-0.36233241773119573
150581-V1,,Wage Cyclicality and Labor Market Sorting,2022,,True,robust/cluster/hetero_robust,robustness/clustering_variations.md,2,robustness,clustering_variations,,0,-1,4.267543334492312,-4.267543334492312,4.267543334492312,4.704038992744117,-4.267543334492312,-0.0044589196661483,0.001044844613553,1.976792147617701e-05,1.976792147617701e-05,437248.0,0.7565043379042882,lhrp2,unempl,"ID, industry-year, occupation-year",Full controls,hetero,True,G1,baseline/table2_col4,0,1,core_inference,Clustering: hetero,0.95,-,-1,4.267543334492312
150581-V1,,Wage Cyclicality and Labor Market Sorting,2022,,True,robust/cluster/iid,robustness/clustering_variations.md,2,robustness,clustering_variations,,1,-1,4.269665385730471,-4.269665385730471,4.269665385730471,4.708169675045742,-4.269665385730471,-0.0044589196661483,0.0010443253190403,1.9580795195484058e-05,1.9580795195484058e-05,437248.0,0.7565043379042882,lhrp2,unempl,"ID, industry-year, occupation-year",Full controls,iid,True,G1,baseline/table2_col4,0,1,core_inference,Clustering: iid,0.95,-,-1,4.269665385730471
150581-V1,,Wage Cyclicality and Labor Market Sorting,2022,,True,robust/cluster/region,robustness/clustering_variations.md,2,robustness,clustering_variations,,2,-1,4.428248771768484,-4.428248771768484,4.428248771768484,1.6697176439206274,-4.428248771768484,-0.0044589196661483,0.001006926190456,0.021393525351508,0.021393525351508,437248.0,0.7565043379042882,lhrp2,unempl,"ID, industry-year, occupation-year",Full controls,regionfe,True,G1,baseline/table2_col4,0,1,core_inference,Clustering: regionfe,0.95,-,-1,4.428248771768484
150581-V1,,Wage Cyclicality and Labor Market Sorting,2022,,True,robust/cluster/year,robustness/clustering_variations.md,2,robustness,clustering_variations,,3,-1,3.7715687008214913,-3.7715687008214913,3.7715687008214913,3.2459083096707335,-3.7715687008214913,-0.0044589196661483,0.0011822453784753,0.0005676644407912,0.0005676644407912,437248.0,0.7565043379042882,lhrp2,unempl,"ID, industry-year, occupation-year",Full controls,year,True,G1,baseline/table2_col4,0,1,core_inference,Clustering: year,0.95,-,-1,3.7715687008214913
150581-V1,,Wage Cyclicality and Labor Market Sorting,2022,,True,robust/cluster/year_month,robustness/clustering_variations.md,2,robustness,clustering_variations,,4,-1,4.081065562548455,-4.081065562548455,4.081065562548455,4.276167147588318,-4.081065562548455,-0.0044589196661483,0.0010925871191748,5.2945963072703606e-05,5.2945963072703606e-05,437248.0,0.7565043379042882,lhrp2,unempl,"ID, industry-year, occupation-year",Full controls,year_month,True,G1,baseline/table2_col4,0,1,core_inference,Clustering: year_month,0.95,-,-1,4.081065562548455
150581-V1,,Wage Cyclicality and Labor Market Sorting,2022,,True,robust/control/add_age,robustness/control_progression.md,2,robustness,control_progression,,5,-1,6.6466225098257095,-6.6466225098257095,6.6466225098257095,10.435455101409076,-6.6466225098257095,-0.0065713055645668,0.0009886683883209,3.668976233939246e-11,3.668976233939246e-11,437248.0,0.7509575548974861,lhrp2,unempl,"ID, industry-year, occupation-year","EE, UE, age, agesq",ID,True,G1,baseline/table2_col4,0,1,core_controls,"Control variation: EE, UE, age, agesq",0.95,-,-1,6.6466225098257095
150581-V1,,Wage Cyclicality and Labor Market Sorting,2022,,True,robust/control/add_educ,robustness/control_progression.md,2,robustness,control_progression,,6,-1,6.6466225098257095,-6.6466225098257095,6.6466225098257095,10.435455101409076,-6.6466225098257095,-0.0065713055645668,0.0009886683883209,3.668976233939246e-11,3.668976233939246e-11,437248.0,0.7509575548974861,lhrp2,unempl,"ID, industry-year, occupation-year","EE, UE, age, agesq, education",ID,True,G1,baseline/table2_col4,0,1,core_controls,"Control variation: EE, UE, age, agesq, education",0.95,-,-1,6.6466225098257095
150581-V1,,Wage Cyclicality and Labor Market Sorting,2022,,True,robust/control/add_mismatch,robustness/control_progression.md,2,robustness,control_progression,,7,-1,6.510386186277855,-6.510386186277855,6.510386186277855,10.044385991598181,-6.510386186277855,-0.006402569969297,0.0009834393515383,9.028466863014728e-11,9.028466863014728e-11,437248.0,0.7564753204461978,lhrp2,unempl,"ID, industry-year, occupation-year","EE, UE, age, agesq, education, tenure, tenure_sq, mismatch",ID,True,G1,baseline/table2_col4,0,1,core_controls,"Control variation: EE, UE, age, agesq, education, tenure, tenure_sq, mismatch",0.95,-,-1,6.510386186277855
150581-V1,,Wage Cyclicality and Labor Market Sorting,2022,,True,robust/control/add_tenure,robustness/control_progression.md,2,robustness,control_progression,,8,-1,6.510386186277855,-6.510386186277855,6.510386186277855,10.044385991598181,-6.510386186277855,-0.006402569969297,0.0009834393515383,9.028466863014728e-11,9.028466863014728e-11,437248.0,0.7564753204461978,lhrp2,unempl,"ID, industry-year, occupation-year","EE, UE, age, agesq, education, tenure, tenure_sq",ID,True,G1,baseline/table2_col4,0,1,core_controls,"Control variation: EE, UE, age, agesq, education, tenure, tenure_sq",0.95,-,-1,6.510386186277855
150581-V1,,Wage Cyclicality and Labor Market Sorting,2022,,True,robust/control/minimal,robustness/control_progression.md,2,robustness,control_progression,,9,-1,8.355466827810549,-8.355466827810549,8.355466827810549,15.653559774527022,-8.355466827810549,-0.0082470936765367,0.000987029671291,2.220446049250313e-16,2.220446049250313e-16,437248.0,0.7495397147721728,lhrp2,unempl,"ID, industry-year, occupation-year","EE, UE (MINIMAL)",ID,True,G1,baseline/table2_col4,0,1,core_controls,"Control variation: EE, UE (MINIMAL)",0.95,-,-1,8.355466827810549
150581-V1,,Wage Cyclicality and Labor Market Sorting,2022,,True,robust/funcform/cubic_age,robustness/functional_form.md,2,robustness,functional_form,,10,-1,4.297863025686718,-4.297863025686718,4.297863025686718,4.747009517628791,-4.297863025686718,-0.0044621543761741,0.0010382262881589,1.790566613069089e-05,1.790566613069089e-05,437248.0,0.7565046879946824,lhrp2,unempl,"ID, industry-year, occupation-year",Full controls + cubic age,ID,True,G1,baseline/table2_col4,0,1,core_funcform,Functional form: Full controls + cubic age,0.95,-,-1,4.297863025686718
150581-V1,,Wage Cyclicality and Labor Market Sorting,2022,,True,robust/funcform/cubic_tenure,robustness/functional_form.md,2,robustness,functional_form,,11,-1,4.298196469577448,-4.298196469577448,4.298196469577448,4.747657880122578,-4.298196469577448,-0.0044623404083072,0.0010381890264653,1.7878954529981783e-05,1.7878954529981783e-05,437248.0,0.7565048833815105,lhrp2,unempl,"ID, industry-year, occupation-year",Full controls + cubic tenure,ID,True,G1,baseline/table2_col4,0,1,core_funcform,Functional form: Full controls + cubic tenure,0.95,-,-1,4.298196469577448
150581-V1,,Wage Cyclicality and Labor Market Sorting,2022,,True,robust/funcform/log_mismatch,robustness/functional_form.md,2,robustness,functional_form,,12,-1,1.9648717309770747,-1.9648717309770747,1.9648717309770747,1.3050464947180431,-1.9648717309770747,-0.002386300876998,0.0012144817594843,0.0495397151715313,0.0495397151715313,437248.0,0.7565011234792363,lhrp2,unempl,"ID, industry-year, occupation-year",Full controls with log(mismatch+1),ID,True,G1,baseline/table2_col4,0,1,core_funcform,Functional form: Full controls with log(mismatch+1),0.95,-,-1,1.9648717309770747
150581-V1,,Wage Cyclicality and Labor Market Sorting,2022,,True,robust/control/drop_age,robustness/leave_one_out.md,2,robustness,leave_one_out,,19,-1,4.717174491395319,-4.717174491395319,4.717174491395319,5.59806450817076,-4.717174491395319,-0.0049162110072012,0.0010421940117265,2.5231059737063077e-06,2.5231059737063077e-06,437248.0,0.7559941118449578,lhrp2,unempl,"ID, industry-year, occupation-year","education, tenure, tenure_sq, time_trend, month, EE, UE, mismatch (NO AGE)",ID,True,G1,baseline/table2_col4,0,1,core_controls,"Control variation: education, tenure, tenure_sq, time_trend, month, EE, UE, mismatch (NO AGE)",0.95,-,-1,4.717174491395319
150581-V1,,Wage Cyclicality and Labor Market Sorting,2022,,True,robust/control/drop_education,robustness/leave_one_out.md,2,robustness,leave_one_out,,20,-1,4.29508487710066,-4.29508487710066,4.29508487710066,4.741609324141985,-4.29508487710066,-0.0044589196661483,0.0010381447151187,1.8129702427982508e-05,1.8129702427982508e-05,437248.0,0.7565043379042882,lhrp2,unempl,"ID, industry-year, occupation-year","age, agesq, tenure, tenure_sq, time_trend, month, EE, UE, mismatch (NO EDUC)",ID,True,G1,baseline/table2_col4,0,1,core_controls,"Control variation: age, agesq, tenure, tenure_sq, time_trend, month, EE, UE, mismatch (NO EDUC)",0.95,-,-1,4.29508487710066
150581-V1,,Wage Cyclicality and Labor Market Sorting,2022,,True,robust/control/drop_mismatch,robustness/leave_one_out.md,2,robustness,leave_one_out,,21,-1,6.573808357466427,-6.573808357466427,6.573808357466427,10.225509254767863,-6.573808357466427,-0.00646852707223,0.0009839847346452,5.949640780045229e-11,5.949640780045229e-11,437248.0,0.7564818111554098,lhrp2,unempl,"ID, industry-year, occupation-year","age, agesq, education, tenure, tenure_sq, time_trend, month, EE, UE (NO MISMATCH)",ID,True,G1,baseline/table2_col4,0,1,core_controls,"Control variation: age, agesq, education, tenure, tenure_sq, time_trend, month, EE, UE (NO MISMATCH)",0.95,-,-1,6.573808357466427
150581-V1,,Wage Cyclicality and Labor Market Sorting,2022,,True,robust/control/drop_monthfe,robustness/leave_one_out.md,2,robustness,leave_one_out,,22,-1,4.234811458179624,-4.234811458179624,4.234811458179624,4.625221517363648,-4.234811458179624,-0.0043923996710924,0.0010372125688402,2.370164465093083e-05,2.370164465093083e-05,437248.0,0.7564978649654602,lhrp2,unempl,"ID, industry-year, occupation-year","age, agesq, education, tenure, tenure_sq, time_trend, EE, UE, mismatch (NO MONTH FE)",ID,True,G1,baseline/table2_col4,0,1,core_controls,"Control variation: age, agesq, education, tenure, tenure_sq, time_trend, EE, UE, mismatch (NO MONTH FE)",0.95,-,-1,4.234811458179624
150581-V1,,Wage Cyclicality and Labor Market Sorting,2022,,True,robust/control/drop_tenure,robustness/leave_one_out.md,2,robustness,leave_one_out,,23,-1,4.422430111461177,-4.422430111461177,4.422430111461177,4.992368956658818,-4.422430111461177,-0.0047804166123663,0.0010809479159382,1.017726407037678e-05,1.017726407037678e-05,437248.0,0.7509832885576919,lhrp2,unempl,"ID, industry-year, occupation-year","age, agesq, education, time_trend, month, EE, UE, mismatch (NO TENURE)",ID,True,G1,baseline/table2_col4,0,1,core_controls,"Control variation: age, agesq, education, time_trend, month, EE, UE, mismatch (NO TENURE)",0.95,-,-1,4.422430111461177
