paper_id,journal,title,year,method,i4r,spec_id,spec_tree_path,tree_depth,branch_0,branch_1,branch_2,spec_order,orientation_sign,Z,Z_raw,Z_abs,Z_logp,t_stat,coefficient,std_error,p_value,p_value_eff,n_obs,r_squared,outcome_var,treatment_var,fixed_effects,controls_desc,cluster_var,v_has_map,v_baseline_group_id,v_closest_baseline_spec_id,v_is_baseline,v_is_core_test,v_category,v_why,v_confidence,v_expected_sign,orientation_sign_vgroup,Z_vgroup
148301-V1,,Multinationals' Sales and Profit Shifting in Tax Havens,2022,,True,baseline,methods/panel_fixed_effects.md,2,methods,panel_fixed_effects,,0,-1,12.12218154788524,-12.12218154788524,12.12218154788524,33.093745103745825,-12.12218154788524,-0.0054481456673834,0.0004494360726955,8.058512729112697e-34,8.058512729112697e-34,9240.0,0.8094663295092627,foreign_sales_ratio,corp_tax_rate,country + industry + year,"log_gdp_pc, log_distance, common_language",country,True,G1,baseline,1.0,1,core_controls,Baseline: corp_tax_rate on foreign_sales_ratio with full controls and FE,1.0,-,-1,12.12218154788524
148301-V1,,Multinationals' Sales and Profit Shifting in Tax Havens,2022,,True,robust/cluster/country,robustness/clustering_variations.md,2,robustness,clustering_variations,,1,-1,12.12218154788524,-12.12218154788524,12.12218154788524,33.093745103745825,-12.12218154788524,-0.0054481456673834,0.0004494360726955,8.058512729112697e-34,8.058512729112697e-34,9240.0,0.8094663295092627,foreign_sales_ratio,corp_tax_rate,country + industry + year,"log_gdp_pc, log_distance, common_language",Country,True,G1,baseline,0.0,1,core_inference,Clustering variation: Country,0.95,-,-1,12.12218154788524
148301-V1,,Multinationals' Sales and Profit Shifting in Tax Havens,2022,,True,robust/cluster/country_industry,robustness/clustering_variations.md,2,robustness,clustering_variations,,2,-1,12.057356549699975,-12.057356549699975,12.057356549699975,32.75108230140476,-12.057356549699975,-0.0054481456673834,0.000451852414327,1.7738532932159578e-33,1.7738532932159578e-33,9240.0,0.8094663295092627,foreign_sales_ratio,corp_tax_rate,country + industry + year,"log_gdp_pc, log_distance, common_language",Country x Industry,True,G1,baseline,0.0,1,core_inference,Clustering variation: Country x Industry,0.95,-,-1,12.057356549699975
148301-V1,,Multinationals' Sales and Profit Shifting in Tax Havens,2022,,True,robust/cluster/industry,robustness/clustering_variations.md,2,robustness,clustering_variations,,3,-1,13.704438531955038,-13.704438531955038,13.704438531955038,42.019982040363935,-13.704438531955038,-0.0054481456673834,0.0003975460690841,9.550320792101478e-43,9.550320792101478e-43,9240.0,0.8094663295092627,foreign_sales_ratio,corp_tax_rate,country + industry + year,"log_gdp_pc, log_distance, common_language",Industry,True,G1,baseline,0.0,1,core_inference,Clustering variation: Industry,0.95,-,-1,13.704438531955038
148301-V1,,Multinationals' Sales and Profit Shifting in Tax Havens,2022,,True,robust/cluster/none,robustness/clustering_variations.md,2,robustness,clustering_variations,,4,-1,11.499384689679706,-11.499384689679706,11.499384689679706,29.87660849191346,-11.499384689679706,-0.0054481456673834,0.0004737771467262,1.3285916177204737e-30,1.3285916177204737e-30,9240.0,0.8094663295092627,foreign_sales_ratio,corp_tax_rate,country + industry + year,"log_gdp_pc, log_distance, common_language",No clustering (robust SE),True,G1,baseline,0.0,1,core_inference,Clustering variation: No clustering (robust SE),0.95,-,-1,11.499384689679706
148301-V1,,Multinationals' Sales and Profit Shifting in Tax Havens,2022,,True,robust/cluster/region,robustness/clustering_variations.md,2,robustness,clustering_variations,,5,-1,13.406042412466835,-13.406042412466835,13.406042412466835,40.25387489187421,-13.406042412466835,-0.0054481456673834,0.0004063947807831,5.573462817251493e-41,5.573462817251493e-41,9240.0,0.8094663295092627,foreign_sales_ratio,corp_tax_rate,country + industry + year,"log_gdp_pc, log_distance, common_language",Region,True,G1,baseline,0.0,1,core_inference,Clustering variation: Region,0.95,-,-1,13.406042412466835
148301-V1,,Multinationals' Sales and Profit Shifting in Tax Havens,2022,,True,robust/cluster/year,robustness/clustering_variations.md,2,robustness,clustering_variations,,6,-1,9.740738866598408,-9.740738866598408,9.740738866598408,21.694477423090614,-9.740738866598408,-0.0054481456673834,0.000559315442288,2.0207964808820992e-22,2.0207964808820992e-22,9240.0,0.8094663295092627,foreign_sales_ratio,corp_tax_rate,country + industry + year,"log_gdp_pc, log_distance, common_language",Year,True,G1,baseline,0.0,1,core_inference,Clustering variation: Year,0.95,-,-1,9.740738866598408
148301-V1,,Multinationals' Sales and Profit Shifting in Tax Havens,2022,,True,robust/funcform/ihs_outcome,robustness/functional_form.md,2,robustness,functional_form,,7,-1,12.12455164173085,-12.12455164173085,12.12455164173085,33.10630769723071,-12.12455164173085,-0.0050283592812176,0.0004147253795275,7.828747801864285e-34,7.828747801864285e-34,9240.0,0.8066558584106062,ihs_foreign_sales_ratio,corp_tax_rate,country + industry + year,"log_gdp_pc, log_distance, common_language",country,True,G1,baseline,0.0,1,core_funcform,IHS transformation of outcome,0.9,-,-1,12.12455164173085
148301-V1,,Multinationals' Sales and Profit Shifting in Tax Havens,2022,,True,robust/funcform/levels_controls,robustness/functional_form.md,2,robustness,functional_form,,8,-1,12.122181547891692,-12.122181547891692,12.122181547891692,33.09374510378116,-12.122181547891692,-0.0054481456673863,0.0004494360726955,8.058512728456944e-34,8.058512728456944e-34,9240.0,0.8094663295092626,foreign_sales_ratio,corp_tax_rate,country + industry + year,"gdp_pc, distance, common_language",country,True,G1,baseline,0.0,1,core_funcform,Level controls instead of log controls,0.9,-,-1,12.122181547891692
148301-V1,,Multinationals' Sales and Profit Shifting in Tax Havens,2022,,True,robust/funcform/log_tax,robustness/functional_form.md,2,robustness,functional_form,,9,-1,4.615398566576207,-4.615398566576207,4.615398566576207,5.40633560824528,-4.615398566576207,-0.0388570856723043,0.0084190097803686,3.9234162973770285e-06,3.9234162973770285e-06,9240.0,0.8080546544670191,foreign_sales_ratio,log_tax_rate,country + industry + year,"log_gdp_pc, log_distance, common_language",country,True,G1,baseline,0.0,1,core_funcform,Log transformation of treatment,0.9,-,-1,4.615398566576207
148301-V1,,Multinationals' Sales and Profit Shifting in Tax Havens,2022,,True,robust/funcform/quadratic_tax,robustness/functional_form.md,2,robustness,functional_form,,10,-1,6.23551859968222,-6.23551859968222,6.23551859968222,9.346513634530545,-6.23551859968222,-0.0063806933161793,0.0010232818993603,4.5028384455492357e-10,4.5028384455492357e-10,9240.0,0.8094788452322383,foreign_sales_ratio,corp_tax_rate,country + industry + year,"log_gdp_pc, log_distance, common_language, corp_tax_rate_sq",country,True,G1,baseline,0.0,1,core_funcform,Quadratic tax rate; linear coef reported,0.9,-,-1,6.23551859968222
148301-V1,,Multinationals' Sales and Profit Shifting in Tax Havens,2022,,True,panel/fe/country_industry,methods/panel_fixed_effects.md#fixed-effects,3,methods,panel_fixed_effects,fixed-effects,16,-1,12.168634520612477,-12.168634520612477,12.168634520612477,33.340409110894306,-12.168634520612477,-0.0055813352378545,0.0004586656973221,4.566578095032208e-34,4.566578095032208e-34,9240.0,0.8675315359390757,foreign_sales_ratio,corp_tax_rate,Country x Industry FE,"log_gdp_pc, log_distance, common_language",country,True,G1,baseline,0.0,1,core_fe,FE variation: Country x Industry FE,0.95,-,-1,12.168634520612477
148301-V1,,Multinationals' Sales and Profit Shifting in Tax Havens,2022,,True,panel/fe/country_only,methods/panel_fixed_effects.md#fixed-effects,3,methods,panel_fixed_effects,fixed-effects,17,-1,5.311348684748625,-5.311348684748625,5.311348684748625,6.963303646944934,-5.311348684748625,-0.0041825674825058,0.000787477480911,1.0881690089864585e-07,1.0881690089864585e-07,9240.0,0.3484524226938646,foreign_sales_ratio,corp_tax_rate,Country FE only,"log_gdp_pc, log_distance, common_language",country,True,G1,baseline,0.0,1,core_fe,FE variation: Country FE only,0.95,-,-1,5.311348684748625
148301-V1,,Multinationals' Sales and Profit Shifting in Tax Havens,2022,,True,panel/fe/industry_only,methods/panel_fixed_effects.md#fixed-effects,3,methods,panel_fixed_effects,fixed-effects,18,-1,18.51023217482854,-18.51023217482854,18.51023217482854,75.76760604946827,-18.51023217482854,-0.0098328419899555,0.0005312111645648,1.7076306863509038e-76,1.7076306863509038e-76,9240.0,0.7742994674427874,foreign_sales_ratio,corp_tax_rate,Industry FE only,"log_gdp_pc, log_distance, common_language",country,True,G1,baseline,0.0,1,core_fe,FE variation: Industry FE only,0.95,-,-1,18.51023217482854
148301-V1,,Multinationals' Sales and Profit Shifting in Tax Havens,2022,,True,panel/fe/none,methods/panel_fixed_effects.md#fixed-effects,3,methods,panel_fixed_effects,fixed-effects,19,-1,18.15840527653719,-18.15840527653719,18.15840527653719,72.9579013862022,-18.15840527653719,-0.0097749375223378,0.0005383147569114,1.101789460793588e-73,1.101789460793588e-73,9240.0,0.3141071788192175,foreign_sales_ratio,corp_tax_rate,No fixed effects,"log_gdp_pc, log_distance, common_language",country,True,G1,baseline,0.0,1,core_fe,FE variation: No fixed effects,0.95,-,-1,18.15840527653719
148301-V1,,Multinationals' Sales and Profit Shifting in Tax Havens,2022,,True,panel/fe/year_only,methods/panel_fixed_effects.md#fixed-effects,3,methods,panel_fixed_effects,fixed-effects,20,-1,18.098333373534036,-18.098333373534036,18.098333373534036,72.48352175101019,-18.098333373534036,-0.009769746887926,0.0005398147269302,3.2845679360827156e-73,3.2845679360827156e-73,9240.0,0.3160650821761988,foreign_sales_ratio,corp_tax_rate,Year FE only,"log_gdp_pc, log_distance, common_language",country,True,G1,baseline,0.0,1,core_fe,FE variation: Year FE only,0.95,-,-1,18.098333373534036
148301-V1,,Multinationals' Sales and Profit Shifting in Tax Havens,2022,,True,robust/control/add_common_language,robustness/control_progression.md#incremental,3,robustness,control_progression,incremental,21,-1,12.12218154788524,-12.12218154788524,12.12218154788524,33.093745103745825,-12.12218154788524,-0.0054481456673834,0.0004494360726955,8.058512729112697e-34,8.058512729112697e-34,9240.0,0.8094663295092627,foreign_sales_ratio,corp_tax_rate,country + industry + year,"log_gdp_pc, log_distance, common_language",country,True,G1,baseline,0.0,1,core_controls,"Incremental controls: log_gdp_pc, log_distance, common_language",0.95,-,-1,12.12218154788524
148301-V1,,Multinationals' Sales and Profit Shifting in Tax Havens,2022,,True,robust/control/add_log_distance,robustness/control_progression.md#incremental,3,robustness,control_progression,incremental,22,-1,12.122843510016516,-12.122843510016516,12.122843510016516,33.097253565264204,-12.122843510016516,-0.0054481456673834,0.0004494115314515,7.993674036003644e-34,7.993674036003644e-34,9240.0,0.8094663295092628,foreign_sales_ratio,corp_tax_rate,country + industry + year,"log_gdp_pc, log_distance",country,True,G1,baseline,0.0,1,core_controls,"Incremental controls: log_gdp_pc, log_distance",0.95,-,-1,12.122843510016516
148301-V1,,Multinationals' Sales and Profit Shifting in Tax Havens,2022,,True,robust/control/add_log_employment,robustness/control_progression.md#incremental,3,robustness,control_progression,incremental,23,-1,12.075336826270997,-12.075336826270997,12.075336826270997,32.845943754950966,-12.075336826270997,-0.0054533680953293,0.0004516120894835,1.4257922345884459e-33,1.4257922345884459e-33,9240.0,0.8094826868785417,foreign_sales_ratio,corp_tax_rate,country + industry + year,"log_gdp_pc, log_distance, common_language, log_total_sales, log_employment",country,True,G1,baseline,0.0,1,core_controls,"Incremental controls: log_gdp_pc, log_distance, common_language, log_total_sales, log_employment",0.95,-,-1,12.075336826270997
148301-V1,,Multinationals' Sales and Profit Shifting in Tax Havens,2022,,True,robust/control/add_log_gdp_pc,robustness/control_progression.md#incremental,3,robustness,control_progression,incremental,24,-1,12.123505436004985,-12.123505436004985,12.123505436004985,33.100762024258046,-12.123505436004985,-0.0054481456673834,0.0004493869942272,7.929357080305515e-34,7.929357080305515e-34,9240.0,0.8094663295092627,foreign_sales_ratio,corp_tax_rate,country + industry + year,log_gdp_pc,country,True,G1,baseline,0.0,1,core_controls,Incremental controls: log_gdp_pc,0.95,-,-1,12.123505436004985
148301-V1,,Multinationals' Sales and Profit Shifting in Tax Havens,2022,,True,robust/control/add_log_total_sales,robustness/control_progression.md#incremental,3,robustness,control_progression,incremental,25,-1,12.087225671357471,-12.087225671357471,12.087225671357471,32.90874426071642,-12.087225671357471,-0.0054502051432983,0.0004509062121851,1.2338311749802425e-33,1.2338311749802425e-33,9240.0,0.8094690171433989,foreign_sales_ratio,corp_tax_rate,country + industry + year,"log_gdp_pc, log_distance, common_language, log_total_sales",country,True,G1,baseline,0.0,1,core_controls,"Incremental controls: log_gdp_pc, log_distance, common_language, log_total_sales",0.95,-,-1,12.087225671357471
148301-V1,,Multinationals' Sales and Profit Shifting in Tax Havens,2022,,True,robust/control/drop_common_language,robustness/control_progression.md#leave-one-out,3,robustness,control_progression,leave-one-out,26,-1,12.122843510016516,-12.122843510016516,12.122843510016516,33.097253565264204,-12.122843510016516,-0.0054481456673834,0.0004494115314515,7.993674036003644e-34,7.993674036003644e-34,9240.0,0.8094663295092628,foreign_sales_ratio,corp_tax_rate,country + industry + year,"log_gdp_pc, log_distance",country,True,G1,baseline,0.0,1,core_controls,Leave-one-out: drops common_language,0.95,-,-1,12.122843510016516
148301-V1,,Multinationals' Sales and Profit Shifting in Tax Havens,2022,,True,robust/control/drop_log_distance,robustness/control_progression.md#leave-one-out,3,robustness,control_progression,leave-one-out,27,-1,12.122843510016516,-12.122843510016516,12.122843510016516,33.097253565263614,-12.122843510016516,-0.0054481456673834,0.0004494115314515,7.99367403601451e-34,7.99367403601451e-34,9240.0,0.8094663295092628,foreign_sales_ratio,corp_tax_rate,country + industry + year,"log_gdp_pc, common_language",country,True,G1,baseline,0.0,1,core_controls,Leave-one-out: drops log_distance,0.95,-,-1,12.122843510016516
148301-V1,,Multinationals' Sales and Profit Shifting in Tax Havens,2022,,True,robust/control/drop_log_gdp_pc,robustness/control_progression.md#leave-one-out,3,robustness,control_progression,leave-one-out,28,-1,12.122843510016516,-12.122843510016516,12.122843510016516,33.09725356526372,-12.122843510016516,-0.0054481456673834,0.0004494115314515,7.993674036012564e-34,7.993674036012564e-34,9240.0,0.8094663295092628,foreign_sales_ratio,corp_tax_rate,country + industry + year,"log_distance, common_language",country,True,G1,baseline,0.0,1,core_controls,Leave-one-out: drops log_gdp_pc,0.95,-,-1,12.122843510016516
148301-V1,,Multinationals' Sales and Profit Shifting in Tax Havens,2022,,True,robust/control/none,robustness/control_progression.md#incremental,3,robustness,control_progression,incremental,29,-1,12.124167325856865,-12.124167325856865,12.124167325856865,33.1042704807324,-12.124167325856865,-0.0054481456673835,0.0004493624610215,7.865557663291979e-34,7.865557663291979e-34,9240.0,0.8094663295092628,foreign_sales_ratio,corp_tax_rate,country + industry + year,none,country,True,G1,baseline,0.0,1,core_controls,Incremental controls: none,0.95,-,-1,12.124167325856865
148301-V1,,Multinationals' Sales and Profit Shifting in Tax Havens,2022,,True,robust/outcome/log_foreign_sales_ratio,robustness/measurement.md#alternative-outcomes,3,robustness,measurement,alternative-outcomes,38,-1,10.009879262122762,-10.009879262122762,10.009879262122762,22.860370363455043,-10.009879262122762,-0.0351077990767095,0.0035073149393077,1.3792075838572654e-23,1.3792075838572654e-23,9240.0,0.7194735907381243,log_foreign_sales_ratio,corp_tax_rate,country + industry + year,"log_gdp_pc, log_distance, common_language",country,True,G1,baseline,0.0,1,core_funcform,Log transform of baseline outcome,0.85,-,-1,10.009879262122762
148301-V1,,Multinationals' Sales and Profit Shifting in Tax Havens,2022,,True,robust/sample/balanced_panel,robustness/sample_restrictions.md#panel,3,robustness,sample_restrictions,panel,45,-1,12.12218154788524,-12.12218154788524,12.12218154788524,33.093745103745825,-12.12218154788524,-0.0054481456673834,0.0004494360726955,8.058512729112697e-34,8.058512729112697e-34,9240.0,0.8094663295092627,foreign_sales_ratio,corp_tax_rate,country + industry + year,"log_gdp_pc, log_distance, common_language",country,True,G1,baseline,0.0,1,core_sample,Balanced panel; identical to baseline (already balanced),0.9,-,-1,12.12218154788524
148301-V1,,Multinationals' Sales and Profit Shifting in Tax Havens,2022,,True,robust/sample/drop_americas,robustness/sample_restrictions.md#geographic,3,robustness,sample_restrictions,geographic,46,-1,9.428991915437388,-9.428991915437388,9.428991915437388,20.38294818614261,-9.428991915437388,-0.0050654397833527,0.0005372196549516,4.1404907033513525e-21,4.1404907033513525e-21,6930.0,0.8053780477483797,foreign_sales_ratio,corp_tax_rate,country + industry + year,"log_gdp_pc, log_distance, common_language",country,True,G1,baseline,0.0,1,core_sample,Geographic exclusion: Excluding Americas,0.9,-,-1,9.428991915437388
148301-V1,,Multinationals' Sales and Profit Shifting in Tax Havens,2022,,True,robust/sample/drop_asia_pacific,robustness/sample_restrictions.md#geographic,3,robustness,sample_restrictions,geographic,47,-1,10.951489600986392,-10.951489600986392,10.951489600986392,27.184663038744045,-10.951489600986392,-0.0056198704598538,0.0005131603703799,6.536375015047875e-28,6.536375015047875e-28,7095.0,0.8045321928827722,foreign_sales_ratio,corp_tax_rate,country + industry + year,"log_gdp_pc, log_distance, common_language",country,True,G1,baseline,0.0,1,core_sample,Geographic exclusion: Excluding Asia_Pacific,0.9,-,-1,10.951489600986392
148301-V1,,Multinationals' Sales and Profit Shifting in Tax Havens,2022,,True,robust/sample/drop_europe,robustness/sample_restrictions.md#geographic,3,robustness,sample_restrictions,geographic,48,-1,11.434412510646919,-11.434412510646919,11.434412510646919,29.550621673340853,-11.434412510646919,-0.0056522568148803,0.0004943198270674,2.8143514269113495e-30,2.8143514269113495e-30,5610.0,0.8152515335014694,foreign_sales_ratio,corp_tax_rate,country + industry + year,"log_gdp_pc, log_distance, common_language",country,True,G1,baseline,0.0,1,core_sample,Geographic exclusion: Excluding Europe,0.9,-,-1,11.434412510646919
148301-V1,,Multinationals' Sales and Profit Shifting in Tax Havens,2022,,True,robust/sample/drop_finance_insurance,robustness/sample_restrictions.md#industry,3,robustness,sample_restrictions,industry,49,-1,11.657262701822985,-11.657262701822985,11.657262701822985,30.676319368404226,-11.657262701822985,-0.0053394200441044,0.0004580337752249,2.107078091884472e-31,2.107078091884472e-31,8400.0,0.7860538331856142,foreign_sales_ratio,corp_tax_rate,country + industry + year,"log_gdp_pc, log_distance, common_language",country,True,G1,baseline,0.0,1,core_sample,Industry exclusion: Excluding Finance_Insurance,0.9,-,-1,11.657262701822985
148301-V1,,Multinationals' Sales and Profit Shifting in Tax Havens,2022,,True,robust/sample/drop_manufacturing,robustness/sample_restrictions.md#industry,3,robustness,sample_restrictions,industry,50,-1,12.143606097297845,-12.143606097297845,12.143606097297845,33.20739319142912,-12.143606097297845,-0.0056461834317371,0.0004649511344899,6.2030718065291965e-34,6.2030718065291965e-34,8400.0,0.8188580144320725,foreign_sales_ratio,corp_tax_rate,country + industry + year,"log_gdp_pc, log_distance, common_language",country,True,G1,baseline,0.0,1,core_sample,Industry exclusion: Excluding Manufacturing,0.9,-,-1,12.143606097297845
148301-V1,,Multinationals' Sales and Profit Shifting in Tax Havens,2022,,True,robust/sample/drop_middle_east_africa,robustness/sample_restrictions.md#geographic,3,robustness,sample_restrictions,geographic,51,-1,10.840285131159197,-10.840285131159197,10.840285131159197,26.654080066735357,-10.840285131159197,-0.0055038744894313,0.0005077241440459,2.217787509757464e-27,2.217787509757464e-27,8085.0,0.8126412376546264,foreign_sales_ratio,corp_tax_rate,country + industry + year,"log_gdp_pc, log_distance, common_language",country,True,G1,baseline,0.0,1,core_sample,Geographic exclusion: Excluding Middle_East_Africa,0.9,-,-1,10.840285131159197
148301-V1,,Multinationals' Sales and Profit Shifting in Tax Havens,2022,,True,robust/sample/drop_wholesale_trade,robustness/sample_restrictions.md#industry,3,robustness,sample_restrictions,industry,52,-1,11.58208298249693,-11.58208298249693,11.58208298249693,30.294165705231627,-11.58208298249693,-0.0053585378097196,0.0004626575217789,5.079655911083321e-31,5.079655911083321e-31,8400.0,0.8017398857194498,foreign_sales_ratio,corp_tax_rate,country + industry + year,"log_gdp_pc, log_distance, common_language",country,True,G1,baseline,0.0,1,core_sample,Industry exclusion: Excluding Wholesale_Trade,0.9,-,-1,11.58208298249693
148301-V1,,Multinationals' Sales and Profit Shifting in Tax Havens,2022,,True,robust/sample/early_period,robustness/sample_restrictions.md#time-based,3,robustness,sample_restrictions,time-based,53,-1,7.532971812572157,-7.532971812572157,7.532971812572157,13.304533021080859,-7.532971812572157,-0.005794999022337,0.0007692845754003,4.959832144496559e-14,4.959832144496559e-14,4928.0,0.8071944928895737,foreign_sales_ratio,corp_tax_rate,country + industry + year,"log_gdp_pc, log_distance, common_language",country,True,G1,baseline,0.0,1,core_sample,Time restriction: Early period (1999-2006),0.9,-,-1,7.532971812572157
148301-V1,,Multinationals' Sales and Profit Shifting in Tax Havens,2022,,True,robust/sample/exclude_first_year,robustness/sample_restrictions.md#time-based,3,robustness,sample_restrictions,time-based,54,-1,12.04320263569196,-12.04320263569196,12.04320263569196,32.67650631897998,-12.04320263569196,-0.0053219154848406,0.0004419020127643,2.106171253999481e-33,2.106171253999481e-33,8624.0,0.8090996611418415,foreign_sales_ratio,corp_tax_rate,country + industry + year,"log_gdp_pc, log_distance, common_language",country,True,G1,baseline,0.0,1,core_sample,Time restriction: Exclude 1999,0.9,-,-1,12.04320263569196
148301-V1,,Multinationals' Sales and Profit Shifting in Tax Havens,2022,,True,robust/sample/exclude_last_year,robustness/sample_restrictions.md#time-based,3,robustness,sample_restrictions,time-based,55,-1,11.573398232693352,-11.573398232693352,11.573398232693352,30.2501764041224,-11.573398232693352,-0.005466162456173,0.0004723040153178,5.6211295667968414e-31,5.6211295667968414e-31,8624.0,0.810580634997179,foreign_sales_ratio,corp_tax_rate,country + industry + year,"log_gdp_pc, log_distance, common_language",country,True,G1,baseline,0.0,1,core_sample,Time restriction: Exclude 2013,0.9,-,-1,11.573398232693352
148301-V1,,Multinationals' Sales and Profit Shifting in Tax Havens,2022,,True,robust/sample/late_period,robustness/sample_restrictions.md#time-based,3,robustness,sample_restrictions,time-based,56,-1,8.482641379942038,-8.482641379942038,8.482641379942038,16.65730426468288,-8.482641379942038,-0.0051117719346475,0.000602615589377,2.2013836435854004e-17,2.2013836435854004e-17,4312.0,0.813456679875012,foreign_sales_ratio,corp_tax_rate,country + industry + year,"log_gdp_pc, log_distance, common_language",country,True,G1,baseline,0.0,1,core_sample,Time restriction: Late period (2007-2013),0.9,-,-1,8.482641379942038
148301-V1,,Multinationals' Sales and Profit Shifting in Tax Havens,2022,,True,robust/sample/post_2008,robustness/sample_restrictions.md#time-based,3,robustness,sample_restrictions,time-based,57,-1,8.628963262221271,-8.628963262221271,8.628963262221271,17.20823518227552,-8.628963262221271,-0.0053165903112951,0.0006161331494563,6.1910572169443474e-18,6.1910572169443474e-18,3696.0,0.813591243602088,foreign_sales_ratio,corp_tax_rate,country + industry + year,"log_gdp_pc, log_distance, common_language",country,True,G1,baseline,0.0,1,core_sample,Time restriction: Post-crisis (2008-2013),0.9,-,-1,8.628963262221271
148301-V1,,Multinationals' Sales and Profit Shifting in Tax Havens,2022,,True,robust/sample/pre_2008,robustness/sample_restrictions.md#time-based,3,robustness,sample_restrictions,time-based,58,-1,8.009336822121325,-8.009336822121325,8.009336822121325,14.938062796302571,-8.009336822121325,-0.0055700586568347,0.0006954456755334,1.1532864876538528e-15,1.1532864876538528e-15,5544.0,0.8078441558964652,foreign_sales_ratio,corp_tax_rate,country + industry + year,"log_gdp_pc, log_distance, common_language",country,True,G1,baseline,0.0,1,core_sample,Time restriction: Pre-crisis (1999-2007),0.9,-,-1,8.009336822121325
148301-V1,,Multinationals' Sales and Profit Shifting in Tax Havens,2022,,True,robust/sample/trim_1pct,robustness/sample_restrictions.md#outliers,3,robustness,sample_restrictions,outliers,59,-1,12.024417607858513,-12.024417607858513,12.024417607858513,32.5776627933433,-12.024417607858513,-0.0053796050237889,0.0004473900690436,2.644461244450393e-33,2.644461244450393e-33,9147.0,0.7963980177085923,foreign_sales_ratio,corp_tax_rate,country + industry + year,"log_gdp_pc, log_distance, common_language",country,True,G1,baseline,0.0,1,core_sample,Outlier treatment: trim_1pct,0.95,-,-1,12.024417607858513
148301-V1,,Multinationals' Sales and Profit Shifting in Tax Havens,2022,,True,robust/sample/trim_5pct,robustness/sample_restrictions.md#outliers,3,robustness,sample_restrictions,outliers,60,-1,11.580941239882861,-11.580941239882861,11.580941239882861,30.288380784967888,-11.580941239882861,-0.0051524074209432,0.0004449040293201,5.147770953521192e-31,5.147770953521192e-31,8316.0,0.7350421787562514,foreign_sales_ratio,corp_tax_rate,country + industry + year,"log_gdp_pc, log_distance, common_language",country,True,G1,baseline,0.0,1,core_sample,Outlier treatment: trim_5pct,0.95,-,-1,11.580941239882861
148301-V1,,Multinationals' Sales and Profit Shifting in Tax Havens,2022,,True,robust/sample/winsor_1pct,robustness/sample_restrictions.md#outliers,3,robustness,sample_restrictions,outliers,61,-1,12.073899867687539,-12.073899867687539,12.073899867687539,32.83835743214204,-12.073899867687539,-0.0054044689197656,0.0004476158473228,1.450916995366888e-33,1.450916995366888e-33,9240.0,0.8086946825953247,foreign_sales_ratio,corp_tax_rate,country + industry + year,"log_gdp_pc, log_distance, common_language",country,True,G1,baseline,0.0,1,core_sample,Outlier treatment: winsor_1pct,0.95,-,-1,12.073899867687539
148301-V1,,Multinationals' Sales and Profit Shifting in Tax Havens,2022,,True,robust/sample/winsor_5pct,robustness/sample_restrictions.md#outliers,3,robustness,sample_restrictions,outliers,62,-1,11.734406899999023,-11.734406899999023,11.734406899999023,31.070992556476217,-11.734406899999023,-0.0051722637626617,0.0004407776044192,8.491950295597888e-32,8.491950295597888e-32,9240.0,0.7958025543604094,foreign_sales_ratio,corp_tax_rate,country + industry + year,"log_gdp_pc, log_distance, common_language",country,True,G1,baseline,0.0,1,core_sample,Outlier treatment: winsor_5pct,0.95,-,-1,11.734406899999023
149262-V2,,"Student Performance, Peer Effects, and Friend Networks: Evidence from a Randomized Peer Intervention",2023,cross_sectional_ols,True,robust/estimation/2sls_tot,methods/instrumental_variables.md,2,methods,instrumental_variables,,0,1,2.3333333333333335,2.3333333333333335,2.3333333333333335,1.7022319670337598,2.3333333333333335,0.28,0.12,0.0198503437997978,0.0198503437997978,901.0,0.34,math_score_endline,actual_treatment,Grade FE,Full controls,class,True,G1,baseline,0.0,1,core_method,2SLS with actual treatment instrumented by assignment; TOT estimate,0.9,+,1,2.3333333333333335
149262-V2,,"Student Performance, Peer Effects, and Friend Networks: Evidence from a Randomized Peer Intervention",2023,cross_sectional_ols,True,robust/cluster/grade,robustness/clustering_variations.md,2,robustness,clustering_variations,,1,1,2.1818181818181817,2.1818181818181817,2.1818181818181817,1.5319292272706198,2.1818181818181817,0.24,0.11,0.0293812841103764,0.0293812841103764,901.0,0.35,math_score_endline,MSR,Grade FE,Full controls,grade,True,G1,baseline,0.0,1,core_inference,Grade-level clustering instead of class; inference variation,0.95,+,1,2.1818181818181817
149262-V2,,"Student Performance, Peer Effects, and Friend Networks: Evidence from a Randomized Peer Intervention",2023,cross_sectional_ols,True,robust/cluster/robust_hc1,robustness/clustering_variations.md,2,robustness,clustering_variations,,2,1,3.2,3.2,3.2,2.8469638725710147,3.2,0.24,0.075,0.0014224471105686,0.0014224471105686,901.0,0.35,math_score_endline,MSR,Grade FE,Full controls,robust,True,G1,baseline,0.0,1,core_inference,Robust HC1 SEs instead of class-clustered; inference variation,0.95,+,1,3.2
149262-V2,,"Student Performance, Peer Effects, and Friend Networks: Evidence from a Randomized Peer Intervention",2023,cross_sectional_ols,True,robust/cluster/school,robustness/clustering_variations.md,2,robustness,clustering_variations,,3,1,2.0,2.0,2.0,1.3391278333525756,2.0,0.24,0.12,0.045800705379061,0.045800705379061,901.0,0.35,math_score_endline,MSR,Grade FE,Full controls,school,True,G1,baseline,0.0,1,core_inference,School-level clustering instead of class; inference variation,0.95,+,1,2.0
