paper_id,journal,title,year,method,i4r,spec_run_id,baseline_group_id,spec_id,spec_tree_path,tree_depth,branch_0,branch_1,branch_2,spec_order,orientation_sign,Z,Z_raw,Z_abs,Z_logp,t_stat,t_stat_abs,qc_t_abs_gt_20,coefficient,std_error,p_value,p_value_eff,run_success,run_error,spec_fingerprint,dup_group_size,dup_rank,dup_canonical_spec_run_id,dup_is_duplicate,n_obs,r_squared,outcome_var,treatment_var,fixed_effects,controls_desc,cluster_var,v_has_map,v_baseline_group_id,v_closest_baseline_spec_run_id,v_is_baseline,v_is_valid,v_is_core_test,v_category,v_why,v_confidence,v_expected_sign,orientation_sign_vgroup,Z_vgroup
113517-V1,,,,,False,113517-V1_run0043,G3,rc/controls/loo/drop_xen,modules/robustness/controls.md#leave-one-out-controls-loo,4,modules,robustness,leave-one-out-controls-loo,7,1,1.4413613898357767,1.4413613898357767,1.4413613898357767,0.8254091753476861,1.4413613898357767,1.4413613898357767,0,0.0004767052,0.0003307326,0.1494826625,0.1494826625,1,,6b139fb3df631c3144df51cadd879a277770ade0,1,1,113517-V1_run0043,0,3241725.0,0.04166505,xdloghwr_nom,xee,mkt (sex x race x agegroup x education),xue + xur + xne + xeu + ym_num,,True,G3,113517-V1_run0035,0,1,1,core_controls,Leave-one-out from baseline controls,0.95,ambiguous,1,1.4413613898357767
113517-V1,,,,,False,113517-V1_run0044,G3,rc/controls/loo/drop_xeu,modules/robustness/controls.md#leave-one-out-controls-loo,4,modules,robustness,leave-one-out-controls-loo,8,1,0.33567877749000885,0.33567877749000885,0.33567877749000885,0.1324658986566925,0.33567877749000885,0.33567877749000885,0,0.0001113088,0.0003315932,0.7371130521,0.7371130521,1,,029b2305a2a5c5e61d8cee1add66ea7853384512,1,1,113517-V1_run0044,0,3241725.0,0.04128792,xdloghwr_nom,xee,mkt (sex x race x agegroup x education),xue + xur + xne + xen + ym_num,,True,G3,113517-V1_run0035,0,1,1,core_controls,Leave-one-out from baseline controls,0.95,ambiguous,1,0.33567877749000885
113517-V1,,,,,False,113517-V1_run0027,G2,rc/controls/loo/drop_xeu,modules/robustness/controls.md#leave-one-out-controls-loo,4,modules,robustness,leave-one-out-controls-loo,9,1,50.067196066827606,50.067196066827606,50.067196066827606,300.0,50.067196066827606,50.067196066827606,1,0.0404654544,0.0008082229,0.0,1e-300,1,,d3422a1a65b295d1021a89fa2bbd12a3045b4f80,1,1,113517-V1_run0027,0,6237243.0,0.05397321,xdlogern,xee,mkt (sex x race x agegroup x education),xue + xur + xne + xen + ym_num,,True,G2,113517-V1_run0018,0,1,1,core_controls,Leave-one-out from baseline controls,0.95,positive,1,50.067196066827606
113517-V1,,,,,False,113517-V1_run0061,G4,rc/controls/loo/drop_xeu,modules/robustness/controls.md#leave-one-out-controls-loo,4,modules,robustness,leave-one-out-controls-loo,10,1,-9.724336793540946,-9.724336793540946,9.724336793540946,21.62443213325052,-9.724336793540946,9.724336793540946,0,-0.0034803168,0.0003578976,0.0,2.3744764507230794e-22,1,,d69d7a97f7b7f7e6fa41029679c7319ba0d59f82,1,1,113517-V1_run0061,0,3241725.0,0.03077253,xdloghwr,xee,mkt (sex x race x agegroup x education),xue + xur + xne + xen + ym_num,,True,G4,113517-V1_run0052,0,1,1,core_controls,Leave-one-out from baseline controls,0.95,negative,-1,9.724336793540946
113517-V1,,,,,False,113517-V1_run0010,G1,rc/controls/loo/drop_xeu,modules/robustness/controls.md#leave-one-out-controls-loo,4,modules,robustness,leave-one-out-controls-loo,11,1,57.60658916471451,57.60658916471451,57.60658916471451,300.0,57.60658916471451,57.60658916471451,1,0.0461227617,0.0008006508,0.0,1e-300,1,,f413bebe9b2b294cd1c1ed05b119ea31439f3bcb,1,1,113517-V1_run0010,0,6237243.0,0.05593712,xdlogern_nom,xee,mkt (sex x race x agegroup x education),xue + xur + xne + xen + ym_num,,True,G1,113517-V1_run0001,0,1,1,core_controls,Leave-one-out from baseline controls,0.95,positive,1,57.60658916471451
113517-V1,,,,,False,113517-V1_run0042,G3,rc/controls/loo/drop_xne,modules/robustness/controls.md#leave-one-out-controls-loo,4,modules,robustness,leave-one-out-controls-loo,12,1,4.466071126179686,4.466071126179686,4.466071126179686,5.098694280637098,4.466071126179686,4.466071126179686,0,0.001471641,0.0003295158,7.9672e-06,7.9672e-06,1,,367cd25e09d5b242531e30a7a93fcade35396198,1,1,113517-V1_run0042,0,3241983.0,0.04144417,xdloghwr_nom,xee,mkt (sex x race x agegroup x education),xue + xur + xen + xeu + ym_num,,True,G3,113517-V1_run0035,0,1,1,core_controls,Leave-one-out from baseline controls,0.95,ambiguous,1,4.466071126179686
113517-V1,,,,,False,113517-V1_run0008,G1,rc/controls/loo/drop_xne,modules/robustness/controls.md#leave-one-out-controls-loo,4,modules,robustness,leave-one-out-controls-loo,13,1,70.41053602939296,70.41053602939296,70.41053602939296,300.0,70.41053602939296,70.41053602939296,1,0.0561656115,0.0007976876,0.0,1e-300,1,,80ca5d6ce2bda6e9f9af243bebe123e771cc5f73,1,1,113517-V1_run0008,0,6239435.0,0.05432155,xdlogern_nom,xee,mkt (sex x race x agegroup x education),xue + xur + xen + xeu + ym_num,,True,G1,113517-V1_run0001,0,1,1,core_controls,Leave-one-out from baseline controls,0.95,positive,1,70.41053602939296
113517-V1,,,,,False,113517-V1_run0059,G4,rc/controls/loo/drop_xne,modules/robustness/controls.md#leave-one-out-controls-loo,4,modules,robustness,leave-one-out-controls-loo,14,1,-6.731299222006252,-6.731299222006252,6.731299222006252,10.774290853863821,-6.731299222006252,6.731299222006252,0,-0.0023943891,0.0003557098,0.0,1.6815475249857874e-11,1,,e7a0af9d01b30504eb52d4567dc5f0178386af63,1,1,113517-V1_run0059,0,3241983.0,0.03068555,xdloghwr,xee,mkt (sex x race x agegroup x education),xue + xur + xen + xeu + ym_num,,True,G4,113517-V1_run0052,0,1,1,core_controls,Leave-one-out from baseline controls,0.95,negative,-1,6.731299222006252
113517-V1,,,,,False,113517-V1_run0025,G2,rc/controls/loo/drop_xne,modules/robustness/controls.md#leave-one-out-controls-loo,4,modules,robustness,leave-one-out-controls-loo,15,1,61.491556035963015,61.491556035963015,61.491556035963015,300.0,61.491556035963015,61.491556035963015,1,0.0495269841,0.0008054274,0.0,1e-300,1,,ff2beef150353ecdbe09ca55ab4e89de657d9727,1,1,113517-V1_run0025,0,6239435.0,0.05189984,xdlogern,xee,mkt (sex x race x agegroup x education),xue + xur + xen + xeu + ym_num,,True,G2,113517-V1_run0018,0,1,1,core_controls,Leave-one-out from baseline controls,0.95,positive,1,61.491556035963015
113517-V1,,,,,False,113517-V1_run0040,G3,rc/controls/loo/drop_xue,modules/robustness/controls.md#leave-one-out-controls-loo,4,modules,robustness,leave-one-out-controls-loo,16,1,12.139343821267662,12.139343821267662,12.139343821267662,33.18476785613226,12.139343821267662,12.139343821267662,0,0.0040385254,0.0003326807,0.0,6.5347976450493954e-34,1,,244c192c00bac902dfdc1d92d9f22f65ace1dbb1,1,1,113517-V1_run0040,0,3271051.0,0.03833688,xdloghwr_nom,xee,mkt (sex x race x agegroup x education),xur + xne + xen + xeu + ym_num,,True,G3,113517-V1_run0035,0,1,1,core_controls,Leave-one-out from baseline controls,0.95,ambiguous,1,12.139343821267662
113517-V1,,,,,False,113517-V1_run0006,G1,rc/controls/loo/drop_xue,modules/robustness/controls.md#leave-one-out-controls-loo,4,modules,robustness,leave-one-out-controls-loo,17,1,45.17099021426639,45.17099021426639,45.17099021426639,300.0,45.17099021426639,45.17099021426639,1,0.0361456231,0.0008001955,0.0,1e-300,1,,35156a6220cfccdc03ac7b70d7eb73813bd8c070,1,1,113517-V1_run0006,0,6333662.0,0.05141242,xdlogern_nom,xee,mkt (sex x race x agegroup x education),xur + xne + xen + xeu + ym_num,,True,G1,113517-V1_run0001,0,1,1,core_controls,Leave-one-out from baseline controls,0.95,positive,1,45.17099021426639
113517-V1,,,,,False,113517-V1_run0023,G2,rc/controls/loo/drop_xue,modules/robustness/controls.md#leave-one-out-controls-loo,4,modules,robustness,leave-one-out-controls-loo,18,1,37.34127609121847,37.34127609121847,37.34127609121847,300.0,37.34127609121847,37.34127609121847,1,0.0301530319,0.0008074987,0.0,1e-300,1,,6d4780cddfbd0e807b046f2f6ea0e2cfc80a25f8,1,1,113517-V1_run0023,0,6333662.0,0.04912448,xdlogern,xee,mkt (sex x race x agegroup x education),xur + xne + xen + xeu + ym_num,,True,G2,113517-V1_run0018,0,1,1,core_controls,Leave-one-out from baseline controls,0.95,positive,1,37.34127609121847
113517-V1,,,,,False,113517-V1_run0057,G4,rc/controls/loo/drop_xue,modules/robustness/controls.md#leave-one-out-controls-loo,4,modules,robustness,leave-one-out-controls-loo,19,1,0.6763695534768149,0.6763695534768149,0.6763695534768149,0.30206823076533745,0.6763695534768149,0.6763695534768149,0,0.000241334,0.0003568079,0.4988061153,0.4988061153,1,,ad0bbe380c26e29d8c035c275b567e1c8e95f4ad,1,1,113517-V1_run0057,0,3271051.0,0.02877369,xdloghwr,xee,mkt (sex x race x agegroup x education),xur + xne + xen + xeu + ym_num,,True,G4,113517-V1_run0052,0,1,1,core_controls,Leave-one-out from baseline controls,0.95,negative,-1,-0.6763695534768149
113517-V1,,,,,False,113517-V1_run0041,G3,rc/controls/loo/drop_xur,modules/robustness/controls.md#leave-one-out-controls-loo,4,modules,robustness,leave-one-out-controls-loo,20,1,5.154561747965095,5.154561747965095,5.154561747965095,6.59482445378201,5.154561747965095,5.154561747965095,0,0.0017048847,0.0003307526,2.542e-07,2.542e-07,1,,3a4067a376a53b36ec90cb84ce070fd40f8f1cec,1,1,113517-V1_run0041,0,3241725.0,0.04095781,xdloghwr_nom,xee,mkt (sex x race x agegroup x education),xue + xne + xen + xeu + ym_num,,True,G3,113517-V1_run0035,0,1,1,core_controls,Leave-one-out from baseline controls,0.95,ambiguous,1,5.154561747965095
113517-V1,,,,,False,113517-V1_run0007,G1,rc/controls/loo/drop_xur,modules/robustness/controls.md#leave-one-out-controls-loo,4,modules,robustness,leave-one-out-controls-loo,21,1,63.11122450591359,63.11122450591359,63.11122450591359,300.0,63.11122450591359,63.11122450591359,1,0.0503441141,0.0007977046,0.0,1e-300,1,,64adbea6a57dd9388ccda19371ede5396207a127,1,1,113517-V1_run0007,0,6237243.0,0.0561149,xdlogern_nom,xee,mkt (sex x race x agegroup x education),xue + xne + xen + xeu + ym_num,,True,G1,113517-V1_run0001,0,1,1,core_controls,Leave-one-out from baseline controls,0.95,positive,1,63.11122450591359
113517-V1,,,,,False,113517-V1_run0024,G2,rc/controls/loo/drop_xur,modules/robustness/controls.md#leave-one-out-controls-loo,4,modules,robustness,leave-one-out-controls-loo,22,1,53.37439354846559,53.37439354846559,53.37439354846559,300.0,53.37439354846559,53.37439354846559,1,0.0429911632,0.0008054642,0.0,1e-300,1,,7f170f047715ac96c8a0b6037b137249ea4d3773,1,1,113517-V1_run0024,0,6237243.0,0.0538224,xdlogern,xee,mkt (sex x race x agegroup x education),xue + xne + xen + xeu + ym_num,,True,G2,113517-V1_run0018,0,1,1,core_controls,Leave-one-out from baseline controls,0.95,positive,1,53.37439354846559
113517-V1,,,,,False,113517-V1_run0058,G4,rc/controls/loo/drop_xur,modules/robustness/controls.md#leave-one-out-controls-loo,4,modules,robustness,leave-one-out-controls-loo,23,1,-8.407549182642526,-8.407549182642526,8.407549182642526,16.37813145548228,-8.407549182642526,8.407549182642526,0,-0.0030011184,0.0003569552,0.0,4.186668207512959e-17,1,,a67c8d259b3250482df017ad9b66b7a3065ec890,1,1,113517-V1_run0058,0,3241725.0,0.03079472,xdloghwr,xee,mkt (sex x race x agegroup x education),xue + xne + xen + xeu + ym_num,,True,G4,113517-V1_run0052,0,1,1,core_controls,Leave-one-out from baseline controls,0.95,negative,-1,8.407549182642526
113517-V1,,,,,False,113517-V1_run0011,G1,rc/controls/loo/drop_ym_num,modules/robustness/controls.md#leave-one-out-controls-loo,4,modules,robustness,leave-one-out-controls-loo,24,1,47.85439196058224,47.85439196058224,47.85439196058224,300.0,47.85439196058224,47.85439196058224,1,0.0383167628,0.0008006948,0.0,1e-300,1,,40fdaeb8ae43727648e6a82cffac5101b67c850c,1,1,113517-V1_run0011,0,6237243.0,0.05228547,xdlogern_nom,xee,mkt (sex x race x agegroup x education),xue + xur + xne + xen + xeu,,True,G1,113517-V1_run0001,0,1,1,core_controls,Leave-one-out from baseline controls,0.95,positive,1,47.85439196058224
113517-V1,,,,,False,113517-V1_run0028,G2,rc/controls/loo/drop_ym_num,modules/robustness/controls.md#leave-one-out-controls-loo,4,modules,robustness,leave-one-out-controls-loo,25,1,51.381733450855535,51.381733450855535,51.381733450855535,300.0,51.381733450855535,51.381733450855535,1,0.0416339301,0.0008102866,0.0,1e-300,1,,42721ff8b40e74418a9cd224670759f24169ac69,1,1,113517-V1_run0028,0,6237243.0,0.05021616,xdlogern,xee,mkt (sex x race x agegroup x education),xue + xur + xne + xen + xeu,,True,G2,113517-V1_run0018,0,1,1,core_controls,Leave-one-out from baseline controls,0.95,positive,1,51.381733450855535
113517-V1,,,,,False,113517-V1_run0045,G3,rc/controls/loo/drop_ym_num,modules/robustness/controls.md#leave-one-out-controls-loo,4,modules,robustness,leave-one-out-controls-loo,26,1,-9.910993495151478,-9.910993495151478,9.910993495151478,22.428385207787276,-9.910993495151478,9.910993495151478,0,-0.0032910445,0.00033206,0.0,3.72919241497716e-23,1,,5f2722d5c8350a60630a5e1f90c3f3537bff473e,1,1,113517-V1_run0045,0,3241725.0,0.03436452,xdloghwr_nom,xee,mkt (sex x race x agegroup x education),xue + xur + xne + xen + xeu,,True,G3,113517-V1_run0035,0,1,1,core_controls,Leave-one-out from baseline controls,0.95,ambiguous,1,-9.910993495151478
113517-V1,,,,,False,113517-V1_run0062,G4,rc/controls/loo/drop_ym_num,modules/robustness/controls.md#leave-one-out-controls-loo,4,modules,robustness,leave-one-out-controls-loo,27,1,-8.385173831817333,-8.385173831817333,8.385173831817333,16.295413258998682,-8.385173831817333,8.385173831817333,0,-0.0030116945,0.000359169,0.0,5.0650850362403035e-17,1,,ced6c888ea7dff0d1b636bc5309a24f128bac726,1,1,113517-V1_run0062,0,3241725.0,0.02436769,xdloghwr,xee,mkt (sex x race x agegroup x education),xue + xur + xne + xen + xeu,,True,G4,113517-V1_run0052,0,1,1,core_controls,Leave-one-out from baseline controls,0.95,negative,-1,8.385173831817333
113517-V1,,,,,False,113517-V1_run0036,G3,rc/controls/progression/ee_only,modules/robustness/controls.md#control-progression-build-up,4,modules,robustness,control-progression-build-up,28,1,23.87008142817393,23.87008142817393,23.87008142817393,125.20299866506002,23.87008142817393,23.87008142817393,1,0.00778939,0.0003263244,0.0,6.266157907690778e-126,1,,8ac53ba8fdb3baba9003d99b9c16c6e3ab9a6cd3,1,1,113517-V1_run0036,0,3271837.0,0.03655449,xdloghwr_nom,xee,mkt (sex x race x agegroup x education),ym_num,,True,G3,113517-V1_run0035,0,1,1,core_controls,Control progression varying flow controls,0.95,ambiguous,1,23.87008142817393
113517-V1,,,,,False,113517-V1_run0002,G1,rc/controls/progression/ee_only,modules/robustness/controls.md#control-progression-build-up,4,modules,robustness,control-progression-build-up,29,1,58.17196328535133,58.17196328535133,58.17196328535133,300.0,58.17196328535133,58.17196328535133,1,0.0458332594,0.0007878926,0.0,1e-300,1,,b398bfec8d3300c8eee7da0e1de39faf9310fe75,1,1,113517-V1_run0002,0,6339677.0,0.04650522,xdlogern_nom,xee,mkt (sex x race x agegroup x education),ym_num,,True,G1,113517-V1_run0001,0,1,1,core_controls,Control progression varying flow controls,0.95,positive,1,58.17196328535133
113517-V1,,,,,False,113517-V1_run0053,G4,rc/controls/progression/ee_only,modules/robustness/controls.md#control-progression-build-up,4,modules,robustness,control-progression-build-up,30,1,7.208867056762956,7.208867056762956,7.208867056762956,12.248572230799532,7.208867056762956,7.208867056762956,0,0.0025213719,0.0003497598,0.0,5.641930983206938e-13,1,,dcf8f329fb8522103903834d0edfbac5fc180cd2,1,1,113517-V1_run0053,0,3271837.0,0.02801263,xdloghwr,xee,mkt (sex x race x agegroup x education),ym_num,,True,G4,113517-V1_run0052,0,1,1,core_controls,Control progression varying flow controls,0.95,negative,-1,-7.208867056762956
113517-V1,,,,,False,113517-V1_run0019,G2,rc/controls/progression/ee_only,modules/robustness/controls.md#control-progression-build-up,4,modules,robustness,control-progression-build-up,31,1,47.99554372548775,47.99554372548775,47.99554372548775,300.0,47.99554372548775,47.99554372548775,1,0.0381581995,0.0007950363,0.0,1e-300,1,,ee0ce18bcf730c38d380d46dbf8b2e68fc6e2584,1,1,113517-V1_run0019,0,6339677.0,0.04438236,xdlogern,xee,mkt (sex x race x agegroup x education),ym_num,,True,G2,113517-V1_run0018,0,1,1,core_controls,Control progression varying flow controls,0.95,positive,1,47.99554372548775
113517-V1,,,,,False,113517-V1_run0054,G4,rc/controls/progression/ee_ue,modules/robustness/controls.md#control-progression-build-up,4,modules,robustness,control-progression-build-up,32,1,-6.4531095282657605,-6.4531095282657605,6.4531095282657605,10.0,-6.4531095282657605,6.4531095282657605,0,-0.0022783555,0.0003530632,1e-10,1e-10,1,,718bb285a6375416eccd59caed1ce748c02bf75e,1,1,113517-V1_run0054,0,3241983.0,0.03008907,xdloghwr,xee,mkt (sex x race x agegroup x education),xue + ym_num,,True,G4,113517-V1_run0052,0,1,1,core_controls,Control progression varying flow controls,0.95,negative,-1,6.4531095282657605
113517-V1,,,,,False,113517-V1_run0020,G2,rc/controls/progression/ee_ue,modules/robustness/controls.md#control-progression-build-up,4,modules,robustness,control-progression-build-up,33,1,49.452885853029564,49.452885853029564,49.452885853029564,300.0,49.452885853029564,49.452885853029564,1,0.039519255,0.0007991294,0.0,1e-300,1,,74b95d574bceada9d84029518a899fd21c8e5cc7,1,1,113517-V1_run0020,0,6239435.0,0.047642,xdlogern,xee,mkt (sex x race x agegroup x education),xue + ym_num,,True,G2,113517-V1_run0018,0,1,1,core_controls,Control progression varying flow controls,0.95,positive,1,49.452885853029564
113517-V1,,,,,False,113517-V1_run0037,G3,rc/controls/progression/ee_ue,modules/robustness/controls.md#control-progression-build-up,4,modules,robustness,control-progression-build-up,34,1,9.85375901604928,9.85375901604928,9.85375901604928,22.180276553197643,9.85375901604928,9.85375901604928,0,0.0032245037,0.0003272359,0.0,6.602728607568401e-23,1,,d4e5da9eef8ed7ad0cde7fbd0c20bd8be6bf5047,1,1,113517-V1_run0037,0,3241983.0,0.0396167,xdloghwr_nom,xee,mkt (sex x race x agegroup x education),xue + ym_num,,True,G3,113517-V1_run0035,0,1,1,core_controls,Control progression varying flow controls,0.95,ambiguous,1,9.85375901604928
113517-V1,,,,,False,113517-V1_run0003,G1,rc/controls/progression/ee_ue,modules/robustness/controls.md#control-progression-build-up,4,modules,robustness,control-progression-build-up,35,1,61.10520797741246,61.10520797741246,61.10520797741246,300.0,61.10520797741246,61.10520797741246,1,0.0483570973,0.0007913744,0.0,1e-300,1,,f7a85b38a3529e1aa620c9ad7843728ef29e6b33,1,1,113517-V1_run0003,0,6239435.0,0.05003105,xdlogern_nom,xee,mkt (sex x race x agegroup x education),xue + ym_num,,True,G1,113517-V1_run0001,0,1,1,core_controls,Control progression varying flow controls,0.95,positive,1,61.10520797741246
113517-V1,,,,,False,113517-V1_run0055,G4,rc/controls/progression/ee_ue_ur,modules/robustness/controls.md#control-progression-build-up,4,modules,robustness,control-progression-build-up,36,1,-8.109658793420957,-8.109658793420957,8.109658793420957,15.294460399426633,-8.109658793420957,8.109658793420957,0,-0.0028747378,0.0003544832,0.0,5.076210236766806e-16,1,,2fec10b53b77646b2a9721b3221c5fae41f9474a,1,1,113517-V1_run0055,0,3241983.0,0.03019357,xdloghwr,xee,mkt (sex x race x agegroup x education),xue + xur + ym_num,,True,G4,113517-V1_run0052,0,1,1,core_controls,Control progression varying flow controls,0.95,negative,-1,8.109658793420957
113517-V1,,,,,False,113517-V1_run0004,G1,rc/controls/progression/ee_ue_ur,modules/robustness/controls.md#control-progression-build-up,4,modules,robustness,control-progression-build-up,37,1,54.53382136828755,54.53382136828755,54.53382136828755,300.0,54.53382136828755,54.53382136828755,1,0.0433505379,0.0007949294,0.0,1e-300,1,,a4fee6f3883699f2bdce472158815582c3de40c6,1,1,113517-V1_run0004,0,6239435.0,0.05066097,xdlogern_nom,xee,mkt (sex x race x agegroup x education),xue + xur + ym_num,,True,G1,113517-V1_run0001,0,1,1,core_controls,Control progression varying flow controls,0.95,positive,1,54.53382136828755
113517-V1,,,,,False,113517-V1_run0038,G3,rc/controls/progression/ee_ue_ur,modules/robustness/controls.md#control-progression-build-up,4,modules,robustness,control-progression-build-up,38,1,3.3987993431471435,3.3987993431471435,3.3987993431471435,3.1695190522706307,3.3987993431471435,3.3987993431471435,0,0.001116008,0.0003283536,0.0006768321,0.0006768321,1,,e02eacfe36ae66b1baabcaad33ffc1e91e94a339,1,1,113517-V1_run0038,0,3241983.0,0.04108387,xdloghwr_nom,xee,mkt (sex x race x agegroup x education),xue + xur + ym_num,,True,G3,113517-V1_run0035,0,1,1,core_controls,Control progression varying flow controls,0.95,ambiguous,1,3.3987993431471435
113517-V1,,,,,False,113517-V1_run0021,G2,rc/controls/progression/ee_ue_ur,modules/robustness/controls.md#control-progression-build-up,4,modules,robustness,control-progression-build-up,39,1,45.756115619332064,45.756115619332064,45.756115619332064,300.0,45.756115619332064,45.756115619332064,1,0.0367338012,0.0008028173,0.0,1e-300,1,,fffb41d2ddd06186c28d212162319214d46284ad,1,1,113517-V1_run0021,0,6239435.0,0.04783806,xdlogern,xee,mkt (sex x race x agegroup x education),xue + xur + ym_num,,True,G2,113517-V1_run0018,0,1,1,core_controls,Control progression varying flow controls,0.95,positive,1,45.756115619332064
113517-V1,,,,,False,113517-V1_run0051,G3,rc/controls/progression/ee_ur,modules/robustness/controls.md#control-progression-build-up,4,modules,robustness,control-progression-build-up,40,1,17.555108696348793,17.555108696348793,17.555108696348793,68.26469798207667,17.555108696348793,17.555108696348793,0,0.0057522772,0.0003276697,0.0,5.436282510986907e-69,1,,2a97812b3a1a147533c62ce2bb24e4ee3f866b7c,1,1,113517-V1_run0051,0,3271837.0,0.03775937,xdloghwr_nom,xee,mkt (sex x race x agegroup x education),xur + ym_num,,True,G3,113517-V1_run0035,0,1,1,core_controls,Control progression varying flow controls,0.95,ambiguous,1,17.555108696348793
113517-V1,,,,,False,113517-V1_run0068,G4,rc/controls/progression/ee_ur,modules/robustness/controls.md#control-progression-build-up,4,modules,robustness,control-progression-build-up,41,1,6.029189049197217,6.029189049197217,6.029189049197217,8.795880017344075,6.029189049197217,6.029189049197217,0,0.0021184852,0.0003513715,1.6e-09,1.6e-09,1,,70061dbfecbb630c5dcf766eefc579787c90618e,1,1,113517-V1_run0068,0,3271837.0,0.0280551,xdloghwr,xee,mkt (sex x race x agegroup x education),xur + ym_num,,True,G4,113517-V1_run0052,0,1,1,core_controls,Control progression varying flow controls,0.95,negative,-1,-6.029189049197217
113517-V1,,,,,False,113517-V1_run0017,G1,rc/controls/progression/ee_ur,modules/robustness/controls.md#control-progression-build-up,4,modules,robustness,control-progression-build-up,42,1,51.427461783296266,51.427461783296266,51.427461783296266,300.0,51.427461783296266,51.427461783296266,1,0.0407108633,0.0007916172,0.0,1e-300,1,,85a208fee04d7204b71581e1b5bb451a6aca29e3,1,1,113517-V1_run0017,0,6339677.0,0.04713211,xdlogern_nom,xee,mkt (sex x race x agegroup x education),xur + ym_num,,True,G1,113517-V1_run0001,0,1,1,core_controls,Control progression varying flow controls,0.95,positive,1,51.427461783296266
113517-V1,,,,,False,113517-V1_run0034,G2,rc/controls/progression/ee_ur,modules/robustness/controls.md#control-progression-build-up,4,modules,robustness,control-progression-build-up,43,1,44.19741981693651,44.19741981693651,44.19741981693651,300.0,44.19741981693651,44.19741981693651,1,0.0353084922,0.0007988813,0.0,1e-300,1,,87f0bd341c830d705b5e94f813916aea23cb287f,1,1,113517-V1_run0034,0,6339677.0,0.04457793,xdlogern,xee,mkt (sex x race x agegroup x education),xur + ym_num,,True,G2,113517-V1_run0018,0,1,1,core_controls,Control progression varying flow controls,0.95,positive,1,44.19741981693651
113517-V1,,,,,False,113517-V1_run0005,G1,rc/controls/progression/grouped_flows,modules/robustness/controls.md#control-progression-build-up,4,modules,robustness,control-progression-build-up,44,1,67.22381737156037,67.22381737156037,67.22381737156037,300.0,67.22381737156037,67.22381737156037,1,0.0537332812,0.0007993191,0.0,1e-300,1,,292dde328c34f0f889f48092a954f4cb81bd3443,1,1,113517-V1_run0005,0,6237243.0,0.05428712,xdlogern_nom,xee,mkt (sex x race x agegroup x education),xur + xnue + xenu + ym_num,,True,G1,113517-V1_run0001,0,1,1,core_controls,Control progression varying flow controls,0.95,positive,1,67.22381737156037
113517-V1,,,,,False,113517-V1_run0056,G4,rc/controls/progression/grouped_flows,modules/robustness/controls.md#control-progression-build-up,4,modules,robustness,control-progression-build-up,45,1,-7.953658067335161,-7.953658067335161,7.953658067335161,14.742121165945331,-7.953658067335161,7.953658067335161,0,-0.002835977,0.0003565626,0.0,1.8108348084616366e-15,1,,9eb38838fd29ca0bb07ed756b19d917cb0e394a6,1,1,113517-V1_run0056,0,3241725.0,0.03012266,xdloghwr,xee,mkt (sex x race x agegroup x education),xur + xnue + xenu + ym_num,,True,G4,113517-V1_run0052,0,1,1,core_controls,Control progression varying flow controls,0.95,negative,-1,7.953658067335161
113517-V1,,,,,False,113517-V1_run0022,G2,rc/controls/progression/grouped_flows,modules/robustness/controls.md#control-progression-build-up,4,modules,robustness,control-progression-build-up,46,1,57.299856147897046,57.299856147897046,57.299856147897046,300.0,57.299856147897046,57.299856147897046,1,0.0462654223,0.0008074265,0.0,1e-300,1,,a4398b9a760c5a186b18bfb9f4c931a2268b9941,1,1,113517-V1_run0022,0,6237243.0,0.05097073,xdlogern,xee,mkt (sex x race x agegroup x education),xur + xnue + xenu + ym_num,,True,G2,113517-V1_run0018,0,1,1,core_controls,Control progression varying flow controls,0.95,positive,1,57.299856147897046
113517-V1,,,,,False,113517-V1_run0039,G3,rc/controls/progression/grouped_flows,modules/robustness/controls.md#control-progression-build-up,4,modules,robustness,control-progression-build-up,47,1,4.6137369619579385,4.6137369619579385,4.6137369619579385,5.402842531407985,4.6137369619579385,4.6137369619579385,0,0.0015237969,0.0003302739,3.9551e-06,3.9551e-06,1,,c29fe124bd1e0bcb356abac8d6bfbde0775629b4,1,1,113517-V1_run0039,0,3241725.0,0.04116432,xdloghwr_nom,xee,mkt (sex x race x agegroup x education),xur + xnue + xenu + ym_num,,True,G3,113517-V1_run0035,0,1,1,core_controls,Control progression varying flow controls,0.95,ambiguous,1,4.6137369619579385
113517-V1,,,,,False,113517-V1_run0033,G2,rc/controls/sets/minimal,modules/robustness/controls.md#standard-control-sets,4,modules,robustness,standard-control-sets,48,1,70.03859304050235,70.03859304050235,70.03859304050235,300.0,70.03859304050235,70.03859304050235,1,0.055919387,0.0007984082,0.0,1e-300,1,,86dadc5929c2ebbbf972a087e5f4088ca6fb9fcf,1,1,113517-V1_run0033,0,6239435.0,0.04060076,xdlogern,xee,mkt (sex x race x agegroup x education),xue (no time trend),,True,G2,113517-V1_run0018,0,1,1,core_controls,Minimal control set robustness,0.95,positive,1,70.03859304050235
