paper_id,spec_run_id,spec_id,spec_tree_path,baseline_group_id,outcome_var,treatment_var,coefficient,std_error,p_value,ci_lower,ci_upper,n_obs,r_squared,coefficient_vector_json,sample_desc,fixed_effects,controls_desc,cluster_var
113561-V1,113561-V1_0048,rc/controls/loo/drop_lnhhinc,specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo,G2,hypgiv_tc500,picshowblack,-2.18204272,4.0607688,0.59102781,-10.14100331,5.77691788,913,0.11449857,"{""const"": 5.27428147, ""picshowblack"": -2.18204272, ""picraceb"": 1.52326577, ""picobscur"": -2.70706064, ""aud_econdis"": -1.56496004, ""nraudworthy"": 1.43678434, ""aud_republ"": -1.87887037, ""aud_govtben"": 0.04397838, ""aud_church"": -1.14319808, ""aud_loot"": 1.35146479, ""cityslidell"": -4.08417133, ""var_fullstakes"": -0.86461925, ""var_racesalient"": 1.85339506, ""age"": -0.08598173, ""age2"": 0.02601937, ""edudo"": 8.04060142, ""edusc"": -3.45706603, ""educp"": -5.14324597, ""dualin"": 5.14981902, ""married"": -1.18203425, ""male"": -3.24478355, ""singlemale"": 7.26447407, ""south"": 3.41875646, ""work"": 5.46145836, ""disabled"": 10.77265789, ""retired"": 6.31957211, ""dcharkatrina"": -14.01762824, ""lcharkatrina"": 6.48453271, ""dchartot2005"": 3.39050125, ""lchartot2005"": -0.04266216, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,baseline minus lnhhinc,
113561-V1,113561-V1_0049,rc/controls/loo/drop_dualin,specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo,G2,hypgiv_tc500,picshowblack,-2.50160803,4.03015244,0.53478194,-10.40056166,5.3973456,913,0.11046766,"{""const"": 19.89472962, ""picshowblack"": -2.50160803, ""picraceb"": 1.71461735, ""picobscur"": -3.06325182, ""aud_econdis"": -1.35199142, ""nraudworthy"": 1.5159184, ""aud_republ"": -1.96558797, ""aud_govtben"": -0.07880577, ""aud_church"": -1.56821506, ""aud_loot"": 1.42273438, ""cityslidell"": -3.96553614, ""var_fullstakes"": -1.17989605, ""var_racesalient"": 1.53493795, ""age"": -0.11014486, ""age2"": 0.02710234, ""edudo"": 8.49793485, ""edusc"": -3.9170127, ""educp"": -6.1861836, ""lnhhinc"": -1.08892657, ""married"": 0.42238096, ""male"": -2.4107885, ""singlemale"": 6.57588434, ""south"": 3.2816502, ""work"": 5.52663139, ""disabled"": 9.90086948, ""retired"": 6.67923077, ""dcharkatrina"": -13.74135853, ""lcharkatrina"": 6.40144271, ""dchartot2005"": 3.21188277, ""lchartot2005"": 0.10970572, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,baseline minus dualin,
113561-V1,113561-V1_0050,rc/controls/loo/drop_married,specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo,G2,hypgiv_tc500,picshowblack,-2.18348429,4.0555664,0.59030649,-10.13224838,5.7652798,913,0.11519448,"{""const"": 18.5748279, ""picshowblack"": -2.18348429, ""picraceb"": 1.50146988, ""picobscur"": -2.61283588, ""aud_econdis"": -1.61881938, ""nraudworthy"": 1.44462118, ""aud_republ"": -1.85181091, ""aud_govtben"": 0.02559313, ""aud_church"": -1.25228624, ""aud_loot"": 1.30384131, ""cityslidell"": -4.11528891, ""var_fullstakes"": -0.8972609, ""var_racesalient"": 1.86076598, ""age"": -0.0956219, ""age2"": 0.02567836, ""edudo"": 7.71864106, ""edusc"": -3.40855158, ""educp"": -4.71650081, ""lnhhinc"": -1.36787695, ""dualin"": 5.19188329, ""male"": -3.38918639, ""singlemale"": 7.97666116, ""south"": 3.37243957, ""work"": 5.9884944, ""disabled"": 10.27412055, ""retired"": 6.74036151, ""dcharkatrina"": -14.33303511, ""lcharkatrina"": 6.60462185, ""dchartot2005"": 3.16726912, ""lchartot2005"": 0.07331721, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,baseline minus married,
113561-V1,113561-V1_0051,rc/controls/loo/drop_male,specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo,G2,hypgiv_tc500,picshowblack,-2.16036095,4.0643784,0.59504782,-10.12639623,5.80567432,913,0.11409368,"{""const"": 20.188181, ""picshowblack"": -2.16036095, ""picraceb"": 1.455208, ""picobscur"": -2.64548879, ""aud_econdis"": -1.66888118, ""nraudworthy"": 1.51457377, ""aud_republ"": -1.78482785, ""aud_govtben"": -0.07154051, ""aud_church"": -1.27066299, ""aud_loot"": 1.21973067, ""cityslidell"": -4.09517696, ""var_fullstakes"": -0.78585124, ""var_racesalient"": 1.81533823, ""age"": -0.09114283, ""age2"": 0.02587261, ""edudo"": 7.82531424, ""edusc"": -3.39975654, ""educp"": -4.95996334, ""lnhhinc"": -1.40550377, ""dualin"": 5.00634152, ""married"": -2.17395663, ""singlemale"": 4.19194582, ""south"": 3.40197038, ""work"": 4.93359535, ""disabled"": 9.1517327, ""retired"": 5.54479945, ""dcharkatrina"": -14.05943479, ""lcharkatrina"": 6.55989161, ""dchartot2005"": 3.08152994, ""lchartot2005"": 0.09982407, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,baseline minus male,
113561-V1,113561-V1_0052,rc/controls/loo/drop_singlemale,specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo,G2,hypgiv_tc500,picshowblack,-2.05593462,4.07269155,0.61369243,-10.03826337,5.92639414,913,0.11277072,"{""const"": 21.91360284, ""picshowblack"": -2.05593462, ""picraceb"": 1.32597732, ""picobscur"": -2.65272224, ""aud_econdis"": -1.66724155, ""nraudworthy"": 1.51945499, ""aud_republ"": -1.88992187, ""aud_govtben"": -0.15836874, ""aud_church"": -1.27497368, ""aud_loot"": 1.3013768, ""cityslidell"": -4.05049619, ""var_fullstakes"": -0.86197198, ""var_racesalient"": 1.90064729, ""age"": -0.10033234, ""age2"": 0.02524753, ""edudo"": 8.05928489, ""edusc"": -3.23027654, ""educp"": -4.80065535, ""lnhhinc"": -1.33353648, ""dualin"": 5.04380578, ""married"": -4.13211973, ""male"": -0.31109446, ""south"": 3.34714548, ""work"": 5.17969179, ""disabled"": 9.94860401, ""retired"": 5.79877236, ""dcharkatrina"": -14.1527571, ""lcharkatrina"": 6.51715574, ""dchartot2005"": 2.89519074, ""lchartot2005"": 0.12611345, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,baseline minus singlemale,
113561-V1,113561-V1_0053,rc/controls/loo/drop_south,specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo,G2,hypgiv_tc500,picshowblack,-2.1959343,4.05976062,0.58857485,-10.15291889,5.76105029,913,0.1130928,"{""const"": 20.09444608, ""picshowblack"": -2.1959343, ""picraceb"": 1.49249362, ""picobscur"": -2.78233552, ""aud_econdis"": -1.48594411, ""nraudworthy"": 1.39134893, ""aud_republ"": -1.91462907, ""aud_govtben"": 0.06056678, ""aud_church"": -1.27197033, ""aud_loot"": 1.26672024, ""cityslidell"": -3.90916647, ""var_fullstakes"": -0.82319744, ""var_racesalient"": 2.00811447, ""age"": -0.09282478, ""age2"": 0.0256768, ""edudo"": 7.89894846, ""edusc"": -3.65576143, ""educp"": -4.83668804, ""lnhhinc"": -1.34904371, ""dualin"": 5.21838439, ""married"": -0.65223105, ""male"": -3.12930763, ""singlemale"": 7.15736877, ""work"": 5.71243125, ""disabled"": 10.20536604, ""retired"": 6.61894292, ""dcharkatrina"": -14.78724875, ""lcharkatrina"": 6.73377397, ""dchartot2005"": 3.08113944, ""lchartot2005"": 0.07720086, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,baseline minus south,
113561-V1,113561-V1_0054,rc/controls/loo/drop_work,specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo,G2,hypgiv_tc500,picshowblack,-2.24518153,4.0523648,0.57954989,-10.18767058,5.69730752,913,0.11201439,"{""const"": 19.15825705, ""picshowblack"": -2.24518153, ""picraceb"": 1.37767665, ""picobscur"": -2.46942241, ""aud_econdis"": -1.79125858, ""nraudworthy"": 1.47252911, ""aud_republ"": -1.73024059, ""aud_govtben"": -0.1747579, ""aud_church"": -1.23401773, ""aud_loot"": 1.26196067, ""cityslidell"": -4.15108659, ""var_fullstakes"": -0.88490422, ""var_racesalient"": 1.81300775, ""age"": -0.08385883, ""age2"": 0.02699075, ""edudo"": 7.44960428, ""edusc"": -3.48360191, ""educp"": -4.67574944, ""lnhhinc"": -0.94797576, ""dualin"": 5.10022368, ""married"": -1.85158714, ""male"": -1.75780114, ""singlemale"": 6.16404555, ""south"": 3.27569231, ""disabled"": 5.65232097, ""retired"": 1.82298617, ""dcharkatrina"": -13.73585397, ""lcharkatrina"": 6.50947241, ""dchartot2005"": 2.93008432, ""lchartot2005"": 0.0937415, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,baseline minus work,
113561-V1,113561-V1_0055,rc/controls/loo/drop_disabled,specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo,G2,hypgiv_tc500,picshowblack,-2.156553,4.06925918,0.59613823,-10.13215443,5.81904843,913,0.11152312,"{""const"": 25.43920871, ""picshowblack"": -2.156553, ""picraceb"": 1.32022591, ""picobscur"": -2.35507949, ""aud_econdis"": -1.71575626, ""nraudworthy"": 1.47818023, ""aud_republ"": -1.73571369, ""aud_govtben"": -0.07271598, ""aud_church"": -1.54192434, ""aud_loot"": 1.27015339, ""cityslidell"": -4.08126892, ""var_fullstakes"": -0.85562855, ""var_racesalient"": 1.8734523, ""age"": -0.06914085, ""age2"": 0.02573769, ""edudo"": 7.49211258, ""edusc"": -3.75585511, ""educp"": -4.82096806, ""lnhhinc"": -1.74258872, ""dualin"": 5.20928483, ""married"": -1.59246259, ""male"": -2.16180511, ""singlemale"": 7.0630331, ""south"": 3.44495582, ""work"": 2.87650664, ""retired"": 3.02626842, ""dcharkatrina"": -13.59247346, ""lcharkatrina"": 6.48690841, ""dchartot2005"": 2.60839407, ""lchartot2005"": 0.10430516, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,baseline minus disabled,
113561-V1,113561-V1_0056,rc/controls/loo/drop_retired,specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo,G2,hypgiv_tc500,picshowblack,-2.73614878,3.93251112,0.48656882,-10.44372894,4.97143139,913,0.11306176,"{""const"": 17.11378481, ""picshowblack"": -2.73614878, ""picraceb"": 1.7180817, ""picobscur"": -2.84294138, ""aud_econdis"": -1.64670707, ""nraudworthy"": 1.40304606, ""aud_republ"": -1.82328658, ""aud_govtben"": -0.09195061, ""aud_church"": -1.24660468, ""aud_loot"": 1.34288513, ""cityslidell"": -4.05231645, ""var_fullstakes"": -1.12627919, ""var_racesalient"": 1.70735506, ""age"": -0.02566388, ""age2"": 0.02658686, ""edudo"": 7.72459236, ""edusc"": -3.35340279, ""educp"": -4.77978332, ""lnhhinc"": -1.17334774, ""dualin"": 5.33633169, ""married"": -1.559827, ""male"": -2.19518964, ""singlemale"": 6.48966508, ""south"": 3.41726476, ""work"": 2.98657063, ""disabled"": 6.90651952, ""dcharkatrina"": -13.98327772, ""lcharkatrina"": 6.51044903, ""dchartot2005"": 2.89950234, ""lchartot2005"": 0.13735349, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,baseline minus retired,
113561-V1,113561-V1_0057,rc/controls/loo/drop_dcharkatrina,specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo,G2,hypgiv_tc500,picshowblack,-1.94601524,4.11207091,0.6360387,-10.00552612,6.11349564,913,0.10940859,"{""const"": 17.12858311, ""picshowblack"": -1.94601524, ""picraceb"": 1.24244738, ""picobscur"": -2.56959947, ""aud_econdis"": -1.70929587, ""nraudworthy"": 1.31778436, ""aud_republ"": -2.10639353, ""aud_govtben"": -0.14187172, ""aud_church"": -1.14288927, ""aud_loot"": 1.10919604, ""cityslidell"": -4.18202559, ""var_fullstakes"": -0.96260224, ""var_racesalient"": 1.80192376, ""age"": -0.0981122, ""age2"": 0.02523016, ""edudo"": 7.95007763, ""edusc"": -3.08394331, ""educp"": -4.76441285, ""lnhhinc"": -1.13513752, ""dualin"": 5.05402511, ""married"": -1.1226202, ""male"": -2.87487108, ""singlemale"": 7.09366124, ""south"": 3.72029534, ""work"": 5.44724188, ""disabled"": 9.35534859, ""retired"": 6.21172094, ""lcharkatrina"": 3.84676634, ""dchartot2005"": -2.93248512, ""lchartot2005"": 0.93833561, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,baseline minus dcharkatrina,
113561-V1,113561-V1_0058,rc/controls/loo/drop_lcharkatrina,specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo,G2,hypgiv_tc500,picshowblack,-2.04390789,4.13219088,0.62086093,-10.14285319,6.05503741,913,0.08826507,"{""const"": 12.75638059, ""picshowblack"": -2.04390789, ""picraceb"": 1.37593452, ""picobscur"": -2.4733445, ""aud_econdis"": -1.75832276, ""nraudworthy"": 1.28691649, ""aud_republ"": -2.55177767, ""aud_govtben"": -0.42613303, ""aud_church"": -0.85575652, ""aud_loot"": 1.10512812, ""cityslidell"": -4.32615953, ""var_fullstakes"": -0.88222035, ""var_racesalient"": 1.75023747, ""age"": -0.09388326, ""age2"": 0.02596407, ""edudo"": 8.83505264, ""edusc"": -2.70935791, ""educp"": -4.77675674, ""lnhhinc"": -0.60807009, ""dualin"": 4.46755531, ""married"": -1.91324968, ""male"": -2.84530452, ""singlemale"": 6.43985487, ""south"": 4.35301143, ""work"": 5.2936415, ""disabled"": 9.03312157, ""retired"": 5.66527174, ""dcharkatrina"": 13.11867267, ""dchartot2005"": -9.17021143, ""lchartot2005"": 2.43463806, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,baseline minus lcharkatrina,
113561-V1,113561-V1_0059,rc/controls/loo/drop_dchartot2005,specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo,G2,hypgiv_tc500,picshowblack,-2.21767411,4.05741154,0.5846717,-10.1700546,5.73470638,913,0.11498854,"{""const"": 19.77878857, ""picshowblack"": -2.21767411, ""picraceb"": 1.58232366, ""picobscur"": -2.60993394, ""aud_econdis"": -1.67241507, ""nraudworthy"": 1.46894456, ""aud_republ"": -1.90887666, ""aud_govtben"": 0.00944169, ""aud_church"": -1.2476696, ""aud_loot"": 1.28734588, ""cityslidell"": -4.12567374, ""var_fullstakes"": -0.83894275, ""var_racesalient"": 1.93011981, ""age"": -0.09419762, ""age2"": 0.02582862, ""edudo"": 7.70903477, ""edusc"": -3.49273692, ""educp"": -4.88163151, ""lnhhinc"": -1.37051642, ""dualin"": 5.31142349, ""married"": -0.94485538, ""male"": -3.11842757, ""singlemale"": 7.19977027, ""south"": 3.39554358, ""work"": 5.82639132, ""disabled"": 10.00760277, ""retired"": 6.52974761, ""dcharkatrina"": -12.99334694, ""lcharkatrina"": 6.32253599, ""lchartot2005"": 0.49329245, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,baseline minus dchartot2005,
113561-V1,113561-V1_0060,rc/controls/loo/drop_lchartot2005,specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo,G2,hypgiv_tc500,picshowblack,-2.16594521,4.06570383,0.59421661,-10.13457828,5.80268786,913,0.11524677,"{""const"": 18.18328462, ""picshowblack"": -2.16594521, ""picraceb"": 1.50062113, ""picobscur"": -2.62795823, ""aud_econdis"": -1.62705889, ""nraudworthy"": 1.45278634, ""aud_republ"": -1.846731, ""aud_govtben"": 0.0288607, ""aud_church"": -1.24620507, ""aud_loot"": 1.30418007, ""cityslidell"": -4.08384069, ""var_fullstakes"": -0.88093326, ""var_racesalient"": 1.85847766, ""age"": -0.0927462, ""age2"": 0.02568961, ""edudo"": 7.73217329, ""edusc"": -3.37921945, ""educp"": -4.66073729, ""lnhhinc"": -1.2941885, ""dualin"": 5.29828427, ""married"": -0.78920782, ""male"": -3.11441393, ""singlemale"": 7.25122054, ""south"": 3.38945167, ""work"": 5.84647567, ""disabled"": 10.11730594, ""retired"": 6.58509571, ""dcharkatrina"": -14.49696379, ""lcharkatrina"": 6.6453626, ""dchartot2005"": 3.54422488, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,baseline minus lchartot2005,
113561-V1,113561-V1_0061,rc/controls/loo/drop_age+age2,specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo,G2,hypgiv_tc500,picshowblack,-2.31893021,3.97669548,0.55980583,-10.11311014,5.47524972,913,0.11067493,"{""const"": 13.44863219, ""picshowblack"": -2.31893021, ""picraceb"": 1.39982151, ""picobscur"": -2.97996156, ""aud_econdis"": -1.90528281, ""nraudworthy"": 1.35002938, ""aud_republ"": -1.89870423, ""aud_govtben"": 0.06521135, ""aud_church"": -1.43266935, ""aud_loot"": 1.28203994, ""cityslidell"": -4.46974998, ""var_fullstakes"": -0.86229551, ""var_racesalient"": 1.74991189, ""edudo"": 8.10554531, ""edusc"": -2.87745629, ""educp"": -4.50353267, ""lnhhinc"": -1.20488448, ""dualin"": 5.75834232, ""married"": -1.20572801, ""male"": -3.08514502, ""singlemale"": 7.36602386, ""south"": 3.37526532, ""work"": 5.89352112, ""disabled"": 9.1842431, ""retired"": 3.9945537, ""dcharkatrina"": -14.29783953, ""lcharkatrina"": 6.59416818, ""dchartot2005"": 3.37658445, ""lchartot2005"": -0.0028338, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,baseline minus age+age2,
113561-V1,113561-V1_0062,rc/sample/subpopulation/full_sample,specification_tree/modules/robustness/sample.md#subpopulation,G2,hypgiv_tc500,picshowblack,0.52298686,3.84048099,0.89168101,-7.00421756,8.05019127,1341,0.11754812,"{""const"": 8.79114079, ""picshowblack"": 0.52298686, ""picraceb"": -1.5290257, ""picobscur"": 0.38543249, ""aud_econdis"": -0.90514363, ""nraudworthy"": 0.91539729, ""aud_republ"": -0.26101599, ""aud_govtben"": 0.00559685, ""aud_church"": -2.27826695, ""aud_loot"": 1.06189837, ""cityslidell"": -4.498339, ""var_fullstakes"": -1.40851951, ""var_racesalient"": 2.31587426, ""black"": 10.33833253, ""other"": 6.23846246, ""age"": -0.05936433, ""age2"": 0.02637612, ""edudo"": 9.83947632, ""edusc"": -0.80580303, ""educp"": -3.37351381, ""lnhhinc"": -0.62240586, ""dualin"": 4.51148699, ""married"": 1.19486232, ""male"": -3.76209569, ""singlemale"": 9.79070661, ""south"": 3.96420931, ""work"": 4.65217171, ""disabled"": 13.90849223, ""retired"": 5.02191777, ""dcharkatrina"": -16.14366888, ""lcharkatrina"": 7.30598162, ""dchartot2005"": -0.90673415, ""lchartot2005"": 0.38429422}",full sample (all races),none,nraud + race + demographics + charitable,
113561-V1,113561-V1_0063,rc/sample/subpopulation/main_variant_only,specification_tree/modules/robustness/sample.md#subpopulation,G2,hypgiv_tc500,picshowblack,-1.90033659,4.27122339,0.6563803,-10.2717806,6.47110742,715,0.13440857,"{""const"": 23.47003737, ""picshowblack"": -1.90033659, ""picraceb"": 1.2964618, ""picobscur"": -2.59578137, ""aud_econdis"": -2.45025455, ""nraudworthy"": 2.11326727, ""aud_republ"": -2.80947277, ""aud_govtben"": -0.68403382, ""aud_church"": 1.83973551, ""aud_loot"": -1.11181711, ""cityslidell"": -7.33269037, ""age"": -0.02153979, ""age2"": 0.02725369, ""edudo"": 9.40747977, ""edusc"": -0.80692299, ""educp"": -2.46183832, ""lnhhinc"": -2.05143587, ""dualin"": 6.14032155, ""married"": -2.30383886, ""male"": -2.48924801, ""singlemale"": 1.2842838, ""south"": 2.96926026, ""work"": 9.2130433, ""disabled"": 13.58474747, ""retired"": 7.95567416, ""dcharkatrina"": -12.3467995, ""lcharkatrina"": 6.04520443, ""dchartot2005"": -1.64707994, ""lchartot2005"": 0.57307296, ""_dropped_collinear"": [""var_fullstakes"", ""var_racesalient"", ""black"", ""other""]}","white, main survey variant only (surveyvariant==1)",none,nraud + demographics + charitable (baseline),
113561-V1,113561-V1_0064,rc/sample/subpopulation/slidell_only,specification_tree/modules/robustness/sample.md#subpopulation,G2,hypgiv_tc500,picshowblack,-3.20875947,5.62196279,0.5681662,-14.22760405,7.81008512,444,0.30941748,"{""picshowblack"": -3.20875947, ""picraceb"": 4.64266178, ""picobscur"": 0.2299517, ""aud_econdis"": -3.67439484, ""nraudworthy"": 0.60154752, ""aud_republ"": -1.12134218, ""aud_govtben"": -1.42627788, ""aud_church"": -3.4978419, ""aud_loot"": 2.53477881, ""var_fullstakes"": 9.4001892, ""var_racesalient"": 3.52841975, ""age"": -0.13222716, ""age2"": 0.02267052, ""edudo"": 4.38656984, ""edusc"": -6.61207093, ""educp"": -10.4638294, ""lnhhinc"": -0.11282336, ""dualin"": 2.14133745, ""married"": 1.88125009, ""male"": 0.21533588, ""singlemale"": 9.39243019, ""south"": 9.76187217, ""work"": 4.0297353, ""disabled"": 6.94448819, ""retired"": 2.55999701, ""dcharkatrina"": -13.57657156, ""lcharkatrina"": 5.68489937, ""dchartot2005"": 8.69504472, ""lchartot2005"": -0.15935791, ""_dropped_collinear"": [""cityslidell"", ""black"", ""other""]}","white, Slidell only (cityslidell==1)",none,nraud + demographics + charitable (baseline),
113561-V1,113561-V1_0065,rc/sample/subpopulation/biloxi_only,specification_tree/modules/robustness/sample.md#subpopulation,G2,hypgiv_tc500,picshowblack,-0.69448163,5.99835393,0.90782793,-12.4510393,11.06207604,469,0.14894779,"{""const"": 15.65083999, ""picshowblack"": -0.69448163, ""picraceb"": -0.52642993, ""picobscur"": -5.948891, ""aud_econdis"": -0.54691933, ""nraudworthy"": 2.62795264, ""aud_republ"": -2.23315128, ""aud_govtben"": 0.79415089, ""aud_church"": 2.21028014, ""aud_loot"": -0.04911669, ""var_fullstakes"": -10.42378185, ""var_racesalient"": -0.29542916, ""age"": -0.08301773, ""age2"": 0.02130268, ""edudo"": 10.35419004, ""edusc"": -0.44399678, ""educp"": -0.07129359, ""lnhhinc"": -1.18929051, ""dualin"": 7.22100886, ""married"": -3.58692472, ""male"": -5.14778563, ""singlemale"": 5.18495695, ""south"": -2.74277296, ""work"": 8.18561377, ""disabled"": 13.28713153, ""retired"": 11.89261813, ""dcharkatrina"": -14.68867336, ""lcharkatrina"": 7.21922119, ""dchartot2005"": -0.72490287, ""lchartot2005"": 0.46907524, ""_dropped_collinear"": [""cityslidell"", ""black"", ""other""]}","white, Biloxi only (cityslidell==0)",none,nraud + demographics + charitable (baseline),
113561-V1,113561-V1_0066,rc/sample/subpopulation/race_shown_only,specification_tree/modules/robustness/sample.md#subpopulation,G2,hypgiv_tc500,picshowblack,-0.53406526,3.56744309,0.8809971,-7.52612523,6.4579947,553,0.13942435,"{""const"": 31.88033086, ""picshowblack"": -0.53406526, ""aud_econdis"": -1.64221173, ""nraudworthy"": 0.81427866, ""aud_republ"": -1.92061101, ""aud_govtben"": -0.71817607, ""aud_church"": -5.47733064, ""aud_loot"": 5.35225051, ""cityslidell"": -4.17834599, ""var_fullstakes"": -0.93353884, ""var_racesalient"": 1.68185177, ""age"": -0.18780112, ""age2"": 0.02544051, ""edudo"": 8.55132896, ""edusc"": -5.2392038, ""educp"": -7.69730668, ""lnhhinc"": -2.27064493, ""dualin"": 5.88648011, ""married"": -3.84622259, ""male"": -0.06981249, ""singlemale"": 8.38118715, ""south"": 3.80357401, ""work"": 6.88364658, ""disabled"": 7.0630595, ""retired"": 3.90320956, ""dcharkatrina"": -17.89542562, ""lcharkatrina"": 7.54975352, ""dchartot2005"": 7.51235958, ""lchartot2005"": 0.02200956, ""_dropped_collinear"": [""picraceb"", ""picobscur"", ""black"", ""other""]}","white, race-shown only (picobscur==0)",none,nraud + demographics + charitable (baseline),
113561-V1,113561-V1_0067,rc/weights/main/unweighted,specification_tree/modules/robustness/weights.md#unweighted,G2,hypgiv_tc500,picshowblack,-2.17253835,4.06306571,0.59285441,-10.1360008,5.7909241,913,0.11532893,"{""const"": 18.46032143, ""picshowblack"": -2.17253835, ""picraceb"": 1.49685171, ""picobscur"": -2.65322938, ""aud_econdis"": -1.62909462, ""nraudworthy"": 1.46237242, ""aud_republ"": -1.85834255, ""aud_govtben"": 0.02948418, ""aud_church"": -1.22348655, ""aud_loot"": 1.30083023, ""cityslidell"": -4.089651, ""var_fullstakes"": -0.94266182, ""var_racesalient"": 1.8539164, ""age"": -0.09290981, ""age2"": 0.02572045, ""edudo"": 7.77073662, ""edusc"": -3.37939014, ""educp"": -4.68074061, ""lnhhinc"": -1.31743884, ""dualin"": 5.31464297, ""married"": -0.83702938, ""male"": -3.13234807, ""singlemale"": 7.23131614, ""south"": 3.35171541, ""work"": 5.86125215, ""disabled"": 10.13855868, ""retired"": 6.6012614, ""dcharkatrina"": -14.2797189, ""lcharkatrina"": 6.58902786, ""dchartot2005"": 3.03164892, ""lchartot2005"": 0.09582423, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,nraud + demographics + charitable (baseline),
113561-V1,113561-V1_0068,rc/preprocess/outcome/topcode_hypgiv_at_250,specification_tree/modules/robustness/preprocessing.md#outcome-topcoding,G2,hypgiv_tc250,picshowblack,-3.87215373,3.51890214,0.27116359,-10.7690752,3.02476773,913,0.1270471,"{""const"": 12.73948431, ""picshowblack"": -3.87215373, ""picraceb"": 1.10062153, ""picobscur"": -2.96210692, ""aud_econdis"": -0.30481486, ""nraudworthy"": 1.04353546, ""aud_republ"": -0.86067405, ""aud_govtben"": 0.08957237, ""aud_church"": -1.29697755, ""aud_loot"": 0.02232773, ""cityslidell"": -3.06741257, ""var_fullstakes"": -2.89684285, ""var_racesalient"": 2.33591807, ""age"": -0.00865031, ""age2"": 0.01857941, ""edudo"": 6.56716311, ""edusc"": -1.99330842, ""educp"": -3.35286788, ""lnhhinc"": -0.92219867, ""dualin"": 4.02568461, ""married"": 0.94208481, ""male"": -2.85206365, ""singlemale"": 6.92207295, ""south"": 1.85804858, ""work"": 4.44951716, ""disabled"": 9.52348556, ""retired"": 3.98415041, ""dcharkatrina"": -10.16905655, ""lcharkatrina"": 5.49463779, ""dchartot2005"": 3.55085986, ""lchartot2005"": -0.17741174, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,nraud + demographics + charitable (baseline),
113561-V1,113561-V1_0069,rc/preprocess/outcome/no_topcode,specification_tree/modules/robustness/preprocessing.md#outcome-topcoding,G2,hypgiv_notc,picshowblack,1.20046967,5.8009899,0.83605499,-10.1692616,12.57020094,913,0.09158301,"{""const"": 30.02224063, ""picshowblack"": 1.20046967, ""picraceb"": 2.3417143, ""picobscur"": -1.97332719, ""aud_econdis"": -4.30595224, ""nraudworthy"": 2.28002797, ""aud_republ"": -3.84482039, ""aud_govtben"": -0.11423302, ""aud_church"": -1.13940913, ""aud_loot"": 3.88103622, ""cityslidell"": -6.1587956, ""var_fullstakes"": 3.17046114, ""var_racesalient"": 0.92842683, ""age"": -0.26227406, ""age2"": 0.04000552, ""edudo"": 10.10744044, ""edusc"": -6.21846236, ""educp"": -7.44089517, ""lnhhinc"": -2.11477744, ""dualin"": 7.83807517, ""married"": -4.34090952, ""male"": -3.63451569, ""singlemale"": 7.87993087, ""south"": 6.46094784, ""work"": 8.6408147, ""disabled"": 11.29639501, ""retired"": 11.74577802, ""dcharkatrina"": -22.49152079, ""lcharkatrina"": 8.76356964, ""dchartot2005"": 2.07201146, ""lchartot2005"": 0.63823539, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,nraud + demographics + charitable (baseline),
