paper_id,spec_run_id,spec_id,spec_tree_path,baseline_group_id,outcome_var,treatment_var,coefficient,std_error,p_value,ci_lower,ci_upper,n_obs,r_squared,coefficient_vector_json,sample_desc,fixed_effects,controls_desc,cluster_var,run_success,run_error
113561-V1,113561-V1__run_0052,rc/controls/loo/drop_age_block,modules/robustness/controls.md#b-leave-one-out-controls-loo,G3,subjsupchar,picshowblack,-0.21779856,0.1590741,0.1712981,-0.53000846,0.09441134,907,0.06448732,"{""Intercept"": 5.10581111, ""picshowblack"": -0.21779856, ""picraceb"": 0.31657471, ""picobscur"": 0.03930325, ""aud_econdis"": 0.10940036, ""nraudworthy"": 0.03057256, ""aud_republ"": -0.0745391, ""aud_govtben"": -0.03330261, ""aud_church"": -0.0328209, ""aud_loot"": -0.07730325, ""cityslidell"": -0.09806294, ""var_fullstakes"": 0.25005604, ""var_racesalient"": -0.10731889, ""edudo"": 0.0949655, ""edusc"": 0.02244248, ""educp"": 0.02786295, ""lnhhinc"": -0.039715, ""dualin"": 0.10500799, ""married"": 0.02451738, ""male"": -0.24857655, ""singlemale"": 0.18615329, ""south"": 0.06676968, ""work"": -0.10217355, ""disabled"": 0.00560587, ""retired"": -0.08974385, ""dcharkatrina"": -0.37168192, ""lcharkatrina"": 0.12692471, ""dchartot2005"": 0.31175768, ""lchartot2005"": -0.05272111, ""controls"": {""family"": ""loo"", ""dropped"": [""age"", ""age2""], ""block_name"": ""age_block""}}",white respondents,none,baseline minus age_block (weighted),,1,
113561-V1,113561-V1__run_0053,rc/controls/loo/drop_education_block,modules/robustness/controls.md#b-leave-one-out-controls-loo,G3,subjsupchar,picshowblack,-0.21754873,0.15937699,0.17260401,-0.53035259,0.09525514,907,0.06639663,"{""Intercept"": 5.03419426, ""picshowblack"": -0.21754873, ""picraceb"": 0.31468824, ""picobscur"": 0.04451196, ""aud_econdis"": 0.11726141, ""nraudworthy"": 0.03069473, ""aud_republ"": -0.07107548, ""aud_govtben"": -0.0294361, ""aud_church"": -0.02485468, ""aud_loot"": -0.07854368, ""cityslidell"": -0.08502829, ""var_fullstakes"": 0.24773823, ""var_racesalient"": -0.11243189, ""age"": 0.00207761, ""age2"": 0.00072522, ""lnhhinc"": -0.03814713, ""dualin"": 0.1072775, ""married"": 0.01888341, ""male"": -0.2463742, ""singlemale"": 0.20137134, ""south"": 0.06794524, ""work"": -0.11687663, ""disabled"": -0.01605361, ""retired"": -0.14649693, ""dcharkatrina"": -0.38076863, ""lcharkatrina"": 0.12843512, ""dchartot2005"": 0.30503158, ""lchartot2005"": -0.05286781, ""controls"": {""family"": ""loo"", ""dropped"": [""edudo"", ""edusc"", ""educp""], ""block_name"": ""education_block""}}",white respondents,none,baseline minus education_block (weighted),,1,
113561-V1,113561-V1__run_0054,rc/controls/loo/drop_income_block,modules/robustness/controls.md#b-leave-one-out-controls-loo,G3,subjsupchar,picshowblack,-0.22744695,0.15850411,0.15165479,-0.53853813,0.08364424,907,0.06490206,"{""Intercept"": 4.68919932, ""picshowblack"": -0.22744695, ""picraceb"": 0.32407682, ""picobscur"": 0.03083655, ""aud_econdis"": 0.12301532, ""nraudworthy"": 0.03235592, ""aud_republ"": -0.07252026, ""aud_govtben"": -0.03376201, ""aud_church"": -0.02884864, ""aud_loot"": -0.07429841, ""cityslidell"": -0.08446558, ""var_fullstakes"": 0.24042555, ""var_racesalient"": -0.11788274, ""age"": 0.00203841, ""age2"": 0.00074997, ""edudo"": 0.11668337, ""edusc"": 0.01654883, ""educp"": -0.00598382, ""married"": 0.0308448, ""male"": -0.23609015, ""singlemale"": 0.18418644, ""south"": 0.0651839, ""work"": -0.12815965, ""disabled"": -3.459e-05, ""retired"": -0.14849664, ""dcharkatrina"": -0.36366224, ""lcharkatrina"": 0.12165284, ""dchartot2005"": 0.32071927, ""lchartot2005"": -0.05593279, ""controls"": {""family"": ""loo"", ""dropped"": [""lnhhinc"", ""dualin""], ""block_name"": ""income_block""}}",white respondents,none,baseline minus income_block (weighted),,1,
113561-V1,113561-V1__run_0055,rc/controls/loo/drop_labor_block,modules/robustness/controls.md#b-leave-one-out-controls-loo,G3,subjsupchar,picshowblack,-0.21050537,0.15730819,0.1811865,-0.51924887,0.09823813,907,0.06533854,"{""Intercept"": 5.06039045, ""picshowblack"": -0.21050537, ""picraceb"": 0.31584683, ""picobscur"": 0.04398076, ""aud_econdis"": 0.1185828, ""nraudworthy"": 0.03233743, ""aud_republ"": -0.07056026, ""aud_govtben"": -0.0275835, ""aud_church"": -0.02918408, ""aud_loot"": -0.07827318, ""cityslidell"": -0.08720178, ""var_fullstakes"": 0.2500465, ""var_racesalient"": -0.10795483, ""age"": 0.00125841, ""age2"": 0.0006839, ""edudo"": 0.0983386, ""edusc"": 0.02394831, ""educp"": 0.03071265, ""lnhhinc"": -0.04887274, ""dualin"": 0.1062967, ""married"": 0.03700453, ""male"": -0.27343974, ""singlemale"": 0.22425065, ""south"": 0.06945249, ""dcharkatrina"": -0.38376131, ""lcharkatrina"": 0.12799153, ""dchartot2005"": 0.31049418, ""lchartot2005"": -0.05335204, ""controls"": {""family"": ""loo"", ""dropped"": [""work"", ""disabled"", ""retired""], ""block_name"": ""labor_block""}}",white respondents,none,baseline minus labor_block (weighted),,1,
113561-V1,113561-V1__run_0056,rc/controls/loo/drop_charitable_block,modules/robustness/controls.md#b-leave-one-out-controls-loo,G3,subjsupchar,picshowblack,-0.22899764,0.15997924,0.15266463,-0.54298304,0.08498776,907,0.05370712,"{""Intercept"": 4.80397873, ""picshowblack"": -0.22899764, ""picraceb"": 0.33600534, ""picobscur"": 0.04868181, ""aud_econdis"": 0.11678184, ""nraudworthy"": 0.03301809, ""aud_republ"": -0.0900764, ""aud_govtben"": -0.04103923, ""aud_church"": -0.01475507, ""aud_loot"": -0.08026505, ""cityslidell"": -0.08845022, ""var_fullstakes"": 0.25295597, ""var_racesalient"": -0.10822456, ""age"": 0.00257574, ""age2"": 0.00075746, ""edudo"": 0.11841812, ""edusc"": 0.04089999, ""educp"": 0.04256287, ""lnhhinc"": -0.00797434, ""dualin"": 0.08627609, ""married"": -0.01309577, ""male"": -0.25058298, ""singlemale"": 0.17158148, ""south"": 0.08920341, ""work"": -0.11298447, ""disabled"": -0.02340472, ""retired"": -0.16109661, ""controls"": {""family"": ""loo"", ""dropped"": [""dcharkatrina"", ""lcharkatrina"", ""dchartot2005"", ""lchartot2005""], ""block_name"": ""charitable_block""}}",white respondents,none,baseline minus charitable_block (weighted),,1,
113561-V1,113561-V1__run_0057,rc/controls/loo/drop_geography_block,modules/robustness/controls.md#b-leave-one-out-controls-loo,G3,subjsupchar,picshowblack,-0.2206389,0.15970861,0.16747434,-0.53409462,0.09281683,907,0.06623428,"{""Intercept"": 5.00646596, ""picshowblack"": -0.2206389, ""picraceb"": 0.31828931, ""picobscur"": 0.03765237, ""aud_econdis"": 0.11945798, ""nraudworthy"": 0.03055561, ""aud_republ"": -0.07026711, ""aud_govtben"": -0.03163829, ""aud_church"": -0.02547899, ""aud_loot"": -0.07821142, ""cityslidell"": -0.08314842, ""var_fullstakes"": 0.24682865, ""var_racesalient"": -0.10870675, ""age"": 0.00223133, ""age2"": 0.00071717, ""edudo"": 0.09847052, ""edusc"": 0.02217368, ""educp"": 0.02992356, ""lnhhinc"": -0.03642986, ""dualin"": 0.10312866, ""married"": 0.01941844, ""male"": -0.24657632, ""singlemale"": 0.19481725, ""work"": -0.11664046, ""disabled"": -0.0092207, ""retired"": -0.14487103, ""dcharkatrina"": -0.38767065, ""lcharkatrina"": 0.12974994, ""dchartot2005"": 0.31085063, ""lchartot2005"": -0.05307296, ""controls"": {""family"": ""loo"", ""dropped"": [""south""], ""block_name"": ""geography_block""}}",white respondents,none,baseline minus geography_block (weighted),,1,
113561-V1,113561-V1__run_0058,rc/controls/loo/drop_marital_block,modules/robustness/controls.md#b-leave-one-out-controls-loo,G3,subjsupchar,picshowblack,-0.21833073,0.15983012,0.17228287,-0.53202395,0.09536248,907,0.05962148,"{""Intercept"": 5.16193874, ""picshowblack"": -0.21833073, ""picraceb"": 0.31155735, ""picobscur"": 0.04312947, ""aud_econdis"": 0.11626289, ""nraudworthy"": 0.03585982, ""aud_republ"": -0.06320474, ""aud_govtben"": -0.04076382, ""aud_church"": -0.02944037, ""aud_loot"": -0.0867669, ""cityslidell"": -0.0895158, ""var_fullstakes"": 0.25086285, ""var_racesalient"": -0.11598232, ""age"": 0.00198078, ""age2"": 0.00072566, ""edudo"": 0.09885585, ""edusc"": 0.02586089, ""educp"": 0.00936287, ""lnhhinc"": -0.05128379, ""dualin"": 0.06328559, ""south"": 0.06469777, ""work"": -0.17591207, ""disabled"": -0.07364189, ""retired"": -0.21583571, ""dcharkatrina"": -0.36537689, ""lcharkatrina"": 0.12687494, ""dchartot2005"": 0.32782159, ""lchartot2005"": -0.05507709, ""controls"": {""family"": ""loo"", ""dropped"": [""married"", ""male"", ""singlemale""], ""block_name"": ""marital_block""}}",white respondents,none,baseline minus marital_block (weighted),,1,
113561-V1,113561-V1__run_0059,rc/controls/progression/bivariate,modules/robustness/controls.md#d-control-progression-build-up,G3,subjsupchar,picshowblack,-0.22194677,0.15602429,0.15522237,-0.52815918,0.08426565,907,0.01249642,"{""Intercept"": 4.67178136, ""picshowblack"": -0.22194677, ""picraceb"": 0.32662783, ""picobscur"": 0.01174991}",white respondents,none,"pic controls only (progression start, weighted)",,1,
113561-V1,113561-V1__run_0060,rc/controls/progression/manipulation_only,modules/robustness/controls.md#d-control-progression-build-up,G3,subjsupchar,picshowblack,-0.21894181,0.15669536,0.16268659,-0.52647543,0.08859181,907,0.03497913,"{""Intercept"": 4.77679343, ""picshowblack"": -0.21894181, ""picraceb"": 0.32498215, ""picobscur"": 0.03627485, ""aud_econdis"": 0.12149658, ""nraudworthy"": 0.03438057, ""aud_republ"": -0.09571143, ""aud_govtben"": -0.03612181, ""aud_church"": -0.03153213, ""aud_loot"": -0.08312166, ""cityslidell"": -0.09527261, ""var_fullstakes"": 0.26790961, ""var_racesalient"": -0.11014474}",white respondents,none,pic + manipulation + survey variant (weighted),,1,
113561-V1,113561-V1__run_0061,rc/controls/progression/manipulation_plus_demographics,modules/robustness/controls.md#d-control-progression-build-up,G3,subjsupchar,picshowblack,-0.22899764,0.15997924,0.15266463,-0.54298304,0.08498776,907,0.05370712,"{""Intercept"": 4.80397873, ""picshowblack"": -0.22899764, ""picraceb"": 0.33600534, ""picobscur"": 0.04868181, ""aud_econdis"": 0.11678184, ""nraudworthy"": 0.03301809, ""aud_republ"": -0.0900764, ""aud_govtben"": -0.04103923, ""aud_church"": -0.01475507, ""aud_loot"": -0.08026505, ""cityslidell"": -0.08845022, ""var_fullstakes"": 0.25295597, ""var_racesalient"": -0.10822456, ""age"": 0.00257574, ""age2"": 0.00075746, ""edudo"": 0.11841812, ""edusc"": 0.04089999, ""educp"": 0.04256287, ""lnhhinc"": -0.00797434, ""dualin"": 0.08627609, ""married"": -0.01309577, ""male"": -0.25058298, ""singlemale"": 0.17158148, ""south"": 0.08920341, ""work"": -0.11298447, ""disabled"": -0.02340472, ""retired"": -0.16109661}",white respondents,none,"pic + manipulation + survey variant + demographics (no charitable, weighted)",,1,
113561-V1,113561-V1__run_0062,rc/controls/progression/full,modules/robustness/controls.md#d-control-progression-build-up,G3,subjsupchar,picshowblack,-0.26268631,0.15717353,0.0950239,-0.57117542,0.0458028,893,0.09267701,"{""Intercept"": 4.1308281, ""picshowblack"": -0.26268631, ""picraceb"": 0.34069695, ""picobscur"": 0.01073381, ""aud_econdis"": 0.10592707, ""nraudworthy"": 0.03536715, ""aud_republ"": -0.05860874, ""aud_govtben"": -0.02874456, ""aud_church"": -0.02978797, ""aud_loot"": -0.05572992, ""cityslidell"": -0.10166572, ""var_fullstakes"": 0.24833757, ""var_racesalient"": -0.14840082, ""age"": 0.00209481, ""age2"": 0.00063635, ""edudo"": 0.13458864, ""edusc"": -0.00983619, ""educp"": -0.03296073, ""lnhhinc"": -0.01219874, ""dualin"": 0.07495444, ""married"": 0.05120602, ""male"": -0.21806318, ""singlemale"": 0.2154622, ""south"": 0.10535592, ""work"": -0.07953236, ""disabled"": -0.0065323, ""retired"": -0.02947361, ""dcharkatrina"": -0.37269494, ""lcharkatrina"": 0.10663315, ""dchartot2005"": 0.35117642, ""lchartot2005"": -0.06402328, ""hfh_effective"": 0.00287753, ""lifepriorities_help"": 0.10410483, ""lifepriorities_mony"": 0.05508713}",white respondents,none,"all controls including extra (progression end, weighted)",,1,
113561-V1,113561-V1__run_0063,rc/sample/restriction/main_survey_only,modules/robustness/sample.md#d-data-quality-and-eligibility-filters,G3,subjsupchar,picshowblack,-0.2816759,0.17428508,0.10651942,-0.62387747,0.06052567,709,0.07452177,"{""Intercept"": 4.6857522, ""picshowblack"": -0.2816759, ""picraceb"": 0.31358964, ""picobscur"": 0.00819888, ""aud_econdis"": 0.05966058, ""nraudworthy"": 0.05397971, ""aud_republ"": -0.11799884, ""aud_govtben"": 0.0253521, ""aud_church"": 0.02415203, ""aud_loot"": -0.09658578, ""cityslidell"": -0.13628974, ""age"": 0.0045643, ""age2"": 0.00082879, ""edudo"": 0.14616956, ""edusc"": 0.08255436, ""educp"": 0.08326687, ""lnhhinc"": -0.02390859, ""dualin"": 0.13261852, ""married"": 0.0220175, ""male"": -0.26816393, ""singlemale"": 0.22433926, ""south"": 0.09581202, ""work"": -0.10327063, ""disabled"": 0.00705654, ""retired"": -0.14931076, ""dcharkatrina"": -0.32786158, ""lcharkatrina"": 0.1235598, ""dchartot2005"": 0.41647367, ""lchartot2005"": -0.07547201, ""sample"": {""rule"": ""surveyvariant==1"", ""weight"": ""mweight""}}","white, main survey variant only",none,nraud + demographics + charitable giving (mweight),,1,
113561-V1,113561-V1__run_0064,rc/sample/restriction/slidell_only,modules/robustness/sample.md#d-data-quality-and-eligibility-filters,G3,subjsupchar,picshowblack,-0.21337569,0.23350324,0.36135672,-0.6723853,0.24563392,441,0.10828536,"{""Intercept"": 4.32559956, ""picshowblack"": -0.21337569, ""picraceb"": 0.37200959, ""picobscur"": 0.04692027, ""aud_econdis"": 0.14750295, ""nraudworthy"": 0.00673166, ""aud_republ"": 0.0048175, ""aud_govtben"": -0.00603381, ""aud_church"": -0.02386938, ""aud_loot"": -0.04674044, ""var_fullstakes"": 0.28755882, ""var_racesalient"": -0.24582545, ""age"": 0.00520335, ""age2"": 0.00080938, ""edudo"": 0.02294304, ""edusc"": -0.14725934, ""educp"": -0.04017073, ""lnhhinc"": 0.02154929, ""dualin"": 0.16824881, ""married"": -0.25957321, ""male"": -0.22154853, ""singlemale"": 0.15538889, ""south"": 0.07420874, ""work"": -0.22164461, ""disabled"": -0.09287691, ""retired"": -0.54109016, ""dcharkatrina"": -0.45847454, ""lcharkatrina"": 0.13814226, ""dchartot2005"": 0.52398489, ""lchartot2005"": -0.06068447, ""sample"": {""rule"": ""cityslidell==1""}}","white, Slidell only",none,nraud + demographics + charitable giving (weighted),,1,
113561-V1,113561-V1__run_0065,rc/sample/restriction/biloxi_only,modules/robustness/sample.md#d-data-quality-and-eligibility-filters,G3,subjsupchar,picshowblack,-0.23403387,0.22161379,0.291533,-0.669598,0.20153027,466,0.06463598,"{""Intercept"": 5.64812676, ""picshowblack"": -0.23403387, ""picraceb"": 0.27042692, ""picobscur"": 0.00830347, ""aud_econdis"": 0.09462175, ""nraudworthy"": 0.05663787, ""aud_republ"": -0.11710179, ""aud_govtben"": -0.0750085, ""aud_church"": -0.00427605, ""aud_loot"": -0.12094776, ""var_fullstakes"": 0.14932695, ""var_racesalient"": 0.00100296, ""age"": -0.0009264, ""age2"": 0.00048448, ""edudo"": 0.17490193, ""edusc"": 0.17882723, ""educp"": 0.10140089, ""lnhhinc"": -0.09793628, ""dualin"": 0.01347403, ""married"": 0.27555078, ""male"": -0.29101064, ""singlemale"": 0.2518903, ""south"": 0.09593264, ""work"": 0.02872807, ""disabled"": 0.06405606, ""retired"": 0.24720399, ""dcharkatrina"": -0.23319555, ""lcharkatrina"": 0.09671656, ""dchartot2005"": 0.0390882, ""lchartot2005"": -0.03055571, ""sample"": {""rule"": ""cityslidell==0""}}","white, Biloxi only",none,nraud + demographics + charitable giving (weighted),,1,
113561-V1,113561-V1__run_0066,rc/sample/restriction/race_shown_only,modules/robustness/sample.md#d-data-quality-and-eligibility-filters,G3,subjsupchar,picshowblack,0.09152539,0.09278783,0.3243975,-0.09075887,0.27380966,550,0.09066238,"{""Intercept"": 5.49340402, ""picshowblack"": 0.09152539, ""aud_econdis"": 0.25215521, ""nraudworthy"": 0.03373904, ""aud_republ"": -0.02551414, ""aud_govtben"": -0.05405733, ""aud_church"": -0.02932015, ""aud_loot"": 0.10001948, ""cityslidell"": 0.05636494, ""var_fullstakes"": 0.23198728, ""var_racesalient"": -0.12275402, ""age"": 8.991e-05, ""age2"": 0.00113137, ""edudo"": 0.00750956, ""edusc"": 0.07454621, ""educp"": 0.05793381, ""lnhhinc"": -0.09874908, ""dualin"": 0.16672423, ""married"": 0.01779794, ""male"": -0.21523918, ""singlemale"": 0.17752328, ""south"": -0.01274622, ""work"": -0.13640867, ""disabled"": 0.06549669, ""retired"": -0.29955967, ""dcharkatrina"": -0.47606071, ""lcharkatrina"": 0.13486176, ""dchartot2005"": 0.28150105, ""lchartot2005"": -0.01842124, ""sample"": {""rule"": ""picobscur==0""}}","white, race-shown treatment only",none,nraud + demographics + charitable giving (weighted),,1,
113561-V1,113561-V1__run_0067,rc/weights/main/unweighted,modules/robustness/weights.md#a-main-weight-choices,G3,subjsupchar,picshowblack,-0.22058417,0.1596663,0.16746757,-0.53395734,0.09278901,907,0.06683726,"{""Intercept"": 4.98047101, ""picshowblack"": -0.22058417, ""picraceb"": 0.31859371, ""picobscur"": 0.04059542, ""aud_econdis"": 0.11610018, ""nraudworthy"": 0.03194101, ""aud_republ"": -0.06973539, ""aud_govtben"": -0.03239095, ""aud_church"": -0.02518433, ""aud_loot"": -0.07804766, ""cityslidell"": -0.08755766, ""var_fullstakes"": 0.24537225, ""var_racesalient"": -0.11055498, ""age"": 0.00218412, ""age2"": 0.00071717, ""edudo"": 0.09590955, ""edusc"": 0.02820318, ""educp"": 0.03255942, ""lnhhinc"": -0.03620675, ""dualin"": 0.10407788, ""married"": 0.01800241, ""male"": -0.24637831, ""singlemale"": 0.19650356, ""south"": 0.06667292, ""work"": -0.11263558, ""disabled"": -0.01048762, ""retired"": -0.14276341, ""dcharkatrina"": -0.37737584, ""lcharkatrina"": 0.12674634, ""dchartot2005"": 0.30868373, ""lchartot2005"": -0.05266152, ""weights"": {""spec_id"": ""rc/weights/main/unweighted"", ""weight_var"": ""none""}}",white respondents,none,nraud + demographics + charitable giving (unweighted),,1,
113561-V1,113561-V1__run_0068,rc/weights/main/paper_weights,modules/robustness/weights.md#a-main-weight-choices,G3,subjsupchar,picshowblack,-0.2205136,0.15967907,0.16763731,-0.53391184,0.09288464,907,0.0669804,"{""Intercept"": 4.97610913, ""picshowblack"": -0.2205136, ""picraceb"": 0.31894148, ""picobscur"": 0.04072008, ""aud_econdis"": 0.11629136, ""nraudworthy"": 0.03177237, ""aud_republ"": -0.06932663, ""aud_govtben"": -0.03214879, ""aud_church"": -0.02525696, ""aud_loot"": -0.0777932, ""cityslidell"": -0.08723282, ""var_fullstakes"": 0.24585948, ""var_racesalient"": -0.11138748, ""age"": 0.00220546, ""age2"": 0.00071837, ""edudo"": 0.09538978, ""edusc"": 0.0271104, ""educp"": 0.03208775, ""lnhhinc"": -0.0358036, ""dualin"": 0.1046203, ""married"": 0.01615286, ""male"": -0.2461257, ""singlemale"": 0.19611945, ""south"": 0.06658487, ""work"": -0.11348427, ""disabled"": -0.01102507, ""retired"": -0.1454504, ""dcharkatrina"": -0.37813057, ""lcharkatrina"": 0.12688645, ""dchartot2005"": 0.31037367, ""lchartot2005"": -0.05276996, ""weights"": {""spec_id"": ""rc/weights/main/paper_weights"", ""weight_var"": ""tweight""}}",white respondents,none,nraud + demographics + charitable giving (tweight),,1,
113561-V1,113561-V1__run_0069,baseline,designs/randomized_experiment.md#baseline,G4,subjsupgov,picshowblack,-0.43511843,0.19567494,0.0264226,-0.81916128,-0.05107557,913,0.08377078,"{""Intercept"": 5.90769641, ""picshowblack"": -0.43511843, ""picraceb"": 0.27943582, ""picobscur"": -0.06452643, ""aud_econdis"": 0.1092214, ""nraudworthy"": 0.16536805, ""aud_republ"": 0.23493098, ""aud_govtben"": -0.07189835, ""aud_church"": -0.08559892, ""aud_loot"": -0.09090236, ""cityslidell"": -0.01365938, ""var_fullstakes"": 0.45668662, ""var_racesalient"": 0.02682279, ""age"": -0.00242417, ""age2"": 0.00063949, ""edudo"": -0.15722934, ""edusc"": -0.28692283, ""educp"": 0.06202141, ""lnhhinc"": -0.10756424, ""dualin"": 0.06591375, ""married"": -0.08445683, ""male"": -0.1561599, ""singlemale"": -0.16220077, ""south"": -0.13476926, ""work"": -0.12175003, ""disabled"": 0.07193457, ""retired"": 8.067e-05, ""dcharkatrina"": -0.36625634, ""lcharkatrina"": 0.15507468, ""dchartot2005"": 0.60347784, ""lchartot2005"": -0.1096708}",white respondents,none,nraud + demographics + charitable giving (weighted),,1,
113561-V1,113561-V1__run_0070,design/randomized_experiment/estimator/diff_in_means,designs/randomized_experiment.md#a-itt-implementations-estimand-preserving-under-random-assignment,G4,subjsupgov,picshowblack,-0.41700843,0.19454632,0.03233844,-0.79882059,-0.03519627,913,0.00608056,"{""Intercept"": 4.72620625, ""picshowblack"": -0.41700843, ""picraceb"": 0.29637937, ""picobscur"": -0.14015808}",white respondents,none,"pic controls only (diff-in-means, weighted)",,1,
113561-V1,113561-V1__run_0071,rc/controls/sets/none,modules/robustness/controls.md#a-standard-control-sets,G4,subjsupgov,picshowblack,-0.41631203,0.19460882,0.03268328,-0.79824684,-0.03437721,913,0.00607225,"{""Intercept"": 4.72627737, ""picshowblack"": -0.41631203, ""picraceb"": 0.29576942, ""picobscur"": -0.13906807}",white respondents,none,pic controls only (unweighted),,1,
113561-V1,113561-V1__run_0072,rc/controls/sets/minimal,modules/robustness/controls.md#a-standard-control-sets,G4,subjsupgov,picshowblack,-0.44718476,0.19406642,0.02143346,-0.82806016,-0.06630936,913,0.04060822,"{""Intercept"": 4.50845925, ""picshowblack"": -0.44718476, ""picraceb"": 0.31344359, ""picobscur"": -0.06976211, ""aud_econdis"": 0.10040519, ""nraudworthy"": 0.17046561, ""aud_republ"": 0.21625861, ""aud_govtben"": -0.0748128, ""aud_church"": -0.0814334, ""aud_loot"": -0.09849671, ""cityslidell"": -0.03534156, ""var_fullstakes"": 0.49258025, ""var_racesalient"": 0.02098955}",white respondents,none,"pic + manipulation + survey variant (no demographics, weighted)",,1,
113561-V1,113561-V1__run_0073,rc/controls/sets/extended,modules/robustness/controls.md#a-standard-control-sets,G4,subjsupgov,picshowblack,-0.49733848,0.19048834,0.0091878,-0.8712119,-0.12346506,899,0.12001291,"{""Intercept"": 4.56492426, ""picshowblack"": -0.49733848, ""picraceb"": 0.31466748, ""picobscur"": -0.11480315, ""aud_econdis"": 0.09124955, ""nraudworthy"": 0.17485929, ""aud_republ"": 0.23192526, ""aud_govtben"": -0.0600864, ""aud_church"": -0.08995526, ""aud_loot"": -0.05339961, ""cityslidell"": -0.04432318, ""var_fullstakes"": 0.47558415, ""var_racesalient"": -0.03679007, ""age"": -0.00236292, ""age2"": 0.00042724, ""edudo"": -0.10004449, ""edusc"": -0.30977562, ""educp"": -0.02580576, ""lnhhinc"": -0.07075173, ""dualin"": 0.02296974, ""married"": -0.02556717, ""male"": -0.12365724, ""singlemale"": -0.13374463, ""south"": -0.09315483, ""work"": -0.08969199, ""disabled"": 0.06593628, ""retired"": 0.13367313, ""dcharkatrina"": -0.36024593, ""lcharkatrina"": 0.1302769, ""dchartot2005"": 0.62662878, ""lchartot2005"": -0.12660418, ""hfh_effective"": 0.00518874, ""lifepriorities_help"": 0.13952375, ""lifepriorities_mony"": 0.15427075}",white respondents,none,nraud + demographics + charitable + extra controls (weighted),,1,
113561-V1,113561-V1__run_0074,rc/controls/loo/drop_age_block,modules/robustness/controls.md#b-leave-one-out-controls-loo,G4,subjsupgov,picshowblack,-0.43936099,0.19497696,0.02447831,-0.82203274,-0.05668924,913,0.08209752,"{""Intercept"": 5.77832904, ""picshowblack"": -0.43936099, ""picraceb"": 0.27704782, ""picobscur"": -0.07423011, ""aud_econdis"": 0.10225217, ""nraudworthy"": 0.16287128, ""aud_republ"": 0.23399319, ""aud_govtben"": -0.07065546, ""aud_church"": -0.09021408, ""aud_loot"": -0.09197089, ""cityslidell"": -0.02328217, ""var_fullstakes"": 0.45664726, ""var_racesalient"": 0.0235004, ""edudo"": -0.14787164, ""edusc"": -0.27318392, ""educp"": 0.0684039, ""lnhhinc"": -0.10471919, ""dualin"": 0.07750857, ""married"": -0.0943982, ""male"": -0.15570639, ""singlemale"": -0.1582998, ""south"": -0.13518299, ""work"": -0.12086574, ""disabled"": 0.04905094, ""retired"": -0.06662765, ""dcharkatrina"": -0.36678318, ""lcharkatrina"": 0.15521743, ""dchartot2005"": 0.61108771, ""lchartot2005"": -0.11209921, ""controls"": {""family"": ""loo"", ""dropped"": [""age"", ""age2""], ""block_name"": ""age_block""}}",white respondents,none,baseline minus age_block (weighted),,1,
113561-V1,113561-V1__run_0075,rc/controls/loo/drop_education_block,modules/robustness/controls.md#b-leave-one-out-controls-loo,G4,subjsupgov,picshowblack,-0.41622329,0.19565635,0.03366962,-0.80022786,-0.03221873,913,0.0746037,"{""Intercept"": 5.54579345, ""picshowblack"": -0.41622329, ""picraceb"": 0.27071489, ""picobscur"": -0.06636122, ""aud_econdis"": 0.10932789, ""nraudworthy"": 0.16254812, ""aud_republ"": 0.23320541, ""aud_govtben"": -0.07833795, ""aud_church"": -0.08473483, ""aud_loot"": -0.10421335, ""cityslidell"": -0.00574172, ""var_fullstakes"": 0.46935637, ""var_racesalient"": 0.02392045, ""age"": -0.001444, ""age2"": 0.00059643, ""lnhhinc"": -0.08644985, ""dualin"": 0.03982584, ""married"": -0.09027229, ""male"": -0.13652736, ""singlemale"": -0.1978949, ""south"": -0.12313298, ""work"": -0.10954344, ""disabled"": 0.11024263, ""retired"": -0.01140712, ""dcharkatrina"": -0.32396325, ""lcharkatrina"": 0.14520796, ""dchartot2005"": 0.59966469, ""lchartot2005"": -0.10353431, ""controls"": {""family"": ""loo"", ""dropped"": [""edudo"", ""edusc"", ""educp""], ""block_name"": ""education_block""}}",white respondents,none,baseline minus education_block (weighted),,1,
